augment2_grp,Value_Count,average_placement
TFT6_Augment_VerdantVeil,1,1.0
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT7_Augment_GuildGearUpgrades,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT6_Augment_Featherweights3,1,1.0
TFT7_Augment_ScalescornEmblem,2,1.5
TFT7_Augment_GuardianHeroicPresence,4,1.75
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_CavalierEmblem2,3,2.33
TFT6_Augment_CyberneticUplink3,6,2.5
TFT7_Augment_BruiserEmblem,4,2.5
TFT6_Augment_ForceOfNature,11,2.64
TFT6_Augment_CelestialBlessing1,4,2.75
TFT7_Augment_RevelEmblem2,1,3.0
TFT6_Augment_Distancing,3,3.0
TFT6_Augment_Meditation3,1,3.0
TFT7_Augment_RagewingScorch,9,3.11
TFT6_Augment_TheGoldenEgg,8,3.12
TFT7_Augment_ShimmerscaleTrait,6,3.17
TFT7_Augment_JadePenitence,6,3.17
TFT6_Augment_CyberneticShell3,6,3.33
TFT7_Augment_SwiftshotEmblem,5,3.4
TFT7_Augment_SwiftshotPressTheAttack,4,3.5
TFT7_Augment_CavalierForAllUnits,2,3.5
TFT7_Augment_TempestEmblem,2,3.5
TFT7_Augment_MageTrait,2,3.5
TFT6_Augment_CyberneticUplink2,38,3.5
TFT6_Augment_ItemGrabBag2,9,3.67
TFT6_Augment_Recombobulator,3,3.67
TFT7_Augment_UrfsGrabBag2,6,3.67
TFT6_Augment_Distancing3,3,3.67
TFT6_Augment_ItemGrabBag1,4,3.75
TFT7_Augment_MikaelsGift,13,3.77
TFT6_Augment_Meditation2,19,3.79
TFT6_Augment_SecondWind1,6,3.83
TFT6_Augment_Distancing2,13,3.92
TFT7_Augment_BestFriends2,32,3.97
TFT7_Augment_CannoneerEmblem,2,4.0
TFT6_Augment_FirstAidKit,2,4.0
TFT7_Augment_GuildEmblem2,1,4.0
TFT7_Augment_GuildEmblem,6,4.0
TFT6_Augment_CyberneticShell2,26,4.0
TFT6_Augment_CyberneticUplink1,2,4.0
TFT6_Augment_MakeshiftArmor2,9,4.11
TFT6_Augment_TargetDummies,28,4.11
TFT6_Augment_CelestialBlessing3,8,4.12
TFT7_Augment_CannoneerHotShot,7,4.14
