augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,1,1.0
TFT6_Augment_VerdantVeil,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT6_Augment_Recombobulator,1,1.0
TFT7_Augment_ScalescornEmblem,2,1.5
TFT7_Augment_GuardianHeroicPresence,4,1.75
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_MageTrait,1,2.0
TFT7_Augment_CavalierEmblem2,3,2.33
TFT7_Augment_BruiserEmblem,4,2.5
TFT6_Augment_ForceOfNature,12,2.58
TFT6_Augment_CyberneticUplink3,5,2.8
TFT7_Augment_RagewingScorch,7,2.86
TFT6_Augment_Meditation3,1,3.0
TFT7_Augment_RevelEmblem2,1,3.0
TFT6_Augment_Distancing,3,3.0
TFT6_Augment_TheGoldenEgg,8,3.12
TFT7_Augment_ShimmerscaleTrait,6,3.17
TFT7_Augment_UrfsGrabBag2,6,3.17
TFT6_Augment_CyberneticShell3,6,3.33
TFT6_Augment_CyberneticUplink2,33,3.39
TFT7_Augment_SwiftshotPressTheAttack,5,3.4
TFT7_Augment_JadePenitence,6,3.5
TFT7_Augment_CavalierForAllUnits,2,3.5
TFT7_Augment_TempestEmblem,2,3.5
TFT7_Augment_MikaelsGift,11,3.55
TFT6_Augment_ItemGrabBag2,9,3.56
TFT6_Augment_CyberneticShell2,23,3.65
TFT7_Augment_BestFriends2,32,3.66
TFT7_Augment_SwiftshotEmblem,3,3.67
TFT6_Augment_Distancing3,3,3.67
TFT7_Augment_GuildEmblem,7,3.71
TFT6_Augment_ItemGrabBag1,4,3.75
TFT6_Augment_MakeshiftArmor2,7,3.86
TFT6_Augment_CyberneticUplink1,2,4.0
TFT6_Augment_Distancing2,13,4.0
TFT7_Augment_CannoneerEmblem,2,4.0
TFT6_Augment_Meditation2,19,4.0
TFT7_Augment_JadeTrait,11,4.0
TFT6_Augment_FirstAidKit,1,4.0
TFT7_Augment_GuildEmblem2,1,4.0
TFT6_Augment_CelestialBlessing1,2,4.0
TFT6_Augment_SecondWind1,5,4.0
TFT6_Augment_Diversify2,50,4.12
TFT6_Augment_CelestialBlessing3,8,4.12
TFT6_Augment_Ascension,72,4.14
TFT6_Augment_TargetDummies,26,4.15
TFT6_Augment_Diversify3,5,4.2
TFT6_Augment_Diversify1,5,4.2
TFT7_Augment_BruiserTitanicStrength,4,4.25
TFT7_Augment_CavalierEmblem,17,4.29
TFT7_Augment_AxiomArc2,18,4.33
TFT7_Augment_BandOfThieves1,3,4.33
TFT7_Augment_CannoneerHotShot,6,4.33
TFT7_Augment_DragonmancerEmblem,3,4.33
TFT6_Augment_PortableForge,92,4.35
TFT7_Augment_MirageHallucinate,8,4.38
TFT7_Augment_RevelPartyFavors,10,4.4
TFT7_Augment_GadgetExpert,29,4.41
TFT6_Augment_CyberneticImplants2,26,4.42
TFT6_Augment_CelestialBlessing2,50,4.42
TFT6_Augment_SecondWind2,54,4.43
TFT7_Augment_JadeTrait2,4,4.5
TFT7_Augment_CursedCrown,2,4.5
TFT6_Augment_PandorasItems,2,4.5
TFT6_Augment_JeweledLotus,39,4.56
TFT6_Augment_ThrillOfTheHunt2,58,4.57
TFT6_Augment_SalvageBin,14,4.64
TFT7_Augment_DragonHorde,14,4.71
TFT7_Augment_UrfsGrabBag1,59,4.73
TFT6_Augment_ThrillOfTheHunt1,4,4.75
TFT6_Augment_MakeshiftArmor3,4,4.75
TFT6_Augment_Weakspot,4,4.75
TFT7_Augment_MirageEmblem,9,4.78
TFT7_Augment_TomeOfTraits2,7,4.86
TFT7_Augment_BigFriend2,9,4.89
TFT7_Augment_MageEmblem,10,4.9
TFT6_Augment_TomeOfTraits1,30,4.93
TFT6_Augment_ComponentGrabBag,77,4.97
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_DragonAlliance,16,5.0
TFT7_Augment_BestFriends3,2,5.0
TFT7_Augment_ShimmerscaleSpending,3,5.0
TFT7_Augment_MysticTrait2,1,5.0
TFT7_Augment_ShapeshifterBeastsDen,2,5.0
TFT6_Augment_SunfireBoard,30,5.03
TFT7_Augment_FirstAidKit2,19,5.16
TFT6_Augment_BandOfThieves2,5,5.2
