augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,1,1.0
TFT6_Augment_VerdantVeil,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT6_Augment_Recombobulator,1,1.0
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT7_Augment_ScalescornEmblem,2,1.5
TFT7_Augment_GuardianHeroicPresence,4,1.75
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_MageTrait,1,2.0
TFT7_Augment_CavalierEmblem2,3,2.33
TFT6_Augment_ForceOfNature,11,2.73
TFT6_Augment_CyberneticUplink3,5,2.8
TFT7_Augment_JadePenitence,5,3.0
TFT7_Augment_RevelEmblem2,1,3.0
TFT6_Augment_Meditation3,1,3.0
TFT6_Augment_Distancing,3,3.0
TFT7_Augment_RagewingScorch,9,3.11
TFT6_Augment_TheGoldenEgg,8,3.12
TFT7_Augment_ShimmerscaleTrait,6,3.17
TFT7_Augment_BruiserEmblem,5,3.2
TFT6_Augment_CyberneticShell3,6,3.33
TFT6_Augment_CyberneticUplink2,35,3.34
TFT7_Augment_UrfsGrabBag2,5,3.4
TFT7_Augment_SwiftshotPressTheAttack,4,3.5
TFT7_Augment_TempestEmblem,2,3.5
TFT7_Augment_CavalierForAllUnits,2,3.5
TFT6_Augment_Distancing3,2,3.5
TFT6_Augment_ItemGrabBag2,9,3.56
TFT6_Augment_Diversify3,3,3.67
TFT7_Augment_BestFriends2,32,3.75
TFT6_Augment_ItemGrabBag1,4,3.75
TFT7_Augment_MikaelsGift,12,3.83
TFT6_Augment_MakeshiftArmor2,7,3.86
TFT6_Augment_Meditation2,20,3.9
TFT7_Augment_GuildEmblem2,1,4.0
TFT6_Augment_SecondWind1,5,4.0
TFT6_Augment_FirstAidKit,1,4.0
TFT6_Augment_CyberneticUplink1,2,4.0
TFT7_Augment_GuildEmblem,6,4.0
TFT7_Augment_CannoneerEmblem,2,4.0
TFT6_Augment_CelestialBlessing1,2,4.0
TFT6_Augment_CyberneticShell2,26,4.04
TFT7_Augment_JadeTrait,14,4.07
TFT6_Augment_Distancing2,12,4.08
TFT6_Augment_TargetDummies,28,4.11
TFT6_Augment_CelestialBlessing3,8,4.12
TFT7_Augment_SwiftshotEmblem,7,4.14
TFT6_Augment_Diversify2,55,4.15
TFT6_Augment_Diversify1,5,4.2
TFT7_Augment_AxiomArc2,19,4.21
TFT6_Augment_Ascension,74,4.23
TFT7_Augment_BruiserTitanicStrength,4,4.25
TFT7_Augment_CavalierEmblem,17,4.29
TFT6_Augment_PortableForge,94,4.3
TFT7_Augment_CannoneerHotShot,6,4.33
TFT7_Augment_BandOfThieves1,3,4.33
TFT6_Augment_SecondWind2,57,4.35
TFT7_Augment_RagewingTantrum,5,4.4
TFT7_Augment_RevelPartyFavors,10,4.4
TFT7_Augment_MirageEmblem,10,4.4
TFT6_Augment_CelestialBlessing2,55,4.42
TFT7_Augment_JadeTrait2,4,4.5
TFT6_Augment_PandorasItems,2,4.5
TFT7_Augment_EvokerEssenceTheft,2,4.5
TFT7_Augment_CursedCrown,2,4.5
TFT6_Augment_CyberneticImplants2,27,4.52
TFT6_Augment_ThrillOfTheHunt2,61,4.56
TFT6_Augment_JeweledLotus,42,4.57
TFT7_Augment_GadgetExpert,33,4.58
TFT7_Augment_MageEmblem,9,4.67
TFT7_Augment_MirageHallucinate,9,4.67
TFT7_Augment_UrfsGrabBag1,67,4.73
TFT7_Augment_DragonHorde,15,4.73
TFT6_Augment_MakeshiftArmor3,4,4.75
TFT6_Augment_ThrillOfTheHunt1,4,4.75
TFT6_Augment_Weakspot,4,4.75
TFT6_Augment_TomeOfTraits1,33,4.76
TFT6_Augment_ComponentGrabBag,82,4.8
TFT7_Augment_TomeOfTraits2,7,4.86
TFT6_Augment_SalvageBin,15,4.87
TFT7_Augment_BigFriend2,9,5.0
TFT7_Augment_MysticTrait2,1,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_ShapeshifterBeastsDen,2,5.0
TFT7_Augment_BestFriends3,2,5.0
TFT6_Augment_SunfireBoard,32,5.06
TFT7_Augment_DragonAlliance,17,5.12
TFT7_Augment_DragonmancerInspire,7,5.14
TFT7_Augment_FirstAidKit2,19,5.16
