placement,group,comp,grp_count,grp_placement,mode
1,-1,"Aatrox, DragonGold, Kayn, Pyke, Volibear, Xayah, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Braum, Hecarim, Neeko, Ornn, Pyke, Sona, Xayah",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, Corki, DragonPurple, Lulu, Nami, Sona, Sylas, Talon, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Corki, Heimerdinger, Jinx, Lulu, Senna, TahmKench, TrainerDragon, Tristana",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, Corki, DragonGold, Heimerdinger, Sona, Sylas, Thresh, TrainerDragon, Tristana",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Elise, Gnar, Lulu, Nami, Neeko, Shyvana, Soraka",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonPurple, Olaf, Shen, Soraka, Sylas, Talon, Yasuo",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Corki, DragonGold, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, DragonGreen, Gnar, Nami, Neeko, Soraka, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Heimerdinger, Lulu, Nami, Neeko, Shyvana, Sona, Sylas, TrainerDragon",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Corki, DragonBlue, Heimerdinger, Jinx, Sona, TahmKench, TrainerDragon, Tristana",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Aatrox, DragonGold, Kayn, Sett, Swain, Volibear, Xayah, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Hecarim, Sejuani, Shyvana, Soraka, Swain, Twitch, Xayah",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Hecarim, Ornn, Sejuani, Shen, Twitch, Xayah",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonBlue, Elise, Neeko, Nunu, Sejuani, Sylas, Thresh",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Braum, Corki, Jinx, Leona, Taric, Thresh, Tristana",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, DragonGreen, Lulu, Neeko, Pyke, Soraka, Talon",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, Ashe, Corki, DragonGreen, Jinx, Lulu, Neeko",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"AoShin, Illaoi, Nami, Ornn, Shen, Sylas, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
