placement,group,comp,grp_count,grp_placement,mode
4,-1,"Ashe, Braum, DragonGreen, Karma, Taric, Twitch, Varus, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Bard, Lulu, Nami, Neeko, Pyke, Shyvana, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Ashe, DragonGreen, Ezreal, Karma, Neeko, Ornn, Soraka, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Ezreal, Illaoi, Nami, Ornn, Ryze, Twitch, Varus",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"DragonPurple, Elise, Neeko, Talon, Twitch, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"Bard, Elise, Neeko, Shyvana, Swain, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"AoShin, Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Ezreal, Illaoi, Nami, Ornn, Ryze, Sylas, Vladimir",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Aatrox, Bard, DragonGold, Kayn, Sett, Xayah, Yasuo, Zoe",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"AoShin, DragonPurple, Ornn, Pyke, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"Hecarim, Lillia, Nunu, Ornn, Pyke, Qiyana, Sejuani, Talon, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Elise, Gnar, Nami, Neeko, Shyvana, Soraka, Sylas, Zoe",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"DragonPurple, Illaoi, Olaf, Shen, Skarner, Soraka, Sylas",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"DragonPurple, Neeko, Ryze, Shyvana, Sylas, Zoe",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Ornn, Shen, Shyvana, Swain, Xayah, Yasuo, Zoe",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Anivia, AurelionSol, DragonGold, DragonGreen, Thresh",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"AurelionSol, Heimerdinger, Illaoi, Nami, Nidalee, Sylas, Vladimir",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"DragonPurple, Elise, Ezreal, LeeSin, Ornn, Qiyana",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"AurelionSol, Heimerdinger, Nami, Ryze, Sylas, Vladimir, Zoe",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Anivia, Bard, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Soraka, TrainerDragon",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Bard, Neeko, Shen, Shyvana, Swain, Xayah, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"Ashe, Hecarim, Karma, Neeko, Sett, Shyvana, Swain, Volibear, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Bard, DragonPurple, Nami, Ornn, Sona, Sylas, Zoe",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Elise, Neeko, Sett, Shyvana, Swain, Volibear, Xayah",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"Corki, DragonGold, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Anivia, Bard, DragonGold, Karma, Neeko, Volibear, Yasuo",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"AoShin, Ornn, Pyke, Ryze, Sona, Soraka, Sylas, Zoe",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Bard, DragonBlue, DragonPurple, Leona, Nunu, Sylas",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"AoShin, Nami, Neeko, Ornn, Sona, Sylas, Yasuo, Zoe",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"Aatrox, Bard, Braum, Leona, Lulu, Olaf, Shen, Thresh, Yone",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"Gnar, Lulu, Pyke",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Braum, DragonBlue, Leona, Nunu, Yasuo, Yone, Zoe",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
2,-1,"AoShin, Bard, DragonGold, Lulu, Ornn, Shyvana",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Anivia, Bard, DragonGreen, Leona, Lulu, Soraka, Taric",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
6,-1,"Ashe, DragonGreen, Karma, LeeSin, Leona, Soraka, Taric",,4.91,"Aatrox, Bard, DragonBlue, Nunu, Shen, Yasuo, Yone"
