placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, Illaoi, Lulu, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Aatrox, Ashe, Karma, Kayn, LeeSin, Sett, Volibear, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Corki, DragonBlue, Jinx, Leona, Nunu, Sona, Yasuo, Yone",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonGold, DragonGreen, Pyke, Talon, Thresh, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Gnar, Neeko, Ornn, Shen, Shyvana, Swain, Xayah",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Yone",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonBlue, Nunu, Pyke, Sylas, Thresh, Yasuo, Yone",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, Ashe, Hecarim, Karma, LeeSin, Nunu, Volibear, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Hecarim, LeeSin, Nunu, Shen, Shyvana, Swain, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Elise, Gnar, Neeko, Shyvana, Soraka, Sylas, Thresh",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonBlue, Leona, Neeko, Ornn, Pyke, Soraka, Sylas, Thresh",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonBlue, DragonPurple, Lillia, Nunu, Sylas, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonPurple, Elise, Gnar, Neeko, Shen, Sylas, Thresh",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Ashe, Bard, Gnar, Hecarim, Neeko, Soraka, Swain, Xayah",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, DragonGold, DragonGreen, DragonPurple, Lulu, Sylas",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, DragonBlue, DragonGold, Neeko, Shyvana, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, Ashe, DragonGold, Gnar, Karma, Lulu, Neeko, Taric, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Ezreal, Hecarim, Ornn, Shen, Shyvana, Twitch, Xayah",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"LeeSin, Ornn, Senna, Sett, Shen, Swain, Xayah",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonPurple, Heimerdinger, Lulu, Pyke, Sylas, Thresh, TrainerDragon, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, DragonGold, DragonGreen, DragonPurple, Soraka, Thresh",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonPurple, Ornn, Shen, Sylas, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, Bard, DragonPurple, Gnar, Lulu, Neeko, Sylas",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Aatrox, Bard, Corki, DragonGold, Lulu, Soraka, TrainerDragon, Tristana, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonGold, DragonGreen, DragonPurple, Lulu, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonBlue, Lillia, Lulu, Nunu, Ryze, Sejuani, Twitch",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"AoShin, Hecarim, Ornn, Soraka, Sylas, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, Braum, Corki, DragonGold, Neeko, Ornn, Xayah",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonPurple, Lulu, Nami, Ornn, Ryze, Sona, Sylas",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"AoShin, Bard, Nami, Ornn, Ryze, Soraka, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, DragonGold, Kayn, LeeSin, Pyke, Volibear, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Ashe, Neeko, Sett, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Taric",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"AoShin, Ashe, Hecarim, Nami, Soraka, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"AoShin, Hecarim, Ornn, Shen, Shyvana, Swain, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Ryze, Sylas, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"AurelionSol, Bard, Lulu, Nami, Sylas, Vladimir, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Twitch",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, Heimerdinger, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Vladimir",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Aatrox, Hecarim, Lillia, Nunu, Olaf, Shen, Twitch, Yone",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Corki, DragonPurple, Heimerdinger, Lulu, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonBlue, Leona, Pyke, Sylas, Thresh, Yasuo, Yone",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Diana, Olaf, Ornn, Qiyana, Shen, Shyvana, Talon",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Aatrox, DragonGold, Kayn, Volibear, Xayah, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonPurple, Heimerdinger, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Neeko, Ornn, Shen, Shyvana, Soraka, Twitch, Xayah",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonBlue, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Corki, Illaoi, Jinx, Shen, Sylas, TahmKench, Tristana",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, Lulu, Neeko, Shyvana, Soraka, Twitch, Xayah",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Diana, DragonPurple, Olaf, Qiyana, Shen, Sylas, Talon",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"DragonGreen, Gnar, Lulu, Neeko, Soraka, Sylas, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Heimerdinger, Lulu, Nami, Ornn, Ryze, Soraka, Sylas, TrainerDragon, Vladimir",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Ezreal, Lulu, Nunu, Ryze, Sejuani, Talon, Twitch",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, Corki, Lulu, Neeko, Shyvana, TrainerDragon, Tristana, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, DragonGreen, Heimerdinger, Karma, Lulu, Neeko, Sona, TrainerDragon",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Gnar, Illaoi, Neeko, Nidalee, Shyvana, Skarner, Soraka, Twitch",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Anivia, Heimerdinger, Illaoi, Lulu, Nami, Shyvana, Sona, Sylas, TrainerDragon",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, Ornn, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Leona, Lulu",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"AoShin, Bard, Ezreal, Illaoi, LeeSin, Ornn, Varus",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Swain",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Taric",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
5,-1,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",,4.82,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe"
