placement,group,comp,grp_count,grp_placement,mode
4,-1,"Gnar, Heimerdinger, Lulu, Neeko, Shyvana, Swain, TrainerDragon, Zoe",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Elise, Hecarim, Neeko, Pyke, Shen, Shyvana, Swain, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"DragonBlue, Gnar, Neeko, Nunu, Pyke, Soraka, Talon",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Ashe, Karma, LeeSin, Ornn, Shen, Swain, Volibear, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Bard, Hecarim, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Ashe, Hecarim, Kayn, Neeko, Shyvana, Soraka, Xayah, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
2,-1,"AoShin, Bard, DragonGold, Lulu, Ornn, Sylas, Zoe",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
2,-1,"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Sona, Soraka, TrainerDragon, Tristana, Zoe",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"DragonGold, DragonGreen, Neeko, Shyvana, Soraka, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
2,-1,"DragonPurple, Lulu, TrainerDragon, Tristana, Zoe",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Anivia, Illaoi, Nami, Ornn, Shen, TahmKench, Taric, Vladimir",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
2,-1,"DragonPurple, Sylas",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
2,-1,"AoShin, DragonGold, DragonPurple, Shyvana, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"DragonGold, Kayn, Shyvana, Swain, Twitch, Xayah",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
2,-1,"Bard, Heimerdinger, Lulu, Nami, Shyvana, Sona, Sylas, TrainerDragon, Tristana",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Soraka, Sylas, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Ashe, Bard, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"DragonBlue, Nunu, Olaf, Ornn, Sejuani, Soraka",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Ryze, Sylas",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Corki, DragonGreen, Heimerdinger, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Bard, DragonPurple, Elise, Neeko, Ornn, Soraka, Sylas, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Bard, Corki, DragonPurple, Lulu, Sona, TahmKench, TrainerDragon, Tristana",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Ashe, Hecarim, LeeSin, Lillia, Ornn, Sett, Swain, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Bard, DragonBlue, Elise, Neeko, Ornn, Soraka, Sylas, Thresh",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"AurelionSol, DragonPurple, Lulu, Sona, Sylas, Zoe",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
2,-1,"AoShin, DragonGold, Neeko, Ornn, Shyvana, Soraka",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"AoShin, Bard, Hecarim, Lulu, Ornn, Sejuani, Shen",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Yasuo, Zoe",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"DragonPurple, Elise, Illaoi, Neeko, Ornn, Pyke, Shen, Thresh",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
2,-1,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Pyke, TrainerDragon, Zoe",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Hecarim, Neeko, Nunu, Shen, Shyvana, Xayah, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Bard, Braum, Corki, Hecarim, Neeko, Pyke, Yasuo",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
5,-1,"Anivia, Bard, DragonGreen, Lulu, Neeko, Sejuani, Soraka",,4.97,"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo"
