placement,group,comp,grp_count,grp_placement,mode
2,-1,"AoShin, Neeko, Ornn, Pyke, Shyvana, Soraka, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"AoShin, LeeSin, Neeko, Shyvana, Soraka, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"DragonBlue, Elise, Leona, Nunu, Soraka, Sylas, Thresh",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, Hecarim, Heimerdinger, Lulu, Sejuani, Sylas, TrainerDragon, Tristana, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Elise, Neeko, Pyke, Shyvana, Soraka, Thresh, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Hecarim, Kayn, Shen, Soraka, Swain, Talon, Xayah, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"Bard, DragonPurple, Lulu, Ryze, Soraka, Sylas, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"Diana, Lillia, Nunu, Olaf, Sejuani, Talon, Twitch, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonBlue, DragonGreen, Hecarim, Lillia, Nunu, Talon",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Corki, DragonGold, Jinx, Kayn, Sona, Volibear",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonGold, Kayn, Leona, Pyke, Sett, Volibear, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, DragonPurple, Ornn, Ryze, Shen, Sylas, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Anivia, Corki, DragonGreen, Neeko, Sona, Soraka, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Corki, Hecarim, Jinx, Lillia, Nunu, Sejuani, Senna, Tristana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Anivia, AurelionSol, Gnar, Lulu, Nami, Neeko, Sona",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, DragonGreen, Neeko, Nunu, Sejuani, Soraka, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, DragonGold, Hecarim, Leona, Sejuani, Soraka, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, DragonGold, Soraka, Swain, Volibear, Xayah, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Corki, Neeko, Ornn, Pyke, Soraka",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"AoShin, Bard, Heimerdinger, Nami, Ornn, Soraka, Sylas, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Anivia, Ashe, DragonBlue, Shen, Taric",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, Karma, LeeSin, Neeko, Shyvana, Soraka, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Kayn, Ornn, Shen, Shyvana, Twitch, Xayah",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonBlue, Hecarim, Leona, Nunu, Olaf, Shen, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"AoShin, LeeSin, Lulu, Ornn, Ryze, Soraka, Sylas",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonPurple, Heimerdinger, Jinx, Lulu, Ornn, TahmKench, TrainerDragon, Tristana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"AurelionSol, Bard, Jinx, Lulu, TahmKench, TrainerDragon, Tristana, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"DragonPurple, Illaoi, Lulu, Nami, Ryze, Skarner, Sylas",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, Diana, Kayn, Lillia, Olaf, Sejuani, Shen, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Shen, Sylas",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"Anivia, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Volibear",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Sona, Soraka, TrainerDragon, Tristana, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonPurple, Elise, Ornn, Qiyana, Sylas, Thresh",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"DragonGreen, DragonPurple, Neeko, Pyke, Shyvana, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonBlue, DragonGold, DragonGreen, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonBlue, Elise, Neeko, Ornn, Sylas, Thresh, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Anivia, Ashe, Braum, LeeSin, Taric, Twitch",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"DragonBlue, DragonGreen, DragonPurple, Hecarim, Nunu",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Ornn, Shen, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Heimerdinger, Lulu, Ornn, Sona, Soraka, Sylas, TrainerDragon, Vladimir, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, DragonPurple, Illaoi, Nami, Twitch, Varus",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"Bard, Lulu, Neeko, Pyke, Shyvana, Soraka, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"Elise, Hecarim, Neeko, Pyke, Sett, Shyvana, Swain, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Heimerdinger, Jinx, Lulu, Shen, Sona, TahmKench, Talon, TrainerDragon, Tristana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"Braum, Diana, Lillia, Nunu, Olaf, Pyke, Sejuani, Talon, Thresh",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"DragonBlue, Leona, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"DragonGold, DragonPurple, Shyvana, Thresh, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Anivia, Ashe, Corki, DragonGreen, Gnar, Karma, Neeko, Sona, Taric",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Hecarim, Kayn, Sett, Shen, Skarner, Swain, Xayah, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"DragonBlue, DragonPurple, Ornn, Pyke, Sylas, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"Gnar, LeeSin, Neeko, Sett, Shyvana, Soraka, Swain, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Bard, Corki, DragonBlue, Lulu, Nunu, Sona, Soraka",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Hecarim, Kayn, Olaf, Senna, Sett, Shen, Swain",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Sona, Soraka, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Sona, Taric",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Illaoi, Nami, Neeko, Shyvana, Sylas, Vladimir, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Anivia, Corki, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, Neeko, Pyke, Shyvana, Talon, Twitch, Xayah, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"Bard, Hecarim, Lillia, Ryze, Sejuani, Talon, Twitch, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Heimerdinger, Leona, Lulu, Nami, Taric, TrainerDragon, Tristana, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Anivia, AurelionSol, Bard, Lulu, Neeko, Pyke, Sona, Soraka",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"Bard, DragonGreen, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Tristana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"Corki, DragonPurple, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Anivia, Bard, DragonBlue, Lulu, Neeko, Sona, Soraka, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Hecarim, Illaoi, Lillia, Nami, Skarner, Sylas, Vladimir",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, Corki, DragonPurple, Neeko, Sona, Sylas, Talon",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Braum, Diana, Lillia, Olaf, Sejuani, Talon, Twitch",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Corki, Hecarim, Lillia, Nunu, Sejuani, Shyvana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Anivia, Bard, DragonGreen, Gnar, Heimerdinger, Neeko, Sona, TrainerDragon, Tristana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Anivia, Ashe, Hecarim, Nunu, Ornn, Sejuani, Soraka, Volibear",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, Ornn, Pyke, Shen, Shyvana, Talon, Twitch, Xayah",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Ashe, Bard, Gnar, Nami, Neeko, Shyvana, Swain, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Gnar, Karma, Leona, Neeko, Shyvana, Swain, Taric, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Bard, DragonBlue, Lillia, Nunu, Soraka, Yasuo, Yone",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Bard, DragonGold, DragonPurple, Shyvana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, DragonBlue, DragonGreen, Leona, Lulu, Nami, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Ornn, Sejuani, Talon, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"AoShin, Bard, Heimerdinger, Ornn, Soraka, Sylas, TahmKench, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Shyvana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Bard, Corki, DragonPurple, Ornn, Shen, Talon, Twitch, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"Bard, Corki, DragonPurple, Nami, Sona, Sylas, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"Bard, DragonBlue, Lulu, Nunu, Ryze, Sejuani, Talon, Twitch",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"DragonPurple, Elise, Illaoi, Neeko, Ornn, Sylas, Talon, Thresh",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Hecarim, Shyvana, Swain, Xayah, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Xayah, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, DragonGold, Lillia, Nami, Ryze, Soraka, Sylas, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Bard, DragonGold, DragonGreen, DragonPurple, Thresh",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sona, Soraka, Sylas, TrainerDragon",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Hecarim, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"DragonBlue, Hecarim, Leona, Nunu, Pyke, Talon, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Qiyana, Sejuani, Shen",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"AurelionSol, Bard, DragonGold, DragonGreen, Lulu",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"AurelionSol, DragonGold, DragonGreen, Lulu, Thresh",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonPurple, Elise, Neeko, Olaf, Shen, Sylas, Thresh",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"AoShin, Heimerdinger, Ornn, Sylas, Volibear, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, DragonPurple, Pyke, Ryze, Sylas, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Bard, Elise, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"Gnar, Hecarim, Lillia, Neeko, Sejuani, Shyvana, Swain, Xayah",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Ashe, Karma, Sett, Swain, Talon, Volibear",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Corki, DragonPurple, Heimerdinger, Jinx, Lulu, TahmKench, TrainerDragon, Tristana",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"AoShin, Bard, Nunu, Ornn, Sejuani, Soraka",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"DragonGreen, Gnar, Kayn, Lulu, Neeko, Pyke, Sona, Soraka",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"DragonGreen, Gnar, Neeko, Shyvana, Soraka, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Bard, Shyvana, Soraka, Talon, Twitch, Xayah, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
4,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Ornn, Qiyana, Talon",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Anivia, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
3,-1,"Braum, Diana, Olaf, Qiyana, Shen, Talon, Thresh",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"DragonBlue, Hecarim, Heimerdinger, Lillia, Nunu, Yasuo, Zoe",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
6,-1,"Ashe, Karma, LeeSin, Leona, Sett, Taric, Volibear, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
2,-1,"AurelionSol, DragonGold, DragonGreen, Lulu, Pyke, Yasuo",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
7,-1,"Anivia, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko",,4.88,"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Volibear, Xayah, Zoe"
