augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT7_Augment_RagewingScorch,1,1.0
TFT7_Augment_CannoneerEmblem2,1,1.0
TFT7_Augment_GuildEmblem,1,1.0
TFT6_Augment_Distancing3,2,1.5
TFT6_Augment_CyberneticShell2,1,2.0
TFT6_Augment_WindfallPlus,2,2.0
TFT7_Augment_BigFriend,1,2.0
TFT7_Augment_CavalierForAllUnits,1,2.0
TFT6_Augment_LudensEcho3,1,2.0
TFT7_Augment_GuardianTrait,2,2.0
TFT7_Augment_GuildEmblem2,2,2.0
TFT7_Augment_MysticTrait,1,2.0
TFT6_Augment_CyberneticImplants3,1,2.0
TFT6_Augment_Meditation2,3,2.33
TFT6_Augment_Distancing2,2,2.5
TFT6_Augment_Recombobulator,2,2.5
TFT7_Augment_AstralIntercosmicGifts,2,2.5
TFT6_Augment_MakeshiftArmor1,3,2.67
TFT7_Augment_JadeEmblem,5,2.8
TFT7_Augment_WarriorTrait,2,3.0
TFT7_Augment_AssassinTrait,2,3.0
TFT7_Augment_ShimmerscaleTrait,2,3.0
TFT6_Augment_TriForce3,2,3.0
TFT7_Augment_WhispersTrait,1,3.0
TFT7_Augment_RevelTrait,4,3.25
TFT6_Augment_CelestialBlessing3,7,3.29
TFT6_Augment_Ascension,15,3.4
TFT7_Augment_BestFriends3,4,3.5
TFT7_Augment_ThinkFast,2,3.5
TFT7_Augment_ScalescornEmblem,2,3.5
TFT7_Augment_RagewingTrait,2,3.5
TFT7_Augment_DragonHorde,10,3.5
TFT6_Augment_Diversify3,11,3.55
TFT6_Augment_Electrocharge1,15,3.6
TFT6_Augment_ThrillOfTheHunt2,11,3.64
TFT7_Augment_MirageTrait,11,3.64
TFT6_Augment_FirstAidKit,7,3.86
TFT7_Augment_UrfsGrabBag2,10,3.9
TFT6_Augment_BinaryAirdrop,1,4.0
TFT7_Augment_PandorasBench,2,4.0
TFT7_Augment_BruiserTrait,2,4.0
TFT7_Augment_CavalierDevastatingCharge,2,4.0
TFT6_Augment_CyberneticImplants1,10,4.0
TFT7_Augment_DragonAlliance,9,4.0
TFT6_Augment_Distancing,9,4.0
TFT7_Augment_RevelEmblem2,1,4.0
TFT7_Augment_GuardianEmblem,1,4.0
TFT6_Augment_CyberneticImplants2,4,4.0
TFT7_Augment_JadeTrait,3,4.0
TFT7_Augment_CavalierTrait,2,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_Featherweights2,1,4.0
TFT6_Augment_ItemGrabBag2,1,4.0
TFT6_Augment_Diversify2,12,4.17
TFT6_Augment_TradeSectorPlus,13,4.23
TFT7_Augment_MikaelsGift,4,4.25
TFT6_Augment_RichGetRicherPlus,8,4.25
TFT6_Augment_LudensEcho1,8,4.25
TFT6_Augment_TargetDummies,7,4.29
TFT6_Augment_ItemGrabBag1,27,4.33
TFT7_Augment_MageEmblem2,3,4.33
TFT7_Augment_CannoneerHotShot,3,4.33
TFT7_Augment_BruiserPersonalTraining,3,4.33
TFT6_Augment_CyberneticUplink2,3,4.33
TFT6_Augment_ThrillOfTheHunt1,34,4.35
TFT6_Augment_PandorasItems,20,4.4
TFT6_Augment_LudensEcho2,6,4.5
TFT7_Augment_CannoneerTrait,2,4.5
TFT7_Augment_JadeTrait2,2,4.5
TFT7_Augment_MirageEmblem2,2,4.5
TFT7_Augment_DragonmancerInspire,2,4.5
TFT6_Augment_BlueBattery2,2,4.5
TFT6_Augment_SecondWind1,34,4.53
TFT6_Augment_RadiantRelics,13,4.54
TFT6_Augment_PortableForge,11,4.55
TFT6_Augment_Weakspot,31,4.55
TFT6_Augment_JeweledLotus,5,4.6
TFT6_Augment_Diversify1,18,4.61
TFT7_Augment_BandOfThieves1,27,4.63
TFT7_Augment_UrfsGrabBag1,13,4.69
TFT6_Augment_TomeOfTraits1,7,4.71
TFT7_Augment_MageTrait,4,4.75
TFT6_Augment_TinyTitans,35,4.83
TFT6_Augment_CelestialBlessing1,41,4.85
TFT6_Augment_SalvageBin,7,4.86
TFT7_Augment_BestFriends1,9,4.89
TFT6_Augment_ComponentGrabBag,18,4.94
TFT6_Augment_Featherweights3,1,5.0
TFT6_Augment_SunfireBoard,1,5.0
TFT7_Augment_MirageEmblem,1,5.0
TFT7_Augment_TempestTrait,4,5.0
TFT7_Augment_MageConference,1,5.0
TFT6_Augment_ForceOfNature,13,5.0
TFT7_Augment_Preparation,8,5.0
TFT7_Augment_ShimmerscaleEmblem,3,5.0
TFT6_Augment_Electrocharge3,2,5.0
TFT6_Augment_CyberneticShell3,2,5.0
TFT7_Augment_ScalescornTrait,3,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_BigFriend2,1,5.0
TFT6_Augment_MakeshiftArmor2,2,5.0
TFT6_Augment_BandOfThieves2,3,5.0
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT7_Augment_LategameSpecialist,11,5.09
TFT7_Augment_BestFriends2,9,5.11
TFT7_Augment_AxiomArc1,9,5.11
TFT6_Augment_Electrocharge2,6,5.17
TFT7_Augment_AxiomArc2,4,5.25
TFT7_Augment_TomeOfTraits2,6,5.33
TFT7_Augment_GadgetExpert,8,5.38
TFT6_Augment_GrandGambler,7,5.43
TFT6_Augment_CelestialBlessing2,7,5.43
TFT6_Augment_SecondWind2,14,5.43
TFT6_Augment_HighEndShopping,11,5.45
TFT7_Augment_SwiftshotTrait,1,6.0
TFT7_Augment_Preparation2,2,6.0
TFT6_Augment_Featherweights1,5,6.0
TFT7_Augment_LastStand,5,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT6_Augment_MaxLevel10,9,6.0
TFT6_Augment_Meditation1,7,6.0
TFT6_Augment_VerdantVeil,3,6.0
TFT7_Augment_MageEmblem,1,6.0
TFT7_Augment_CannoneerEmblem,2,6.0
TFT7_Augment_CavalierEmblem,3,6.0
TFT7_Augment_CursedCrown,1,6.0
TFT7_Augment_GuildTrait,2,6.0
TFT7_Augment_FirstAidKit2,6,6.17
TFT6_Augment_CyberneticUplink1,3,6.33
TFT6_Augment_CyberneticShell1,3,6.33
TFT7_Augment_BruiserEmblem,1,7.0
TFT6_Augment_CyberneticUplink3,2,7.0
TFT6_Augment_Meditation3,1,7.0
TFT7_Augment_AstralTrait,1,7.0
TFT6_Augment_ThriftShop,1,8.0
TFT7_Augment_CannoneerRicochet,1,8.0
