unit,items,value_count,average_placement
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",26,2.35
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, DragonmancerEmblemItem",13,3.31
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",32,3.34
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",16,3.5
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",13,3.54
TFT7_Aphelios,"Bloodthirster, LastWhisper, ZekesHerald",14,3.0
TFT7_Aphelios,"LastWhisper, LocketOfTheIronSolari, ZekesHerald",12,3.25
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHeraldRadiant",13,3.62
TFT7_Aphelios,"LastWhisper, None, None",18,3.67
TFT7_Aphelios,"LastWhisper, PowerGauntlet, ZekesHerald",20,3.7
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",98,3.99
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",81,4.06
TFT7_AquaticDragon,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",18,4.11
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",166,4.14
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",55,4.31
TFT7_AurelionSol,"None, None, None",12341,4.5
TFT7_Bard,"None, None, Quicksilver",16,2.25
TFT7_Bard,"LastWhisper, None, None",19,2.68
TFT7_Bard,"GuardianAngel, None, None",13,2.69
TFT7_Bard,"ForceOfNature, None, None",17,3.0
TFT7_Bard,"None, None, Shroud",77,3.06
TFT7_Braum,"FrozenHeart, None, None",23,3.7
TFT7_Braum,"None, None, TitanicHydra",32,3.84
TFT7_Braum,"None, None, Zephyr",13,4.46
TFT7_Braum,"None, None, None",12245,4.51
TFT7_Braum,"GargoyleStoneplate, None, None",12,4.67
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",15,2.87
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",18,3.17
TFT7_Diana,"ArchangelsStaff, IonicSpark, RedBuff",12,3.5
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",13,3.77
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",16,4.25
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,3.17
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",12,3.17
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.42
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",24,3.62
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",32,3.88
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",25,3.44
TFT7_DragonEarth,"GargoyleStoneplate, None, None",15,4.4
TFT7_DragonEarth,"None, None, RedBuff",18,4.56
TFT7_DragonEarth,"GargoyleStoneplate, None, RedBuff",14,4.57
TFT7_DragonEarth,"None, None, None",11544,4.57
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",14,3.36
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",12,4.08
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",18,4.11
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",13,4.23
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",12,4.33
TFT7_DragonGreen,"None, None, None",12327,4.51
TFT7_DragonGuild,"None, None, None",11919,4.48
TFT7_DragonGuild,"None, None, RedBuff",43,5.56
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",17,3.65
TFT7_DragonPurple,"None, None, None",11559,4.5
TFT7_DragonPurple,"None, None, UnstableConcoction",13,5.54
TFT7_DragonPurple,"Bloodthirster, None, None",12,6.17
TFT7_DragonSwain,"None, None, None",12451,4.49
TFT7_Ezreal,"None, None, None",12597,4.5
TFT7_Gnar,"None, None, None",12553,4.5
TFT7_Graves,"DragonmancerEmblemItem, None, None",12,2.92
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",33,3.12
TFT7_Graves,"Bloodthirster, Quicksilver, TitansResolve",12,3.5
TFT7_Graves,"Bloodthirster, CavalierEmblemItem, GuardianAngel",13,3.62
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",17,3.65
TFT7_Hecarim,"FrozenHeart, None, Redemption",21,2.81
TFT7_Hecarim,"None, None, Shroud",26,3.12
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, Morellonomicon",14,3.29
TFT7_Hecarim,"FrozenHeart, Morellonomicon, TitanicHydra",13,3.31
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",28,3.64
TFT7_Jax,"FrozenHeart, None, None",15,3.67
TFT7_Jax,"None, None, Zephyr",12,4.33
TFT7_Jax,"None, None, Shroud",16,4.44
TFT7_Jax,"None, None, None",12320,4.5
TFT7_Jax,"None, None, TitanicHydra",20,4.95
TFT7_Jayce,"BrambleVest, None, None",12,2.92
TFT7_Jayce,"LocketOfTheIronSolari, None, None",12,3.58
TFT7_Jayce,"None, None, PowerGauntlet",15,3.6
TFT7_Jayce,"GiantsBelt, None, None",12,3.67
TFT7_Jayce,"None, None, UnstableConcoction",19,3.68
TFT7_Kaisa,"None, None, Shroud",17,2.82
TFT7_Kaisa,"Morellonomicon, None, StatikkShiv",15,3.27
TFT7_Kaisa,"None, None, Zephyr",23,3.65
TFT7_Kaisa,"GuinsoosRageblade, None, None",12,4.42
TFT7_Kaisa,"None, None, StatikkShiv",60,4.48
TFT7_Karma,"None, None, Shroud",39,3.33
TFT7_Karma,"None, None, StatikkShiv",18,3.56
TFT7_Karma,"None, None, Zephyr",42,3.83
TFT7_Karma,"None, None, None",12397,4.51
TFT7_LeeSin,"None, None, TitanicHydra",20,3.25
TFT7_LeeSin,"None, None, Shroud",20,3.65
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",44,3.75
TFT7_LeeSin,"None, None, Zephyr",12,3.75
TFT7_LeeSin,"None, None, ZekesHerald",13,3.77
TFT7_Leona,"None, None, Zephyr",25,3.56
TFT7_Leona,"None, None, Shroud",18,3.89
TFT7_Leona,"FrozenHeart, None, None",12,4.25
TFT7_Leona,"CavalierEmblemItem, None, None",14,4.5
TFT7_Leona,"None, None, None",12297,4.51
TFT7_Lillia,"None, None, Zephyr",19,3.63
TFT7_Lillia,"None, None, TitanicHydra",12,4.42
TFT7_Lillia,"None, None, None",12280,4.51
TFT7_Lillia,"None, None, ZekesHerald",22,5.23
TFT7_Lux,"None, None, None",12283,4.48
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",36,4.92
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,5.33
TFT7_Malphite,"None, Shroud, TitanicHydra",13,2.92
TFT7_Malphite,"None, None, Shroud",27,3.93
TFT7_Malphite,"FrozenHeart, None, None",22,4.18
TFT7_Malphite,"GargoyleStoneplate, None, None",16,4.38
TFT7_Malphite,"None, None, Zephyr",23,4.39
TFT7_Nasus,"None, None, None",12555,4.5
TFT7_Nidalee,"None, None, None",12458,4.49
TFT7_Nilah,"Bloodthirster, InfinityEdge, ScalescornEmblemItem",14,3.14
