unit,items,value_count,average_placement
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",22,2.55
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",14,3.21
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, DragonmancerEmblemItem",12,3.5
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",15,3.53
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",24,3.71
TFT7_Aphelios,"Bloodthirster, LastWhisper, ZekesHerald",12,3.0
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",22,3.55
TFT7_Aphelios,"InfinityEdge, ZekesHerald, ZekesHerald",14,3.57
TFT7_Aphelios,"LastWhisper, Quicksilver, ZekesHerald",15,3.67
TFT7_Aphelios,"LastWhisper, StatikkShiv, ZekesHerald",19,3.79
TFT7_AquaticDragon,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",18,3.83
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",79,3.89
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",127,4.04
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",62,4.11
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",44,4.16
TFT7_AurelionSol,"None, None, None",10051,4.5
TFT7_Bard,"None, None, Quicksilver",17,2.12
TFT7_Bard,"LastWhisper, None, None",14,3.07
TFT7_Bard,"None, None, Shroud",65,3.12
TFT7_Bard,"GuinsoosRageblade, None, None",22,3.36
TFT7_Bard,"None, None, Zephyr",76,3.41
TFT7_Braum,"FrozenHeart, None, None",17,4.0
TFT7_Braum,"None, None, TitanicHydra",28,4.18
TFT7_Braum,"None, None, None",9988,4.5
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",13,2.92
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",14,3.29
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",16,4.19
TFT7_Diana,"None, None, None",9679,4.52
TFT7_Diana,"IonicSpark, None, RedBuff",22,4.77
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",20,3.5
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",17,3.76
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",31,3.77
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",14,3.79
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",20,4.1
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",20,4.05
TFT7_DragonEarth,"GargoyleStoneplate, None, RedBuff",13,4.38
TFT7_DragonEarth,"None, None, RedBuff",15,4.47
TFT7_DragonEarth,"None, None, None",9426,4.56
TFT7_DragonEarth,"GargoyleStoneplate, None, None",13,4.69
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",14,4.07
TFT7_DragonGold,"None, None, None",9001,4.47
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,4.79
TFT7_DragonGold,"None, None, RedBuff",14,5.07
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",12,5.33
TFT7_DragonGreen,"None, None, None",10039,4.51
TFT7_DragonGuild,"None, None, None",9725,4.47
TFT7_DragonGuild,"None, None, RedBuff",36,5.58
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",14,3.5
TFT7_DragonPurple,"None, None, None",9402,4.5
TFT7_DragonSwain,"None, None, None",10135,4.49
TFT7_Ezreal,"None, None, None",10262,4.5
TFT7_Gnar,"None, None, None",10225,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",25,3.28
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",13,3.46
TFT7_Graves,"Bloodthirster, GuardianAngel, MadredsBloodrazor",22,3.77
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.14
TFT7_Graves,"Bloodthirster, InfinityEdge, TitansResolve",19,4.21
TFT7_Hecarim,"FrozenHeart, None, Redemption",21,3.14
TFT7_Hecarim,"None, None, Shroud",25,3.36
TFT7_Hecarim,"FrozenHeart, None, RedBuff",24,3.54
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",22,3.64
TFT7_Hecarim,"BrambleVest, FrozenHeart, None",12,3.75
TFT7_Jax,"None, None, Shroud",14,4.36
TFT7_Jax,"None, None, None",10029,4.5
TFT7_Jax,"None, None, TitanicHydra",15,5.07
TFT7_Jayce,"None, None, UnstableConcoction",17,3.76
TFT7_Jayce,"None, None, RabadonsDeathcap",13,3.77
TFT7_Jayce,"None, None, Shroud",14,4.0
TFT7_Jayce,"None, None, ZekesHerald",18,4.11
TFT7_Jayce,"None, None, TitansResolve",13,4.23
TFT7_Kaisa,"None, None, Shroud",13,2.77
TFT7_Kaisa,"Morellonomicon, None, StatikkShiv",12,3.25
TFT7_Kaisa,"None, None, Zephyr",22,3.59
TFT7_Kaisa,"None, None, StatikkShiv",46,4.24
TFT7_Kaisa,"GuinsoosRageblade, None, None",12,4.42
TFT7_Karma,"None, None, Shroud",28,3.18
TFT7_Karma,"None, None, StatikkShiv",14,3.43
TFT7_Karma,"None, None, Zephyr",35,3.74
TFT7_Karma,"None, None, None",10096,4.51
TFT7_LeeSin,"None, None, TitanicHydra",15,3.07
TFT7_LeeSin,"None, None, ZekesHerald",13,3.38
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",38,3.76
TFT7_LeeSin,"None, None, Shroud",19,3.79
TFT7_LeeSin,"Chalice, None, None",12,4.08
TFT7_Leona,"None, None, Zephyr",18,3.39
TFT7_Leona,"None, None, Shroud",18,3.89
TFT7_Leona,"None, None, TitanicHydra",21,4.19
TFT7_Leona,"None, None, None",10010,4.51
TFT7_Leona,"CavalierEmblemItem, None, None",17,4.76
TFT7_Lillia,"None, None, Zephyr",16,3.69
TFT7_Lillia,"None, None, None",10008,4.51
TFT7_Lillia,"None, None, ZekesHerald",17,5.41
TFT7_Lux,"None, None, None",9997,4.48
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",35,5.03
TFT7_Malphite,"None, Shroud, TitanicHydra",13,3.08
TFT7_Malphite,"FrozenHeart, None, None",18,3.67
TFT7_Malphite,"None, None, Shroud",20,4.05
TFT7_Malphite,"None, None, Zephyr",17,4.35
TFT7_Malphite,"GargoyleStoneplate, None, None",15,4.47
TFT7_Nasus,"None, None, None",10219,4.5
TFT7_Nidalee,"None, None, None",10141,4.49
TFT7_Nilah,"Bloodthirster, InfinityEdge, ScalescornEmblemItem",13,3.54
