unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",2891,4.55
TFT7_AoShin,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",12,5.08
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",15,2.8
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",19,4.32
TFT7_Aphelios,"None, None, None",2802,4.48
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",21,4.76
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",24,5.21
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",20,3.75
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",16,3.81
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",18,4.06
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",32,4.12
TFT7_AquaticDragon,"None, None, None",2915,4.49
TFT7_AurelionSol,"None, None, None",3127,4.5
TFT7_Bard,"None, None, Shroud",20,3.4
TFT7_Bard,"None, None, SpearOfShojin",28,3.5
TFT7_Bard,"None, None, SwiftshotEmblemItem",19,3.58
TFT7_Bard,"None, None, StatikkShiv",21,4.24
TFT7_Bard,"None, None, ZekesHerald",18,4.33
TFT7_Braum,"None, None, None",3125,4.51
TFT7_Diana,"None, None, None",3021,4.53
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",24,4.12
TFT7_DragonBlue,"None, None, None",2761,4.51
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,4.64
TFT7_DragonEarth,"None, None, None",2932,4.55
TFT7_DragonGold,"None, None, None",2794,4.48
TFT7_DragonGreen,"None, None, None",3122,4.5
TFT7_DragonGuild,"None, None, None",3020,4.5
TFT7_DragonPurple,"None, None, None",2963,4.49
TFT7_DragonSwain,"None, None, None",3155,4.49
TFT7_Ezreal,"None, None, None",3198,4.49
TFT7_Gnar,"None, None, None",3188,4.5
TFT7_Graves,"None, None, None",2674,4.48
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",19,3.11
TFT7_Hecarim,"None, None, TitanicHydra",16,3.5
TFT7_Hecarim,"FrozenHeart, None, None",79,4.22
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, None",12,4.33
TFT7_Hecarim,"FrozenHeart, None, RedBuff",13,4.38
TFT7_Jax,"None, None, None",3131,4.5
TFT7_Jayce,"None, None, None",2430,4.59
TFT7_Jayce,"None, None, RedBuff",12,5.33
TFT7_Kaisa,"None, None, None",3063,4.53
TFT7_Karma,"None, None, None",3145,4.51
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",25,4.52
TFT7_LeeSin,"None, None, None",2901,4.56
TFT7_Leona,"None, None, None",3122,4.51
TFT7_Lillia,"None, None, None",3118,4.51
TFT7_Lux,"None, None, None",3108,4.48
TFT7_Malphite,"None, None, None",3015,4.52
TFT7_Malphite,"None, None, TitanicHydra",38,5.26
TFT7_Nasus,"None, None, None",3184,4.5
TFT7_Nidalee,"None, None, None",3163,4.49
TFT7_Nilah,"None, None, None",2800,4.52
TFT7_NomsyCannoneer,"None, None, None",3119,4.51
TFT7_NomsyEvoker,"None, None, None",3183,4.49
TFT7_NomsyMage,"None, None, None",3186,4.49
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",36,3.58
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",101,4.17
TFT7_Nunu,"None, None, None",2691,4.54
TFT7_Olaf,"None, None, None",2963,4.53
TFT7_Pantheon,"None, None, None",2818,4.54
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",13,4.85
TFT7_Qiyana,"None, None, None",3124,4.5
TFT7_Qiyana,"None, None, ZekesHerald",20,4.5
TFT7_Rakan,"None, None, Shroud",20,3.25
TFT7_Rakan,"None, None, SwiftshotEmblemItem",18,3.56
TFT7_Rakan,"FrozenHeart, None, None",14,3.57
TFT7_Rakan,"None, None, TitanicHydra",14,3.71
TFT7_Rakan,"None, None, Zephyr",16,4.19
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",13,4.08
TFT7_Rell,"None, None, None",2788,4.48
TFT7_Rell,"FrozenHeart, None, ZekesHerald",25,4.52
TFT7_Rell,"None, ZekesHerald, ZekesHerald",19,4.79
TFT7_Rell,"None, None, ZekesHerald",136,5.32
TFT7_Rengar,"None, None, None",2940,4.5
TFT7_Rengar,"None, None, ZekesHerald",60,4.88
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",23,5.57
TFT7_Sejuani,"None, None, TitanicHydra",34,3.47
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",33,3.67
TFT7_Sejuani,"FrozenHeart, None, None",23,3.83
TFT7_Sejuani,"None, None, Zephyr",19,3.89
TFT7_Sejuani,"None, None, Shroud",19,4.16
TFT7_Senna,"None, None, None",2870,4.48
TFT7_Senna,"None, None, ZekesHerald",318,4.58
TFT7_Seraphine,"Morellonomicon, None, None",12,3.92
TFT7_Seraphine,"None, None, None",2921,4.53
TFT7_Seraphine,"Chalice, None, None",13,4.92
TFT7_Sett,"None, None, None",3117,4.52
TFT7_Shyvana,"None, None, None",2529,4.65
TFT7_Skarner,"None, None, None",3147,4.49
TFT7_Soraka,"None, None, SpearOfShojin",12,4.25
TFT7_Soraka,"None, None, None",2948,4.56
TFT7_Sylas,"None, None, None",2608,4.5
TFT7_Sylas,"None, None, TitanicHydra",15,4.8
TFT7_Sylas,"GargoyleStoneplate, None, None",17,4.88
TFT7_Sylas,"FrozenHeart, None, None",17,5.12
TFT7_Taliyah,"None, None, None",3141,4.51
TFT7_Twitch,"None, None, PowerGauntlet",16,2.56
TFT7_Twitch,"None, None, None",2873,4.56
TFT7_Twitch,"None, None, StatikkShiv",22,4.64
TFT7_Twitch,"None, None, ZekesHerald",44,4.8
