unit,items,value_count,average_placement
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",22,4.09
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",18,4.17
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,4.42
TFT7_AoShin,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",17,4.53
TFT7_AoShin,"None, None, None",5834,4.57
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",12,3.67
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",34,3.71
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",45,4.16
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",20,4.3
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",42,4.36
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",47,3.94
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",38,4.13
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",67,4.18
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",34,4.21
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",22,4.41
TFT7_AurelionSol,"None, None, None",6363,4.5
TFT7_Bard,"None, None, Shroud",41,3.1
TFT7_Bard,"None, None, SwiftshotEmblemItem",31,3.42
TFT7_Bard,"None, None, SpearOfShojin",45,3.44
TFT7_Bard,"GuinsoosRageblade, None, None",14,3.57
TFT7_Bard,"None, None, StatikkShiv",50,3.64
TFT7_Braum,"None, None, TitanicHydra",14,3.57
TFT7_Braum,"None, None, None",6333,4.51
TFT7_Diana,"None, None, None",6128,4.53
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,3.17
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",19,4.0
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",45,4.02
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",25,4.04
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",12,4.08
TFT7_DragonEarth,"None, None, None",5944,4.56
TFT7_DragonGold,"None, None, None",5674,4.48
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,4.59
TFT7_DragonGreen,"None, None, None",6343,4.51
TFT7_DragonGuild,"None, None, None",6145,4.48
TFT7_DragonGuild,"None, None, RedBuff",17,6.06
TFT7_DragonPurple,"None, None, None",5987,4.5
TFT7_DragonSwain,"None, None, None",6411,4.49
TFT7_Ezreal,"None, None, None",6494,4.5
TFT7_Gnar,"None, None, None",6469,4.5
TFT7_Graves,"Bloodthirster, InfinityEdge, TitansResolve",15,3.87
TFT7_Graves,"Bloodthirster, GuardianAngel, MadredsBloodrazor",18,3.89
TFT7_Graves,"Bloodthirster, TitansResolve, UnstableConcoction",15,4.47
TFT7_Graves,"None, None, None",5406,4.5
TFT7_Graves,"Bloodthirster, MadredsBloodrazor, TitansResolve",13,5.0
TFT7_Hecarim,"FrozenHeart, None, Redemption",14,2.43
TFT7_Hecarim,"Chalice, None, None",16,3.56
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",19,3.58
TFT7_Hecarim,"None, None, Shroud",15,3.67
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",42,3.74
TFT7_Jax,"None, None, Shroud",12,4.25
TFT7_Jax,"None, None, None",6343,4.5
TFT7_Jayce,"None, None, ZekesHerald",13,3.85
TFT7_Jayce,"None, None, None",5018,4.58
TFT7_Jayce,"FrozenHeart, None, None",20,5.15
TFT7_Jayce,"None, None, RedBuff",17,5.24
TFT7_Jayce,"GuardianAngel, None, None",12,5.25
TFT7_Kaisa,"None, None, StatikkShiv",28,4.21
TFT7_Kaisa,"None, None, Zephyr",14,4.21
TFT7_Kaisa,"None, None, None",6199,4.53
TFT7_Kaisa,"Morellonomicon, None, None",19,5.21
TFT7_Karma,"None, None, Shroud",20,3.0
TFT7_Karma,"None, None, Zephyr",21,3.14
TFT7_Karma,"None, None, None",6383,4.52
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",22,3.32
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",38,4.29
TFT7_LeeSin,"None, None, None",5843,4.56
TFT7_LeeSin,"FrozenHeart, None, None",13,5.23
TFT7_Leona,"None, None, Shroud",12,4.25
TFT7_Leona,"None, None, None",6343,4.51
TFT7_Leona,"CavalierEmblemItem, None, None",13,4.62
TFT7_Lillia,"None, None, None",6329,4.51
TFT7_Lux,"None, None, None",6336,4.48
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",21,4.86
TFT7_Malphite,"None, None, None",6131,4.51
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",12,5.08
TFT7_Malphite,"None, None, TitanicHydra",88,5.24
TFT7_Nasus,"None, None, None",6466,4.5
TFT7_Nidalee,"None, None, None",6422,4.49
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",13,4.0
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",16,4.19
TFT7_Nilah,"None, None, None",5659,4.5
