placement,group,comp,grp_count,grp_placement,mode
1,0,"AquaticDragon, Bard, Nilah, Soraka, Sylas, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
6,0,"AquaticDragon, DragonEarth, Nilah, Soraka, Sylas, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
2,0,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
7,0,"Lillia, Lux, Seraphine, Soraka, Sylas, Zoe, Zyra",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
1,0,"AquaticDragon, Bard, NomsyMage, Soraka, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
3,0,"DragonPurple, Pantheon, Soraka, Sylas, Zoe, Zyra",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
1,0,"AoShin, Bard, DragonGold, Soraka, Zoe, TFT7b_Volibear",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Soraka, Sylas, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
5,0,"Bard, Lux, Soraka, Sylas, Varus, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Lux, Nilah, Soraka, Sylas, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
5,0,"Lux, Soraka, Sylas, Varus, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
5,0,"Bard, LeeSin, Shyvana, Soraka, Sylas, Zoe, Zyra",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
2,0,"Bard, Diana, Jax, Lillia, Olaf, Pantheon, Soraka, Sylas, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
2,0,"Lillia, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
3,0,"AquaticDragon, Nilah, Seraphine, Soraka, Zac, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
3,0,"AquaticDragon, Seraphine, Soraka, Sylas, Zoe, Zyra",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
3,0,"AoShin, Graves, Soraka, Sylas, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
2,0,"Braum, Diana, Lillia, Olaf, Pantheon, Soraka, Sylas, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Zoe",358,3.25,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra"
