placement,group,comp,grp_count,grp_placement,mode
5,0,"AoShin, DragonGold, DragonPurple, Graves, Rakan, Zyra",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"Braum, Graves, Hecarim, Nilah, Varus, Yasuo, Zyra",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"DragonGold, Nilah, Qiyana, Rakan, Seraphine, Zeri",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"Graves, Hecarim, Jayce, Nilah, Varus, Yasuo, Zyra",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"Aphelios, Braum, Gnar, Jax, Qiyana, Yone, Zyra",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"AoShin, DragonGold, DragonGuild, Graves, Rakan",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"AoShin, Diana, Graves, LeeSin, Nilah, Qiyana, Rakan",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"AoShin, Graves, Hecarim, LeeSin, Nunu, Qiyana",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"DragonGold, Graves, Hecarim, Nunu, Rakan, Zeri",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"AoShin, DragonGold, Jax, LeeSin, Rakan",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"AoShin, LeeSin, Lux, Sylas, Zyra",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"AoShin, DragonGold, DragonGreen, LeeSin, Rakan, Twitch",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"Braum, Rakan",57,5.32,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
