placement,group,comp,grp_count,grp_placement,mode
7,0,"Aphelios, Graves, Qiyana, Rell, Rengar",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
2,0,"Aphelios, Graves, Hecarim, Jayce, Rell, Yasuo, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
1,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Aphelios, Graves, Rell, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
4,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Seraphine, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
4,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, LeeSin, Rell, Rengar",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"Aphelios, Diana, Graves, Hecarim, Lillia, Qiyana, Rell, Rengar",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"Aphelios, Hecarim, Rell, Rengar, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Varus, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
4,0,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
4,0,"Aphelios, Graves, Hecarim, Rengar",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rengar, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",133,5.05,"Aphelios, Graves, Hecarim, Rell, Zeri"
