placement,group,comp,grp_count,grp_placement,mode
6,0,"Braum, DragonGold, Jax, Rakan, Yone",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Braum, Jayce, Rakan, Seraphine, Twitch, Varus, Zac",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"AoShin, AurelionSol, DragonGold, DragonGreen, Rakan",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Bard, Braum, DragonGold, Hecarim, Rakan, Twitch",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"AurelionSol, DragonGold, Jax, Zyra, TFT7b_Volibear",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Rakan, Seraphine, Yasuo",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"AoShin, DragonGold, DragonPurple, Graves, Rakan, Zyra",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"AoShin, Braum, DragonGold, Rakan, Yasuo, Zac",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Varus, Xayah",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Rakan, Twitch, Xayah",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Graves, Nilah, Qiyana, Seraphine, Zeri",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGold, Hecarim, Rakan, Shyvana, Twitch, Xayah",518,5.88,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
