placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, DragonGuild, Jayce, Rakan, Seraphine, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Jayce, Nunu, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Jayce, Rakan, Twitch, Xayah, Zac",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Seraphine, Twitch, Xayah, Yasuo",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Gnar, Jayce, Twitch, Varus",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, DragonGuild, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Gnar, Jayce, Twitch, Varus",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Hecarim, Jayce, Rakan, Rell, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Jayce, Kaisa, Rakan, Xayah, Zac",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Rakan, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Braum, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Graves, Hecarim, Jayce, Rakan, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Gnar, Jayce, Twitch, Varus",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonEarth, DragonGuild, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"DragonGuild, Jayce, Nunu, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Hecarim, Jayce, Lillia, Rakan, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Braum, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"AoShin, DragonGuild, Hecarim, Jayce, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
