placement,group,comp,grp_count,grp_placement,mode
2,0,"AoShin, Bard, DragonGold, DragonPurple, Lulu, Ornn",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
2,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
4,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh, Yasuo",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
8,0,"Bard, DragonBlue, DragonGold, DragonGreen, Zoe",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
8,0,"AoShin, DragonGold, DragonGreen, DragonPurple, Sylas",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
4,0,"Bard, DragonBlue, DragonGold, DragonPurple, Thresh, Yasuo",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
8,0,"DragonGold, Nunu, Shen, Yone",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
1,0,"AoShin, Braum, DragonGold, DragonPurple, Ornn, Zoe",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
5,0,"AoShin, Bard, Braum, DragonBlue, DragonGold",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
8,0,"DragonBlue, DragonGold, DragonPurple, Ornn, Thresh",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
3,0,"DragonBlue, DragonGold, DragonPurple, Sylas",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
3,0,"DragonGold, DragonGreen, DragonPurple, Pyke, Sylas, Thresh",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
5,0,"AoShin, DragonGreen, DragonPurple, Neeko, Shyvana",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
6,0,"Corki, DragonGold, Jinx, Sona",46,4.48,"Anivia, Bard, DragonGold, LeeSin, Lulu, Ornn, Volibear"
