placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonBlue, Hecarim, Lulu, Nunu, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lulu, Nami, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Twitch",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Nunu, Ornn, Pyke, Sylas, Talon",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Lillia, Nunu, Shen, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lulu, Nunu, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lulu, Nunu, Twitch",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,0,"Braum, DragonBlue, Hecarim, Nunu, Yasuo",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"Braum, Hecarim, Nunu, Olaf, Shyvana, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Lillia, Nunu, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lulu, Nunu, TrainerDragon, Tristana, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,0,"AurelionSol, Hecarim, Lulu, Nunu, Sona, Yasuo",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lulu, Nunu, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lulu, Nunu, Ornn, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,0,"Braum, DragonBlue, Lulu, Thresh",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
7,0,"DragonGold, Hecarim, Lillia, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Elise, Neeko, Shen, Sylas, Thresh",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Lulu, Nunu",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Sylas, Thresh, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lulu, Nunu, Ornn, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Thresh, Yasuo",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Elise, Hecarim, Nunu, Sylas, Thresh, Yasuo",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Pyke, Sylas, Thresh, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sona",137,5.35,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
