placement,group,comp,grp_count,grp_placement,mode
5,0,"Braum, Diana, Ezreal, LeeSin, Olaf, Ornn, Qiyana, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Bard, Diana, Hecarim, Lillia, Olaf, Shen, Sona, Talon, Twitch",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Lillia, Olaf, Shen, Sylas, Talon, Yasuo, Yone",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Sejuani, Shen",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Bard, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Sylas, Thresh",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
1,0,"Braum, Diana, Lillia, Olaf",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Bard, Diana, Lillia, Olaf, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Lillia, Olaf, Sejuani, Shen, Soraka, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Bard, Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Ezreal, Lillia, Olaf, Qiyana, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Lillia, Nunu, Olaf, Sejuani, Shen, Talon, Yasuo",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
1,0,"Bard, Braum, Diana, Olaf, Pyke, Qiyana, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Hecarim, Leona, Lillia, Ryze, Sylas, Talon, Yasuo",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Thresh",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Sejuani, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Twitch",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Kayn, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yone",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon, Thresh",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Lillia, Olaf, Ryze, Shen, Soraka, Talon, Zoe",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Qiyana, Shen, TahmKench, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Olaf, Pyke, Shen, Talon, Thresh",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ryze, Shen, Sylas",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Olaf, Qiyana, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Bard, Olaf, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Nunu, Sejuani, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sylas, Thresh",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Olaf, Ornn, Shen, Talon, Thresh",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Qiyana, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Thresh, Yasuo",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Thresh, Zoe",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Hecarim, Lillia, Olaf, Ornn, Sejuani, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Lillia, Olaf, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Sejuani, Thresh",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Shen",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh, Twitch",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Shen",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",423,4.81,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon"
