augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_DragonmancerInTraining,3,2.0
TFT6_Augment_Traitless1,5,2.2
TFT7_Augment_ShimmerscaleSpending,3,2.33
TFT7_Augment_ScalescornEmblem2,9,2.56
TFT7_Augment_ScalescornBaseCamp,14,2.64
TFT7_Augment_GuardianHeroicPresence,4,3.0
TFT7_Augment_JadeEmblem,18,3.11
TFT7_Augment_SwiftshotEmblem,11,3.18
TFT7_Augment_Preparation3,12,3.25
TFT7_Augment_WarriorEmblem2,11,3.27
TFT7_Augment_CavalierEmblem2,11,3.27
TFT6_Augment_CyberneticShell2,29,3.28
TFT7_Augment_AssassinEmblem2,3,3.33
TFT7_Augment_MirageEmblem,20,3.35
TFT7_Augment_ScalescornEmblem,19,3.37
TFT6_Augment_CyberneticUplink3,8,3.38
TFT6_Augment_FuturePeepers2,6,3.5
TFT7_Augment_MirageHallucinate,16,3.5
TFT7_Augment_AssassinCutthroat,4,3.5
TFT7_Augment_GuardianEmblem2,15,3.53
TFT6_Augment_Twins3,13,3.54
TFT7_Augment_CannoneerEmblem,11,3.55
TFT7_Augment_CannoneerEmblem2,9,3.56
TFT7_Augment_ScalescornTrait,21,3.67
TFT7_Augment_ShimmerscaleTrait,11,3.73
TFT7_Augment_CannoneerHotShot,8,3.75
TFT6_Augment_MeleeStarBlade2,71,3.77
TFT7_Augment_WarriorEmblem,18,3.78
TFT7_Augment_MysticTrait,5,3.8
TFT7_Augment_GuildEmblem2,10,3.8
TFT7_Augment_JadeTrait,11,3.82
TFT6_Augment_Electrocharge2,66,3.85
TFT6_Augment_Distancing,63,3.92
TFT7_Augment_CavalierForAllUnits,14,3.93
TFT6_Augment_MaxLevel10,82,3.93
TFT7_Augment_DarkflightEmblem,15,4.0
TFT7_Augment_JadeTrait2,12,4.0
TFT7_Augment_BruiserPersonalTraining,8,4.0
TFT7_Augment_RagewingTrait2,4,4.0
TFT6_Augment_TriForce2,4,4.0
TFT6_Augment_BlueBattery2,26,4.04
TFT7_Augment_RagewingScorch,19,4.05
TFT7_Augment_AgeOfDragons,22,4.05
TFT7_Augment_BestFriends2,69,4.07
TFT7_Augment_Preparation2,33,4.09
TFT7_Augment_MikaelsGift,68,4.09
TFT7_Augment_GuildGearUpgrades,20,4.1
TFT7_Augment_SwiftshotPressTheAttack,29,4.1
TFT6_Augment_Electrocharge3,21,4.1
TFT6_Augment_WindfallPlus,16,4.12
TFT7_Augment_BruiserTrait,21,4.14
TFT6_Augment_Weakspot,228,4.14
TFT7_Augment_RagewingTrait,21,4.14
TFT6_Augment_MeleeStarBlade3,37,4.16
TFT7_Augment_CursedCrown,11,4.18
TFT6_Augment_WoodlandCharm,16,4.19
TFT6_Augment_CelestialBlessing2,132,4.23
TFT7_Augment_BandOfThieves1,198,4.24
TFT6_Augment_BandOfThieves2,36,4.25
TFT7_Augment_SwiftshotEmblem2,4,4.25
TFT6_Augment_CelestialBlessing1,184,4.28
TFT7_Augment_WarriorTrait,29,4.28
TFT6_Augment_Twins2,18,4.28
TFT6_Augment_CyberneticUplink1,31,4.29
TFT7_Augment_CavalierEmblem,31,4.29
TFT6_Augment_GrandGambler,28,4.32
TFT7_Augment_GuildEmblem,28,4.32
TFT6_Augment_Diversify1,74,4.34
TFT6_Augment_CyberneticUplink2,17,4.35
TFT7_Augment_BruiserEmblem,11,4.36
TFT7_Augment_BruiserTitanicStrength,11,4.36
TFT7_Augment_ScopedWeapons1,51,4.37
TFT6_Augment_CyberneticShell1,26,4.38
TFT6_Augment_CelestialBlessing3,57,4.39
TFT6_Augment_ItemGrabBag1,213,4.39
TFT7_Augment_ShimmerscaleTrait2,5,4.4
TFT6_Augment_ThrillOfTheHunt2,153,4.41
TFT6_Augment_MeleeStarBlade1,76,4.41
TFT6_Augment_ComponentGrabBag,188,4.42
TFT7_Augment_ShapeshifterTrait,7,4.43
TFT6_Augment_LudensEcho1,49,4.43
TFT6_Augment_GachaAddict,32,4.44
TFT7_Augment_SwiftshotTrait,18,4.44
TFT6_Augment_PortableForge,215,4.44
TFT6_Augment_Diversify2,68,4.44
TFT6_Augment_Distancing2,42,4.45
TFT6_Augment_CyberneticImplants2,20,4.45
TFT7_Augment_MirageTrait,28,4.46
TFT7_Augment_DarkflightSoulSiphon,19,4.47
TFT7_Augment_TempestEmblem,6,4.5
TFT6_Augment_CyberneticImplants3,8,4.5
TFT7_Augment_WarriorTiamat,16,4.5
TFT7_Augment_BigFriend,17,4.53
TFT6_Augment_PandorasItems,117,4.53
TFT6_Augment_Ascension,133,4.53
TFT6_Augment_RadiantRelics,88,4.53
TFT6_Augment_ThrillOfTheHunt1,211,4.54
TFT7_Augment_GuildTrait,52,4.56
TFT6_Augment_SecondWind1,199,4.56
TFT6_Augment_Battlemage3,7,4.57
TFT6_Augment_BlueBattery1,67,4.58
TFT7_Augment_BestFriends1,96,4.58
TFT6_Augment_FirstAidKit,55,4.58
TFT6_Augment_TriForce1,5,4.6
TFT7_Augment_CavalierTrait,42,4.6
TFT6_Augment_Distancing3,20,4.6
TFT7_Augment_CannoneerTrait,15,4.6
TFT7_Augment_UrfsGrabBag1,102,4.61
TFT7_Augment_DragonmancerEmblem,18,4.61
TFT7_Augment_AssassinTrait,8,4.62
TFT7_Augment_ScopedWeapons2,28,4.64
TFT7_Augment_UrfsGrabBag2,68,4.66
TFT7_Augment_ShimmerscaleEmblem,27,4.67
TFT7_Augment_GadgetExpert,49,4.67
TFT7_Augment_GuardianEmblem,6,4.67
TFT6_Augment_Electrocharge1,101,4.68
TFT7_Augment_DarkflightEmblem2,13,4.69
TFT6_Augment_JeweledLotus,78,4.69
TFT7_Augment_BestFriends3,30,4.7
TFT7_Augment_AxiomArc1,68,4.71
TFT7_Augment_MirageEmblem2,7,4.71
TFT6_Augment_TinyTitans,233,4.72
TFT7_Augment_LastStand,34,4.76
TFT7_Augment_MageTrait,23,4.78
TFT7_Augment_Preparation,42,4.79
TFT7_Augment_MageEmblem,14,4.79
TFT6_Augment_VerdantVeil,15,4.8
TFT7_Augment_GuardianTrait,28,4.82
TFT6_Augment_SecondWind2,109,4.83
TFT6_Augment_ItemGrabBag2,31,4.84
TFT7_Augment_LategameSpecialist,44,4.84
TFT6_Augment_Battlemage1,46,4.85
TFT7_Augment_DragonmancerEmblem2,14,4.86
TFT7_Augment_MageEmblem2,7,4.86
TFT6_Augment_TradeSectorPlus,55,4.87
TFT7_Augment_BigFriend2,8,4.88
TFT6_Augment_HighEndShopping,82,4.88
TFT7_Augment_AxiomArc2,44,4.89
TFT7_Augment_CannoneerRicochet,10,4.9
TFT6_Augment_ThriftShop,26,4.92
TFT6_Augment_SunfireBoard,48,4.92
TFT7_Augment_DragonTrait2,27,4.96
TFT6_Augment_ForceOfNature,63,4.97
TFT7_Augment_TomeOfTraits2,42,4.98
TFT6_Augment_FuturePeepers,10,5.0
TFT7_Augment_LagoonEmblem,25,5.0
TFT7_Augment_TempestEmblem2,2,5.0
TFT6_Augment_Featherweights2,18,5.0
TFT6_Augment_Featherweights3,4,5.0
TFT7_Augment_LagoonOasis,18,5.0
TFT6_Augment_SalvageBin,46,5.02
