augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_RagewingTrait2,1,1.0
TFT7_Augment_TempestTrait,4,1.0
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_FuturePeepers2,4,2.5
TFT7_Augment_AssassinCutthroat,2,2.5
TFT7_Augment_DarkflightEmblem2,5,3.0
TFT6_Augment_CyberneticUplink3,4,3.0
TFT7_Augment_GuildEmblem2,17,3.12
TFT7_Augment_JadeEmblem,6,3.17
TFT7_Augment_DragonmancerEmblem,40,3.22
TFT6_Augment_CyberneticImplants2,20,3.25
TFT7_Augment_ShimmerscaleSpending,4,3.25
TFT7_Augment_BruiserPersonalTraining,10,3.3
TFT7_Augment_TempestEmblem,3,3.33
TFT7_Augment_GuardianEmblem2,6,3.33
TFT6_Augment_Twins2,46,3.35
TFT7_Augment_CannoneerRicochet,50,3.36
TFT7_Augment_DragonmancerEmblem2,21,3.43
TFT7_Augment_BruiserTitanicStrength,6,3.5
TFT6_Augment_CyberneticShell3,6,3.5
TFT7_Augment_WarriorEmblem2,4,3.5
TFT7_Augment_JadeTrait,7,3.57
TFT6_Augment_Diversify2,43,3.65
TFT7_Augment_CannoneerTrait,64,3.7
TFT6_Augment_MeleeStarBlade3,20,3.7
TFT7_Augment_JadePenitence,4,3.75
TFT7_Augment_TempestEmblem2,4,3.75
TFT7_Augment_ScalescornEmblem2,12,3.83
TFT6_Augment_Twins3,24,3.83
TFT7_Augment_AssassinEmblem2,6,3.83
TFT7_Augment_MikaelsGift,164,3.9
TFT6_Augment_LudensEcho3,24,3.92
TFT6_Augment_BlueBattery2,24,3.92
TFT6_Augment_CyberneticImplants1,27,3.93
TFT7_Augment_GuildGearUpgrades,22,4.0
TFT7_Augment_JadeTrait2,4,4.0
TFT6_Augment_Traitless2,2,4.0
TFT7_Augment_AssassinTrait,2,4.0
TFT7_Augment_TempestEyeOfTheStorm,2,4.0
TFT7_Augment_ScalescornEmblem,27,4.0
TFT6_Augment_CelestialBlessing3,87,4.01
TFT7_Augment_GuildEmblem,31,4.03
TFT7_Augment_DarkflightEmblem,20,4.05
TFT7_Augment_ScalescornTrait,36,4.06
TFT6_Augment_ThriftShop,48,4.08
TFT7_Augment_ShimmerscaleEmblem,12,4.08
TFT7_Augment_CavalierDevastatingCharge,23,4.09
TFT7_Augment_WarriorTrait,10,4.1
TFT7_Augment_ShimmerscaleTrait,10,4.1
TFT6_Augment_CyberneticUplink2,16,4.12
TFT7_Augment_ScalescornBaseCamp,15,4.13
TFT6_Augment_Electrocharge1,151,4.13
TFT7_Augment_SwiftshotTrait,50,4.14
TFT7_Augment_SwiftshotEmblem2,13,4.15
TFT7_Augment_ShapeshifterTrait,6,4.17
TFT7_Augment_UrfsGrabBag2,94,4.17
TFT6_Augment_CyberneticShell1,23,4.17
TFT6_Augment_GrandGambler,48,4.17
TFT6_Augment_CyberneticImplants3,10,4.3
TFT7_Augment_CavalierEmblem,55,4.31
TFT7_Augment_BruiserTrait,42,4.31
TFT7_Augment_MirageEmblem2,13,4.31
TFT7_Augment_AgeOfDragons,19,4.32
TFT7_Augment_GuildTrait,53,4.32
TFT7_Augment_SwiftshotPressTheAttack,28,4.32
TFT6_Augment_Weakspot,359,4.33
TFT7_Augment_JadeEternalProtection,3,4.33
TFT6_Augment_PandorasItems,239,4.35
TFT7_Augment_BandOfThieves1,255,4.35
TFT6_Augment_CelestialBlessing1,271,4.36
TFT6_Augment_Featherweights1,50,4.38
TFT7_Augment_MageEmblem,16,4.38
TFT6_Augment_SalvageBin,89,4.4
TFT7_Augment_WhispersTerrify,10,4.4
TFT7_Augment_WarriorTiamat,5,4.4
TFT6_Augment_Distancing,66,4.41
TFT7_Augment_BestFriends2,59,4.41
TFT6_Augment_LudensEcho2,51,4.41
TFT6_Augment_Electrocharge2,86,4.41
TFT6_Augment_TinyTitans,406,4.42
TFT7_Augment_CannoneerEmblem2,14,4.43
TFT7_Augment_CannoneerEmblem,44,4.43
TFT7_Augment_LastStand,76,4.43
TFT6_Augment_PortableForge,218,4.43
TFT7_Augment_MirageHallucinate,14,4.43
TFT6_Augment_ComponentGrabBag,254,4.43
TFT6_Augment_CelestialBlessing2,229,4.44
TFT6_Augment_MeleeStarBlade2,41,4.46
