augment1_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait2,1,1.0
TFT7_Augment_Preparation1HR,1,1.0
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_TempestTrait,6,2.5
TFT7_Augment_AssassinCutthroat,2,2.5
TFT6_Augment_FuturePeepers2,5,2.8
TFT7_Augment_DarkflightEmblem2,7,3.0
TFT7_Augment_TempestEmblem,4,3.0
TFT7_Augment_DragonmancerEmblem,52,3.25
TFT7_Augment_ShimmerscaleSpending,4,3.25
TFT6_Augment_Twins2,61,3.26
TFT7_Augment_GuildEmblem2,23,3.26
TFT6_Augment_CyberneticImplants2,24,3.29
TFT6_Augment_BlueBattery2,31,3.32
TFT7_Augment_ScalescornEmblem2,15,3.33
TFT6_Augment_Traitless2,3,3.33
TFT7_Augment_CannoneerRicochet,64,3.44
TFT7_Augment_GuardianEmblem2,10,3.5
TFT7_Augment_DragonmancerEmblem2,22,3.5
TFT7_Augment_BruiserPersonalTraining,9,3.56
TFT7_Augment_BruiserTitanicStrength,7,3.57
TFT7_Augment_JadeTrait,7,3.57
TFT6_Augment_CyberneticUplink3,7,3.57
TFT7_Augment_TempestEmblem2,3,3.67
TFT7_Augment_JadePenitence,4,3.75
TFT7_Augment_AssassinEmblem2,6,3.83
TFT7_Augment_DarkflightEmblem,25,3.84
TFT7_Augment_ScalescornBaseCamp,19,3.84
TFT6_Augment_CyberneticShell3,7,3.86
TFT7_Augment_CannoneerTrait,81,3.88
TFT7_Augment_MikaelsGift,195,3.89
TFT7_Augment_ScalescornEmblem,29,3.93
TFT6_Augment_Twins3,29,3.93
TFT7_Augment_TempestEyeOfTheStorm,4,4.0
TFT6_Augment_MeleeStarBlade3,22,4.0
TFT6_Augment_CyberneticImplants1,32,4.0
TFT7_Augment_UrfsGrabBag2,109,4.06
TFT6_Augment_Diversify2,63,4.08
TFT7_Augment_AgeOfDragons,26,4.08
TFT6_Augment_Electrocharge1,204,4.09
TFT6_Augment_CelestialBlessing3,117,4.09
TFT6_Augment_ThriftShop,49,4.1
TFT6_Augment_CyberneticImplants3,9,4.11
TFT6_Augment_CyberneticUplink2,23,4.13
TFT6_Augment_LudensEcho3,31,4.16
TFT7_Augment_ShapeshifterTrait,6,4.17
TFT7_Augment_SwiftshotEmblem,37,4.19
TFT7_Augment_MirageEmblem,26,4.19
TFT7_Augment_SwiftshotTrait,54,4.19
TFT7_Augment_WarriorTrait,20,4.2
TFT7_Augment_GuardianHeroicPresence,10,4.2
TFT7_Augment_WarriorEmblem2,5,4.2
TFT7_Augment_MirageEmblem2,14,4.21
TFT7_Augment_GuildEmblem,35,4.23
TFT7_Augment_BruiserTrait,53,4.25
TFT7_Augment_ShapeshifterBeastsDen,4,4.25
TFT6_Augment_Distancing2,36,4.25
TFT6_Augment_CyberneticShell1,34,4.26
TFT6_Augment_PandorasItems,310,4.26
TFT6_Augment_Featherweights1,69,4.26
TFT7_Augment_GuildGearUpgrades,30,4.27
TFT6_Augment_MaxLevel10,123,4.27
TFT6_Augment_Electrocharge2,97,4.27
TFT7_Augment_BandOfThieves1,350,4.29
TFT6_Augment_Distancing3,14,4.29
TFT7_Augment_GadgetExpert,90,4.3
TFT7_Augment_SwiftshotPressTheAttack,36,4.31
TFT7_Augment_MirageTrait,59,4.32
TFT6_Augment_GrandGambler,53,4.32
TFT7_Augment_CavalierEmblem,61,4.33
TFT7_Augment_BigFriend2,12,4.33
TFT7_Augment_CannoneerEmblem,50,4.34
TFT6_Augment_CelestialBlessing1,354,4.34
TFT6_Augment_CelestialBlessing2,286,4.36
TFT7_Augment_ScalescornTrait,44,4.36
TFT7_Augment_CavalierDevastatingCharge,28,4.36
TFT7_Augment_CannoneerHotShot,46,4.37
TFT7_Augment_SwiftshotEmblem2,15,4.4
TFT7_Augment_WarriorTiamat,5,4.4
TFT7_Augment_CannoneerEmblem2,14,4.43
TFT7_Augment_BestFriends2,76,4.43
TFT7_Augment_JadeEmblem,7,4.43
TFT6_Augment_Electrocharge3,30,4.43
TFT6_Augment_Weakspot,440,4.44
TFT6_Augment_ComponentGrabBag,294,4.45
TFT6_Augment_PortableForge,261,4.45
TFT7_Augment_ShimmerscaleTrait,11,4.45
TFT6_Augment_HighEndShopping,144,4.46
TFT6_Augment_RichGetRicherPlus,93,4.46
TFT7_Augment_GuildTrait,66,4.47
TFT6_Augment_ThrillOfTheHunt2,342,4.47
TFT6_Augment_MeleeStarBlade2,45,4.47
TFT6_Augment_TinyTitans,505,4.47
TFT6_Augment_LudensEcho2,62,4.48
TFT7_Augment_LastStand,90,4.49
TFT7_Augment_ShimmerscaleEmblem,12,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT6_Augment_Distancing,80,4.51
TFT6_Augment_TradeSectorPlus,165,4.52
TFT6_Augment_Diversify1,87,4.52
TFT7_Augment_Preparation2,51,4.53
TFT7_Augment_MageTrait,43,4.53
TFT6_Augment_BlueBattery1,156,4.54
TFT6_Augment_GachaAddict,77,4.56
TFT6_Augment_BandOfThieves2,37,4.57
TFT7_Augment_RagewingTrait,7,4.57
TFT7_Augment_LategameSpecialist,102,4.57
TFT7_Augment_DarkflightTrait,51,4.57
TFT6_Augment_ThrillOfTheHunt1,546,4.58
TFT6_Augment_FirstAidKit,105,4.58
TFT6_Augment_SalvageBin,108,4.59
TFT7_Augment_GuardianEmblem,17,4.59
TFT7_Augment_BruiserEmblem,22,4.59
TFT7_Augment_CavalierEmblem2,32,4.59
TFT6_Augment_LudensEcho1,111,4.6
TFT6_Augment_Diversify3,30,4.6
TFT6_Augment_SecondWind1,431,4.61
TFT6_Augment_RadiantRelics,142,4.62
TFT7_Augment_WhispersTerrify,14,4.64
TFT6_Augment_ForceOfNature,109,4.65
TFT7_Augment_Preparation,89,4.65
TFT7_Augment_EvokerEmblem2,3,4.67
TFT7_Augment_JadeTrait2,3,4.67
TFT6_Augment_MeleeStarBlade1,57,4.67
TFT6_Augment_Battlemage3,21,4.67
TFT7_Augment_UrfsGrabBag1,215,4.68
TFT6_Augment_FuturePeepers,19,4.68
TFT7_Augment_BigFriend,26,4.69
TFT7_Augment_AxiomArc1,235,4.7
TFT7_Augment_TomeOfTraits2,96,4.71
None,17,4.71
TFT6_Augment_ItemGrabBag1,354,4.71
TFT6_Augment_SecondWind2,204,4.71
TFT7_Augment_CavalierForAllUnits,14,4.71
TFT6_Augment_Battlemage2,36,4.72
TFT7_Augment_CursedCrown,37,4.73
TFT7_Augment_CavalierTrait,99,4.73
TFT7_Augment_WhispersTrait,11,4.73
TFT7_Augment_ThinkFast,24,4.75
TFT7_Augment_JadeEternalProtection,4,4.75
TFT6_Augment_JeweledLotus,158,4.75
TFT6_Augment_TomeOfTraits1,218,4.78
TFT6_Augment_Battlemage1,71,4.79
TFT7_Augment_MageEmblem2,19,4.79
TFT7_Augment_FirstAidKit2,33,4.79
TFT7_Augment_LagoonTrait,84,4.8
TFT7_Augment_EvokerEmblem,5,4.8
TFT6_Augment_BinaryAirdrop,33,4.82
TFT6_Augment_CyberneticUplink1,39,4.82
TFT6_Augment_CyberneticShell2,24,4.83
TFT6_Augment_WindfallPlus,57,4.84
TFT7_Augment_BestFriends1,94,4.84
TFT7_Augment_GuardianTrait,54,4.85
TFT7_Augment_MirageHallucinate,15,4.87
TFT6_Augment_ItemGrabBag2,59,4.88
TFT7_Augment_ScopedWeapons1,52,4.88
TFT6_Augment_Ascension,181,4.9
TFT7_Augment_DragonTrait2,13,4.92
TFT7_Augment_DarkflightSoulSiphon,25,4.92
TFT6_Augment_Recombobulator,84,4.93
TFT6_Augment_SunfireBoard,90,4.93
TFT7_Augment_LagoonHighTide,43,4.98
TFT7_Augment_Preparation3,8,5.0
TFT7_Augment_MageEmblem,22,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT7_Augment_DragonImperialist,59,5.03
TFT7_Augment_AxiomArc2,117,5.07
TFT6_Augment_WoodlandCharm,24,5.12
TFT7_Augment_DragonmancerInTraining,14,5.14
TFT7_Augment_AstralIntercosmicProtection,13,5.15
TFT7_Augment_LagoonEmblem2,18,5.17
TFT7_Augment_LagoonEmblem,33,5.18
TFT7_Augment_PandorasBench,76,5.24
TFT6_Augment_Featherweights2,41,5.29
TFT7_Augment_EvokerTrait,15,5.33
TFT7_Augment_RagewingTantrum,5,5.4
TFT7_Augment_ScopedWeapons2,30,5.4
TFT6_Augment_Traitless3,5,5.4
TFT7_Augment_LuckyGloves,40,5.45
TFT7_Augment_LagoonOasis,37,5.49
TFT6_Augment_Featherweights3,15,5.53
TFT7_Augment_BestFriends3,34,5.56
TFT6_Augment_VerdantVeil,53,5.57
TFT7_Augment_WarriorEmblem,7,5.57
TFT6_Augment_TriForce2,3,5.67
TFT7_Augment_RagewingScorch,7,5.71
TFT7_Augment_MageEssenceTheft,10,5.8
TFT6_Augment_TriForce1,8,6.0
TFT7_Augment_BruiserEmblem2,7,6.71
TFT6_Augment_TriForce3,1,7.0
TFT7_Augment_MysticTrait,1,8.0
