augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_TempestTrait,5,1.8
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_FuturePeepers2,1,2.0
TFT6_Augment_CyberneticUplink3,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_JadeTrait,5,2.4
TFT7_Augment_AssassinCutthroat,2,2.5
TFT7_Augment_BruiserTitanicStrength,2,3.0
TFT7_Augment_DragonmancerEmblem,28,3.07
TFT7_Augment_GuildEmblem2,14,3.14
TFT7_Augment_MirageEmblem2,5,3.2
TFT6_Augment_CyberneticImplants2,13,3.23
TFT7_Augment_DarkflightEmblem2,4,3.25
TFT6_Augment_MeleeStarBlade3,15,3.33
TFT7_Augment_AssassinEmblem2,3,3.33
TFT7_Augment_MirageEmblem,14,3.36
TFT6_Augment_BlueBattery2,15,3.4
TFT7_Augment_DragonmancerEmblem2,15,3.47
TFT6_Augment_CyberneticShell3,6,3.5
TFT6_Augment_Twins3,20,3.5
TFT7_Augment_WarriorEmblem2,4,3.5
TFT7_Augment_GuildGearUpgrades,18,3.56
TFT7_Augment_CannoneerTrait,39,3.67
TFT7_Augment_CavalierDevastatingCharge,10,3.7
TFT7_Augment_ScalescornBaseCamp,7,3.71
TFT7_Augment_SwiftshotTrait,29,3.72
TFT7_Augment_CannoneerRicochet,34,3.74
TFT7_Augment_ScalescornEmblem2,8,3.75
TFT6_Augment_Twins2,21,3.76
TFT7_Augment_LastStand,46,3.8
TFT7_Augment_DarkflightEmblem,17,3.82
TFT7_Augment_MikaelsGift,98,3.85
TFT6_Augment_Diversify2,28,3.86
TFT7_Augment_ShimmerscaleEmblem,9,3.89
TFT6_Augment_CyberneticImplants1,19,3.89
TFT7_Augment_SwiftshotEmblem2,10,3.9
TFT7_Augment_GuardianEmblem2,2,4.0
TFT6_Augment_Traitless2,1,4.0
TFT7_Augment_BruiserPersonalTraining,5,4.0
TFT7_Augment_ShapeshifterTrait,4,4.0
TFT7_Augment_ShapeshifterBeastsDen,2,4.0
TFT7_Augment_JadeEternalProtection,1,4.0
TFT7_Augment_TempestEmblem,1,4.0
TFT6_Augment_CelestialBlessing3,59,4.0
TFT7_Augment_TempestEyeOfTheStorm,2,4.0
TFT7_Augment_WarriorTiamat,5,4.0
TFT7_Augment_ScalescornTrait,20,4.05
TFT7_Augment_WarriorTrait,10,4.1
TFT7_Augment_UrfsGrabBag2,56,4.11
TFT7_Augment_ScalescornEmblem,18,4.11
TFT7_Augment_ShimmerscaleTrait,7,4.14
TFT7_Augment_GuildEmblem,14,4.14
TFT6_Augment_CyberneticShell1,13,4.15
TFT7_Augment_Preparation2,29,4.17
TFT7_Augment_GuardianEmblem,6,4.17
TFT6_Augment_Weakspot,233,4.19
TFT7_Augment_MageEmblem,10,4.2
TFT6_Augment_ThriftShop,33,4.21
TFT6_Augment_Electrocharge1,111,4.22
TFT6_Augment_HighEndShopping,75,4.24
TFT6_Augment_LudensEcho3,16,4.25
TFT6_Augment_MaxLevel10,57,4.25
TFT7_Augment_ScopedWeapons2,15,4.27
TFT7_Augment_GuildTrait,40,4.28
TFT6_Augment_CelestialBlessing2,121,4.28
