augment1_grp,Value_Count,average_placement
TFT7_Augment_BruiserTitanicStrength,1,1.0
TFT7_Augment_TempestTrait,2,1.0
TFT6_Augment_CyberneticUplink3,1,2.0
TFT6_Augment_FuturePeepers2,1,2.0
TFT7_Augment_WarriorTiamat,2,2.0
TFT7_Augment_WarriorEmblem,1,2.0
TFT6_Augment_CyberneticImplants1,10,2.9
TFT7_Augment_DragonmancerEmblem2,10,2.9
TFT7_Augment_MirageEmblem,4,3.0
TFT7_Augment_ShimmerscaleTrait,5,3.0
TFT7_Augment_ScalescornBaseCamp,2,3.0
TFT6_Augment_Twins3,12,3.0
TFT7_Augment_AssassinCutthroat,1,3.0
TFT7_Augment_GuildEmblem2,6,3.17
TFT6_Augment_BlueBattery2,9,3.22
TFT7_Augment_GuardianEmblem,4,3.25
TFT7_Augment_ScalescornTrait,8,3.25
TFT7_Augment_MirageEmblem2,4,3.25
TFT7_Augment_ShimmerscaleEmblem,4,3.25
TFT7_Augment_DragonmancerEmblem,11,3.27
TFT7_Augment_JadeTrait,3,3.33
TFT6_Augment_CyberneticImplants2,6,3.33
TFT6_Augment_LudensEcho3,8,3.38
TFT7_Augment_WarriorTrait,7,3.43
TFT7_Augment_BestFriends2,15,3.47
TFT7_Augment_JadePenitence,2,3.5
TFT6_Augment_MeleeStarBlade3,10,3.5
TFT6_Augment_CyberneticShell3,2,3.5
TFT7_Augment_LagoonHighTide,4,3.5
TFT7_Augment_WarriorEmblem2,2,3.5
TFT6_Augment_GrandGambler,17,3.59
TFT7_Augment_SwiftshotPressTheAttack,5,3.6
TFT7_Augment_LastStand,26,3.62
TFT7_Augment_GuildGearUpgrades,11,3.64
TFT7_Augment_BigFriend2,3,3.67
TFT7_Augment_MageEmblem,3,3.67
TFT6_Augment_Distancing3,3,3.67
TFT7_Augment_SwiftshotTrait,13,3.69
TFT6_Augment_Battlemage1,16,3.69
TFT6_Augment_Diversify2,8,3.75
TFT7_Augment_CannoneerRicochet,16,3.81
TFT6_Augment_CelestialBlessing2,58,3.83
TFT7_Augment_BruiserEmblem,6,3.83
TFT6_Augment_BandOfThieves2,7,3.86
TFT7_Augment_GuildEmblem,9,3.89
