placement,group,comp,grp_count,grp_placement,mode
6,0,"Aphelios, Graves, Pantheon, Sylas, Yasuo, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"DragonPurple, Graves, Jayce, Nilah, Pantheon, Qiyana",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"AoShin, Braum, Graves, Hecarim, Lillia",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Graves, Jayce, Qiyana, Shyvana, Twitch, Yasuo, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Braum, Graves, Hecarim, Jax, Jayce, Nilah, Yasuo",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Graves, Hecarim, Nilah, Pantheon, Qiyana, Twitch, Xayah",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"Braum, Graves, Hecarim, Jax, Nilah, TFT7b_Volibear",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"Diana, Graves, Jax, Nilah, Olaf, Qiyana, Rakan, Rengar",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Varus",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"LeeSin, Nunu, Pantheon, Rengar, Seraphine, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"AoShin, Braum, Graves, Hecarim, Jax, Nilah, Pantheon",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
1,0,"Graves, Hecarim, Jax, Pantheon, Qiyana, Rakan, Seraphine, Sylas, Zyra",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
1,0,"Diana, Graves, Jayce, LeeSin, Nilah, Shyvana, Yasuo, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Aphelios, Graves, Hecarim, Lillia, Nunu, Rell, Yasuo",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Graves, Nilah, Pantheon, Qiyana, Zyra",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
2,0,"AoShin, Graves, Jax, Sylas, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"Graves, Jayce, Nilah, Olaf, Pantheon, Qiyana, Sylas",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"Aphelios, DragonGold, Graves, Hecarim, LeeSin, Rakan, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"Aphelios, Graves, Hecarim, Rell, Rengar",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
4,0,"Graves, Hecarim, LeeSin, Rakan, Seraphine",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"AoShin, Braum, Graves, Jayce, Rakan, Shyvana",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"Aphelios, Graves, Hecarim, LeeSin, Lillia, Nunu, Rakan, Seraphine",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Aphelios, Graves, Hecarim, Lillia, Nunu, Rell, Yone",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"DragonGold, Graves, Hecarim, Rakan, Shyvana",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
4,0,"Graves, Jayce, Olaf, Pantheon, Qiyana, Sylas, Twitch, Yone",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"Graves, LeeSin, Qiyana, Shyvana",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"Diana, Graves, Hecarim, Sylas, Yone, Zac, TFT7b_Volibear",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"AoShin, Graves, Hecarim, LeeSin, Pantheon, Qiyana, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Aphelios, Graves, LeeSin, Pantheon, Rakan, Twitch, Xayah, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
1,0,"Graves, Hecarim, Pantheon, Seraphine, Varus",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Graves, Nilah, Nunu, Rakan, Zyra",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
2,0,"Jayce, LeeSin, Olaf, Rengar, Seraphine, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Aphelios, Graves, Hecarim, Lillia, Nilah, Nunu, Qiyana",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Aphelios, Graves, Rell, Rengar, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
4,0,"Aphelios, Graves, Nunu, Pantheon, Qiyana, Rell, Rengar, Sylas, Yasuo",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"AoShin, Graves, Hecarim, LeeSin, Qiyana, Rell",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Diana, Gnar, Graves, Jayce, Nilah, Twitch",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
7,0,"Graves, Jax, Nilah, Pantheon, Qiyana, Sylas, Twitch",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Aphelios, Diana, Graves, Nilah, Pantheon, Qiyana, Rell, Rengar, Yasuo",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Graves, Jax, Nilah, Rell, Seraphine, Xayah, Yasuo",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
1,0,"Graves, Nilah, Pantheon, Xayah",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Braum, Graves, Hecarim, Lux, Nilah, Pantheon, TFT7b_Volibear",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
1,0,"Aphelios, Graves, Nilah, Qiyana, Rengar",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"AoShin, DragonPurple, Graves, LeeSin, Qiyana, Sylas",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Aphelios, DragonGuild, Graves, Qiyana, Twitch, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"AoShin, Hecarim, Jayce, LeeSin, Nunu, Pantheon, Zyra",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
2,0,"Aphelios, DragonGuild, Graves, Jayce, Rell, Twitch",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
8,0,"AoShin, Aphelios, Graves, Rell, Rengar",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Graves, Hecarim, LeeSin, Shyvana, TFT7b_Volibear",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Aphelios, Graves, Rell, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"DragonGold, Graves, Hecarim, Jayce, Nilah, Pantheon, Seraphine",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Graves, Hecarim, LeeSin, Nunu, Rakan, Shyvana, Yasuo",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Aphelios, Braum, Graves, Jayce, Nilah, Qiyana, Rakan, Shyvana",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Aphelios, Diana, Graves, Nilah, Olaf, Pantheon, Qiyana, Sylas",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
2,0,"Graves, Nilah",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
2,0,"Braum, DragonGold, Graves, Jayce, Nilah, Pantheon",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
3,0,"Graves, Jayce, LeeSin, Shyvana, TFT7b_Volibear",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Graves, Hecarim, LeeSin, Pantheon, Rakan, Seraphine, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
5,0,"Graves, Jayce, Nilah, Pantheon, Qiyana, Shyvana, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
6,0,"Aphelios, Graves, LeeSin, Nilah, Qiyana, Zac, Zeri",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
1,0,"Braum, Graves, Jax, Nilah, Xayah, Yasuo, Zyra",113,4.96,"Aphelios, Graves, Hecarim, Rell, Zeri"
