placement,group,comp,grp_count,grp_placement,mode
5,0,"Bard, Graves, Hecarim, Jayce, Nilah, Twitch",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"Bard, Graves, Nilah, Qiyana, Rakan, Seraphine, Zac, Zeri",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"Bard, DragonGold, Graves, Jayce, Nilah, Qiyana, Rakan, Seraphine, Zeri",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
1,0,"Bard, Graves, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Bard, DragonGold, Graves, Qiyana, Rakan, Seraphine, Yasuo, Zeri",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Bard, DragonGold, Rakan, Seraphine, Twitch, Xayah, Zyra",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"AoShin, Bard, Kaisa, LeeSin, TFT7b_Volibear",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Bard, Braum, Diana, Olaf, Qiyana, Rakan",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Bard, Braum, DragonGold, Nilah, Rakan, Rengar, Zac",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Bard, DragonGold, Pantheon, Rakan, Seraphine, Twitch, Xayah, Zyra",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Aphelios, Bard, Braum, Rakan, Seraphine, Zac, Zeri, Zyra",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Bard, DragonGold, Jax, Jayce, Xayah, Yasuo, Zoe, TFT7b_Volibear",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Bard, Braum, Kaisa, LeeSin, Rakan, Seraphine, Zac, TFT7b_Volibear",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"Bard, Graves, Kaisa, LeeSin, Pantheon, Yasuo, TFT7b_Volibear",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
2,0,"Bard, Graves, Jayce, Nilah, Qiyana, Rakan, Seraphine, Zac, Zeri",282,4.68,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
