placement,group,comp,grp_count,grp_placement,mode
2,0,"DragonBlue, Hecarim, Jayce, Nunu, Twitch, Yasuo",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
7,0,"Braum, DragonBlue, Hecarim, Nunu, Rell",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Jayce, Nunu, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Rakan, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Soraka, Yasuo",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
5,0,"DragonBlue, Nunu, Pantheon, Rakan, Sylas",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Olaf, Pantheon, Rakan, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Rakan",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Soraka, Yasuo",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
2,0,"DragonBlue, Nunu, Rakan, Shyvana, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Twitch",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nilah, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"Aphelios, DragonBlue, Graves, Nunu, Rell, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Shyvana, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Rell",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Jayce, Nunu, Rakan, Shyvana, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Pantheon, Rakan, Yasuo",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Jayce, Nunu, Twitch, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
5,0,"DragonBlue, Jayce, Nunu, Rell, Twitch, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Pantheon, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nilah, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Lillia, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"Braum, DragonBlue, Hecarim, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"Braum, DragonBlue, Nunu, Yasuo, Yone",306,4.75,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
