placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jax, Soraka",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
2,0,"DragonGreen, Gnar, Jax",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
7,0,"DragonGreen, Jayce, Pantheon, Shyvana, Soraka, Twitch, Xayah",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
5,0,"DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
8,0,"Bard, DragonGreen, Gnar, Jax, Jayce",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
2,0,"DragonGreen, Jayce, Shyvana, Soraka",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
8,0,"Gnar, Jax",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
7,0,"DragonGreen, DragonPurple, Pantheon, Soraka, Sylas",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
8,0,"DragonGreen, Gnar, Pantheon",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
4,0,"DragonGreen, Jax, Olaf, Seraphine, Yone, Zeri",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
4,0,"DragonGreen, DragonPurple, Gnar, Jayce, Pantheon",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
8,0,"DragonGreen, Gnar, Graves, Jayce, Soraka",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
4,0,"AoShin, DragonGreen, Kaisa, LeeSin, Soraka",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jayce, Shyvana",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
3,0,"Bard, DragonGreen, Gnar, Jax, Shyvana, Xayah",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
4,0,"DragonGreen, DragonGuild, Gnar, Jax, Jayce, Shyvana",264,4.65,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka"
