augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,3,1.0
TFT7_Augment_Preparation1HR,2,2.0
TFT7_Augment_TempestTrait,3,2.67
TFT7_Augment_Preparation2HR,2,3.0
TFT7_Augment_SwiftshotEmblem2,6,3.33
TFT7_Augment_ClutteredMind,208,3.38
TFT7_Augment_CavalierEmblem2,47,3.45
TFT7_Augment_AssassinCutthroat,2,3.5
TFT7_Augment_MageEmblem2,17,3.65
TFT7_Augment_GuildEmblem2,12,3.67
TFT6_Augment_TriForce3,12,3.67
TFT7_Augment_GadgetExpert,235,3.78
TFT7_Augment_SacrificialPact,41,3.83
TFT6_Augment_PortableForge,654,3.91
TFT7_Augment_JadeEmblem,87,3.91
TFT6_Augment_SalvageBin,136,3.95
TFT7_Augment_DragonmancerEmblem2,6,4.0
TFT7_Augment_MageConferenceHR,2,4.0
TFT6_Augment_CyberneticImplants3,32,4.0
TFT7_Augment_CavalierEmblem,119,4.01
TFT7_Augment_JadeTrait2,48,4.02
TFT7_Augment_ShimmerscaleTrait,88,4.02
TFT6_Augment_Traitless2,77,4.06
TFT6_Augment_CyberneticUplink3,27,4.07
TFT7_Augment_ThinkFast,12,4.08
TFT7_Augment_CannoneerTrait,75,4.09
TFT7_Augment_BandOfThieves1,384,4.1
TFT7_Augment_MirageEmblem2,15,4.13
TFT6_Augment_CyberneticShell2,141,4.13
TFT7_Augment_ShimmerscaleEmblem,62,4.13
TFT7_Augment_WhispersEmblem2,29,4.14
TFT7_Augment_BestFriends2,146,4.14
TFT7_Augment_TempestEyeOfTheStorm,7,4.14
TFT7_Augment_SwiftshotPressTheAttack,35,4.14
TFT7_Augment_Preparation2,62,4.15
TFT7_Augment_ScalescornTrait,13,4.15
TFT7_Augment_RevelEmblem2,34,4.15
TFT7_Augment_AssassinEmblem2,19,4.16
TFT6_Augment_ItemGrabBag2,69,4.16
TFT7_Augment_CannoneerHotShot,127,4.17
TFT6_Augment_CyberneticUplink2,163,4.17
TFT6_Augment_ClearMind,164,4.2
TFT7_Augment_WarriorEmblem2,5,4.2
TFT6_Augment_FirstAidKit,35,4.2
TFT6_Augment_Weakspot,385,4.21
TFT7_Augment_LivingForge,145,4.21
TFT7_Augment_MirageEmblem,130,4.21
TFT6_Augment_BandOfThieves2,42,4.24
TFT7_Augment_MikaelsGift,227,4.25
TFT7_Augment_GuardianEmblem2,35,4.26
TFT6_Augment_Meditation2,62,4.26
TFT6_Augment_Electrocharge2,326,4.29
TFT6_Augment_Electrocharge1,258,4.29
TFT6_Augment_CyberneticImplants2,150,4.29
TFT7_Augment_AFK,148,4.32
TFT6_Augment_ItemGrabBag1,357,4.32
TFT6_Augment_MaxLevel10,124,4.33
TFT7_Augment_RagewingTantrum,24,4.33
TFT6_Augment_FuturePeepers2,3,4.33
TFT7_Augment_BestFriends1,60,4.33
TFT7_Augment_JadeTrait,112,4.34
TFT7_Augment_CavalierForAllUnits,29,4.34
TFT6_Augment_Meditation3,11,4.36
TFT7_Augment_JadeEternalProtection,42,4.36
TFT6_Augment_Featherweights3,8,4.38
TFT7_Augment_CavalierDevastatingCharge,36,4.39
TFT7_Augment_SwiftshotTrait,5,4.4
TFT6_Augment_LudensEcho1,144,4.42
TFT6_Augment_MetabolicAccelerator,386,4.43
TFT7_Augment_ScalescornEmblem,16,4.44
TFT6_Augment_ThrillOfTheHunt1,322,4.44
TFT6_Augment_Twins2,40,4.47
TFT7_Augment_UrfsGrabBag2,133,4.47
TFT6_Augment_Ascension,422,4.48
TFT7_Augment_CannoneerEmblem,94,4.49
TFT6_Augment_CyberneticImplants1,68,4.49
TFT7_Augment_MageConference,59,4.49
TFT6_Augment_SecondWind2,367,4.49
TFT6_Augment_CelestialBlessing2,457,4.5
TFT6_Augment_PandorasItems,132,4.52
TFT7_Augment_EvokerEmblem2,19,4.53
TFT6_Augment_Traitless3,30,4.53
TFT6_Augment_CyberneticUplink1,112,4.54
TFT6_Augment_Traitless1,11,4.55
TFT6_Augment_CelestialBlessing1,227,4.56
TFT6_Augment_TargetDummies,216,4.56
TFT6_Augment_Distancing3,7,4.57
TFT7_Augment_TomeOfTraits2,35,4.57
TFT6_Augment_MakeshiftArmor2,36,4.58
TFT6_Augment_TrueTwos,458,4.6
TFT7_Augment_RagewingEmblem2,8,4.62
TFT7_Augment_MirageTrait,67,4.64
TFT6_Augment_TomeOfTraits1,145,4.64
TFT7_Augment_UrfsGrabBag1,388,4.65
TFT7_Augment_AssassinEmblem,53,4.66
TFT6_Augment_RadiantRelics,140,4.66
TFT7_Augment_BruiserTitanicStrength,15,4.67
TFT6_Augment_TriForce2,45,4.67
TFT6_Augment_SecondWind1,306,4.7
TFT6_Augment_Distancing,41,4.71
TFT6_Augment_Distancing2,58,4.71
TFT7_Augment_PandorasBench,60,4.72
TFT6_Augment_ThriftShop,18,4.72
TFT7_Augment_WarriorTiamat,8,4.75
TFT7_Augment_Preparation,68,4.75
TFT7_Augment_WhispersTrait,12,4.75
TFT6_Augment_JeweledLotus,262,4.76
TFT6_Augment_ThrillOfTheHunt2,411,4.76
TFT7_Augment_ShimmerscaleTrait2,18,4.78
TFT7_Augment_GuardianEmblem,34,4.79
TFT6_Augment_LudensEcho2,175,4.79
TFT6_Augment_SunfireBoard,262,4.8
TFT7_Augment_RagewingScorch,45,4.8
TFT6_Augment_TinyTitans,306,4.8
TFT6_Augment_CyberneticShell1,89,4.83
TFT7_Augment_MirageHallucinate,36,4.83
TFT6_Augment_RichGetRicher,354,4.83
TFT6_Augment_HyperRoll,91,4.85
TFT6_Augment_ThreesCompany,300,4.86
TFT7_Augment_RevelPartyTime,36,4.86
TFT6_Augment_CalculatedLoss,97,4.88
TFT7_Augment_ScalescornEmblem2,9,4.89
TFT6_Augment_LudensEcho3,28,4.89
TFT6_Augment_CelestialBlessing3,71,4.89
TFT7_Augment_CannoneerEmblem2,44,4.89
TFT7_Augment_EvokerEmblem,35,4.91
TFT6_Augment_Meditation1,32,4.91
TFT7_Augment_FirstAidKit2,40,4.92
TFT6_Augment_CyberneticShell3,17,4.94
TFT7_Augment_MageEmblem,36,4.94
TFT6_Augment_Featherweights1,18,4.94
TFT7_Augment_ShapeshifterBeastsDen,22,4.95
TFT7_Augment_DragonmancerEmblem,40,4.95
TFT7_Augment_EvokerEssenceTheft,23,4.96
TFT7_Augment_BruiserEmblem,29,4.97
TFT7_Augment_GuildEmblem,30,4.97
TFT6_Augment_BlueBattery2,68,4.99
TFT6_Augment_TradeSector,453,4.99
TFT7_Augment_ShapeshifterTrait,18,5.0
TFT6_Augment_ForceOfNature,96,5.0
TFT7_Augment_GuildLoot,30,5.0
TFT7_Augment_BestFriends3,38,5.0
TFT6_Augment_BinaryAirdrop,3,5.0
TFT7_Augment_MysticTrait,59,5.02
TFT6_Augment_Electrocharge3,43,5.02
TFT7_Augment_CursedCrown,17,5.06
TFT7_Augment_CavalierTrait,47,5.06
TFT7_Augment_BruiserPersonalTraining,10,5.1
TFT6_Augment_TriForce1,19,5.11
TFT7_Augment_TempestEmblem2,7,5.14
