augment0_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem2,3,1.67
TFT7_Augment_CavalierEmblem2,10,2.2
TFT7_Augment_GuildGearUpgrades,2,2.5
TFT7_Augment_RagewingEmblem2,4,2.75
TFT7_Augment_MirageHallucinate,10,3.0
TFT7_Augment_BruiserPersonalTraining,2,3.0
TFT7_Augment_CavalierForAllUnits,5,3.2
TFT7_Augment_RagewingTrait,3,3.33
TFT7_Augment_GadgetExpert,57,3.35
TFT7_Augment_AssassinEmblem2,5,3.4
TFT6_Augment_MakeshiftArmor2,11,3.45
TFT7_Augment_GuildEmblem2,4,3.5
TFT7_Augment_SwiftshotPressTheAttack,12,3.5
TFT7_Augment_ClutteredMind,57,3.56
TFT7_Augment_ThinkFast,5,3.6
TFT6_Augment_CyberneticUplink1,23,3.61
TFT7_Augment_BruiserTrait,3,3.67
TFT7_Augment_ShimmerscaleEmblem,19,3.68
TFT6_Augment_CyberneticImplants1,17,3.76
TFT6_Augment_PortableForge,166,3.78
TFT7_Augment_ShimmerscaleTrait2,5,3.8
TFT7_Augment_MageConference,16,3.81
TFT6_Augment_FirstAidKit,6,3.83
TFT6_Augment_CelestialBlessing3,13,3.85
TFT6_Augment_CyberneticImplants3,7,3.86
TFT7_Augment_RagewingTantrum,7,3.86
TFT7_Augment_ShimmerscaleTrait,30,3.87
TFT7_Augment_Preparation2,15,3.87
TFT6_Augment_CyberneticShell2,36,3.89
TFT6_Augment_Meditation2,20,3.9
TFT7_Augment_CannoneerEmblem,21,3.9
TFT7_Augment_CavalierEmblem,22,3.95
TFT7_Augment_BestFriends1,11,4.0
TFT7_Augment_ScalescornEmblem2,2,4.0
TFT7_Augment_EvokerEssenceTheft,5,4.0
TFT7_Augment_GuardianEmblem2,9,4.0
TFT7_Augment_GuardianHeroicPresence,2,4.0
TFT7_Augment_TempestEyeOfTheStorm,2,4.0
TFT7_Augment_GuildTrait,3,4.0
TFT7_Augment_JadePenitence,2,4.0
TFT7_Augment_SacrificialPact,10,4.0
TFT6_Augment_Twins1,3,4.0
TFT7_Augment_WarriorEmblem2,3,4.0
TFT7_Augment_WarriorTiamat,2,4.0
TFT7_Augment_BandOfThieves1,95,4.01
TFT7_Augment_CannoneerEmblem2,15,4.07
TFT6_Augment_BandOfThieves2,12,4.08
TFT6_Augment_SalvageBin,38,4.08
TFT7_Augment_BestFriends2,35,4.09
TFT7_Augment_JadeTrait,33,4.12
TFT6_Augment_ThrillOfTheHunt1,73,4.12
TFT7_Augment_CannoneerHotShot,26,4.12
TFT7_Augment_AFK,49,4.14
TFT6_Augment_CyberneticUplink2,40,4.18
TFT7_Augment_WarriorTrait,5,4.2
TFT6_Augment_LudensEcho1,41,4.2
TFT6_Augment_Weakspot,111,4.24
TFT6_Augment_Electrocharge1,63,4.24
TFT6_Augment_CyberneticShell1,17,4.24
TFT7_Augment_EvokerEmblem2,8,4.25
TFT6_Augment_ClearMind,27,4.26
TFT6_Augment_Twins2,11,4.27
TFT7_Augment_LivingForge,45,4.27
TFT7_Augment_RevelPartyTime,11,4.27
TFT7_Augment_BestFriends3,10,4.3
TFT6_Augment_PandorasItems,32,4.31
TFT6_Augment_ItemGrabBag1,75,4.31
TFT6_Augment_CelestialBlessing2,112,4.33
TFT6_Augment_Traitless3,9,4.33
TFT7_Augment_RevelEmblem2,12,4.33
TFT6_Augment_GrandGambler,6,4.33
TFT6_Augment_Electrocharge2,74,4.38
TFT7_Augment_UrfsGrabBag2,45,4.38
TFT7_Augment_CursedCrown,5,4.4
TFT6_Augment_CyberneticImplants2,33,4.42
TFT6_Augment_Ascension,108,4.42
TFT6_Augment_ItemGrabBag2,14,4.43
TFT6_Augment_MetabolicAccelerator,99,4.49
TFT6_Augment_TriForce3,6,4.5
TFT6_Augment_CyberneticShell3,4,4.5
TFT6_Augment_Distancing3,2,4.5
TFT7_Augment_RagewingEmblem,2,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT6_Augment_SecondWind2,97,4.56
TFT6_Augment_HyperRoll,25,4.56
TFT7_Augment_JadeEmblem,25,4.56
TFT7_Augment_MikaelsGift,60,4.57
TFT7_Augment_AssassinEmblem,17,4.59
TFT6_Augment_CelestialBlessing1,63,4.59
TFT7_Augment_JadeEternalProtection,8,4.62
TFT6_Augment_TargetDummies,61,4.62
TFT6_Augment_ThrillOfTheHunt2,115,4.65
TFT7_Augment_FirstAidKit2,6,4.67
TFT7_Augment_RevelTrait,12,4.67
TFT7_Augment_TempestEmblem2,3,4.67
TFT6_Augment_ThreesCompany,79,4.68
TFT6_Augment_TomeOfTraits1,28,4.68
TFT6_Augment_TrueTwos,114,4.69
TFT6_Augment_SunfireBoard,58,4.69
TFT6_Augment_RadiantRelics,30,4.7
TFT7_Augment_UrfsGrabBag1,83,4.7
TFT7_Augment_TomeOfTraits2,7,4.71
TFT6_Augment_RichGetRicher,86,4.71
TFT7_Augment_MirageEmblem,22,4.73
TFT6_Augment_Meditation3,8,4.75
TFT6_Augment_BlueBattery2,17,4.76
TFT6_Augment_Traitless2,22,4.77
TFT7_Augment_ScalescornEmblem,5,4.8
TFT6_Augment_JeweledLotus,69,4.8
TFT7_Augment_Preparation,24,4.83
TFT7_Augment_PandorasBench,18,4.83
TFT6_Augment_SecondWind1,81,4.84
TFT7_Augment_WhispersEmblem2,7,4.86
TFT6_Augment_ForceOfNature,23,4.87
TFT7_Augment_CannoneerTrait,26,4.88
TFT6_Augment_MaxLevel10,35,4.89
TFT7_Augment_AxiomArc1,10,4.9
TFT7_Augment_JadeTrait2,13,4.92
TFT6_Augment_TradeSector,139,4.94
TFT6_Augment_TriForce1,2,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT6_Augment_TriForce2,15,5.0
TFT7_Augment_WarriorEmblem,4,5.0
TFT7_Augment_BruiserTitanicStrength,7,5.0
TFT6_Augment_Twins3,4,5.0
TFT7_Augment_AstralIntercosmicGifts,7,5.0
TFT7_Augment_GuardianTrait,4,5.0
TFT7_Augment_CavalierDevastatingCharge,3,5.0
TFT7_Augment_DragonmancerEmblem2,2,5.0
TFT7_Augment_ShapeshifterTrait,4,5.0
TFT6_Augment_Electrocharge3,11,5.0
TFT6_Augment_TinyTitans,82,5.05
TFT7_Augment_MysticTrait,18,5.06
TFT6_Augment_LudensEcho2,52,5.12
TFT6_Augment_MakeshiftArmor1,8,5.12
TFT6_Augment_Featherweights2,7,5.14
TFT6_Augment_CyberneticUplink3,10,5.2
TFT7_Augment_ScalescornTrait,5,5.2
TFT7_Augment_GuildLoot,8,5.25
TFT6_Augment_Distancing2,11,5.27
TFT7_Augment_MageEmblem,11,5.27
TFT7_Augment_MirageTrait,17,5.29
TFT7_Augment_WhispersTrait,3,5.33
TFT7_Augment_MageTrait,12,5.33
TFT7_Augment_MageEmblem2,3,5.33
TFT7_Augment_Bloodlust1,38,5.37
TFT7_Augment_AxiomArc2,12,5.5
TFT7_Augment_GuildEmblem,7,5.57
TFT6_Augment_SlowAndSteady,12,5.58
TFT7_Augment_DragonmancerEmblem,10,5.6
TFT6_Augment_Traitless1,5,5.6
TFT7_Augment_CannoneerRicochet,12,5.67
TFT7_Augment_EvokerEmblem,14,5.71
TFT7_Augment_BruiserEmblem,11,5.73
TFT6_Augment_LudensEcho3,9,5.78
TFT7_Augment_ShapeshifterBeastsDen,5,5.8
TFT7_Augment_EvokerTrait,6,5.83
TFT7_Augment_RagewingScorch,13,5.85
TFT6_Augment_Distancing,9,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_Preparation3,6,6.0
TFT6_Augment_CalculatedLoss,23,6.04
TFT6_Augment_Meditation1,7,6.14
TFT7_Augment_AstralTrait,5,6.2
TFT6_Augment_Windfall,8,6.25
TFT7_Augment_CavalierTrait,11,6.45
TFT7_Augment_GuardianEmblem,7,6.57
TFT6_Augment_ThriftShop,4,6.75
TFT6_Augment_Featherweights1,5,7.0
TFT7_Augment_SwiftshotEmblem,2,7.0
TFT6_Augment_MakeshiftArmor3,2,7.0
TFT6_Augment_FuturePeepers,4,7.0
TFT7_Augment_AssassinTrait,3,7.33
TFT7_Augment_DragonmancerInspire,2,7.5
TFT7_Augment_MysticTrait2,1,8.0
