augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingEmblem,1,1.0
TFT7_Augment_CavalierEmblem2,4,1.25
TFT7_Augment_JadePenitence,1,2.0
TFT7_Augment_MirageEmblem2,2,2.0
TFT7_Augment_RagewingTrait,1,2.0
TFT7_Augment_CavalierForAllUnits,3,2.67
TFT7_Augment_RevelPartyTime,6,2.83
TFT6_Augment_FirstAidKit,4,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_ShapeshifterTrait,1,3.0
TFT7_Augment_ScalescornEmblem2,1,3.0
TFT6_Augment_SalvageBin,23,3.26
TFT7_Augment_BestFriends1,3,3.33
TFT7_Augment_GadgetExpert,42,3.36
TFT6_Augment_CyberneticImplants3,5,3.4
TFT6_Augment_LudensEcho1,20,3.45
TFT7_Augment_GuildEmblem2,4,3.5
TFT7_Augment_SwiftshotPressTheAttack,4,3.5
TFT6_Augment_Twins1,2,3.5
TFT6_Augment_CyberneticUplink1,13,3.54
TFT7_Augment_ShimmerscaleEmblem,11,3.55
TFT6_Augment_PandorasItems,16,3.56
TFT7_Augment_RagewingTantrum,5,3.6
TFT6_Augment_Traitless3,5,3.6
TFT7_Augment_ClutteredMind,36,3.61
TFT6_Augment_CyberneticImplants1,9,3.67
TFT7_Augment_RevelEmblem2,6,3.67
TFT7_Augment_WarriorTrait,3,3.67
TFT7_Augment_GuardianEmblem2,6,3.67
TFT6_Augment_CyberneticUplink2,22,3.68
TFT7_Augment_CannoneerEmblem2,11,3.73
TFT7_Augment_PandorasBench,11,3.73
TFT7_Augment_MageConference,8,3.75
TFT7_Augment_Preparation2,8,3.75
TFT7_Augment_ShimmerscaleTrait,17,3.76
TFT7_Augment_JadeTrait,20,3.8
TFT7_Augment_CannoneerEmblem,12,3.83
TFT6_Augment_PortableForge,90,3.84
TFT6_Augment_Traitless2,10,3.9
TFT7_Augment_BestFriends2,16,3.94
TFT7_Augment_CavalierDevastatingCharge,2,4.0
TFT7_Augment_WhispersEmblem2,3,4.0
TFT7_Augment_WarriorTiamat,2,4.0
TFT7_Augment_AssassinEmblem2,4,4.0
TFT7_Augment_CursedCrown,3,4.0
TFT7_Augment_GuardianHeroicPresence,2,4.0
TFT7_Augment_WarriorEmblem2,2,4.0
TFT6_Augment_SunfireBoard,25,4.0
TFT7_Augment_RagewingEmblem2,1,4.0
TFT7_Augment_CannoneerHotShot,14,4.0
TFT7_Augment_EvokerEssenceTheft,2,4.0
TFT7_Augment_WhispersTrait,2,4.0
TFT6_Augment_ItemGrabBag2,10,4.0
TFT6_Augment_CelestialBlessing3,9,4.11
TFT6_Augment_CyberneticShell2,24,4.12
TFT6_Augment_MakeshiftArmor2,6,4.17
TFT6_Augment_Twins2,6,4.17
TFT7_Augment_AFK,29,4.17
TFT6_Augment_BlueBattery2,11,4.18
TFT6_Augment_Meditation3,5,4.2
TFT6_Augment_ThrillOfTheHunt1,36,4.22
TFT6_Augment_Weakspot,60,4.28
TFT7_Augment_BandOfThieves1,50,4.28
TFT6_Augment_CyberneticImplants2,25,4.28
TFT6_Augment_CelestialBlessing2,61,4.3
TFT6_Augment_ForceOfNature,13,4.31
TFT7_Augment_CavalierEmblem,12,4.33
TFT7_Augment_BruiserTitanicStrength,3,4.33
TFT7_Augment_AxiomArc1,6,4.33
TFT6_Augment_TomeOfTraits1,15,4.33
TFT7_Augment_UrfsGrabBag2,28,4.36
TFT6_Augment_Ascension,54,4.39
TFT7_Augment_MirageHallucinate,5,4.4
TFT6_Augment_ItemGrabBag1,45,4.42
TFT6_Augment_Meditation2,12,4.42
TFT6_Augment_BandOfThieves2,9,4.44
TFT7_Augment_MikaelsGift,25,4.44
TFT7_Augment_JadeEmblem,11,4.45
TFT6_Augment_CyberneticShell1,13,4.46
TFT6_Augment_Electrocharge1,35,4.46
TFT6_Augment_MaxLevel10,24,4.46
TFT6_Augment_Distancing3,2,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_BestFriends3,8,4.5
TFT7_Augment_LivingForge,26,4.5
TFT6_Augment_Electrocharge3,6,4.5
TFT6_Augment_MetabolicAccelerator,60,4.5
TFT6_Augment_TriForce3,4,4.5
TFT7_Augment_UrfsGrabBag1,40,4.53
TFT6_Augment_ThreesCompany,47,4.55
TFT6_Augment_SecondWind1,42,4.57
TFT6_Augment_TargetDummies,36,4.58
TFT7_Augment_SacrificialPact,5,4.6
TFT6_Augment_ClearMind,16,4.62
TFT6_Augment_MakeshiftArmor1,6,4.67
TFT6_Augment_Electrocharge2,52,4.71
TFT7_Augment_EvokerEmblem2,7,4.71
TFT7_Augment_Preparation,14,4.71
TFT6_Augment_SecondWind2,57,4.74
