augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT7_Augment_CavalierEmblem2,12,2.42
TFT7_Augment_MirageEmblem2,5,2.6
TFT7_Augment_RagewingTrait,4,2.75
TFT7_Augment_RagewingEmblem2,4,2.75
TFT7_Augment_MageConferenceHR,1,3.0
TFT7_Augment_ClutteredMind,76,3.33
TFT7_Augment_ShimmerscaleTrait2,6,3.33
TFT7_Augment_TempestEyeOfTheStorm,3,3.33
TFT7_Augment_CavalierForAllUnits,6,3.33
TFT7_Augment_BruiserTrait,5,3.4
TFT7_Augment_MirageHallucinate,11,3.45
TFT6_Augment_FirstAidKit,11,3.45
TFT7_Augment_GuildEmblem2,4,3.5
TFT7_Augment_SacrificialPact,12,3.58
TFT7_Augment_ThinkFast,5,3.6
TFT7_Augment_ShimmerscaleEmblem,23,3.61
TFT6_Augment_MakeshiftArmor2,13,3.62
TFT7_Augment_BestFriends2,52,3.67
TFT7_Augment_AssassinEmblem2,6,3.67
TFT7_Augment_GadgetExpert,73,3.7
TFT6_Augment_Meditation2,24,3.75
TFT7_Augment_BestFriends1,13,3.77
TFT6_Augment_CyberneticUplink2,57,3.84
TFT7_Augment_CavalierEmblem,31,3.84
TFT6_Augment_Traitless3,13,3.85
TFT6_Augment_CyberneticImplants3,7,3.86
TFT7_Augment_ScalescornEmblem,7,3.86
TFT6_Augment_PortableForge,205,3.87
TFT6_Augment_ClearMind,38,3.87
TFT6_Augment_CyberneticShell2,46,3.89
TFT7_Augment_Preparation2,24,3.96
TFT6_Augment_CyberneticUplink1,31,3.97
TFT7_Augment_JadeTrait,43,3.98
TFT7_Augment_WarriorEmblem2,3,4.0
TFT7_Augment_ScalescornEmblem2,2,4.0
TFT7_Augment_CannoneerHotShot,40,4.0
TFT6_Augment_ItemGrabBag2,17,4.0
TFT7_Augment_GuildTrait,3,4.0
TFT7_Augment_GuardianHeroicPresence,2,4.0
TFT6_Augment_CyberneticShell1,21,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_ShimmerscaleTrait,39,4.03
TFT7_Augment_SwiftshotPressTheAttack,19,4.05
TFT6_Augment_CelestialBlessing3,16,4.06
TFT7_Augment_AFK,56,4.09
TFT6_Augment_Weakspot,137,4.12
TFT6_Augment_SalvageBin,44,4.18
TFT7_Augment_BandOfThieves1,127,4.18
TFT7_Augment_CannoneerEmblem2,16,4.19
TFT6_Augment_CyberneticShell3,5,4.2
TFT7_Augment_AssassinEmblem,22,4.23
TFT7_Augment_RagewingTantrum,8,4.25
TFT6_Augment_LudensEcho1,51,4.25
TFT7_Augment_GuardianEmblem2,12,4.25
TFT7_Augment_TomeOfTraits2,8,4.25
TFT7_Augment_CannoneerEmblem,32,4.25
TFT7_Augment_CavalierDevastatingCharge,4,4.25
TFT7_Augment_WhispersEmblem2,11,4.27
TFT6_Augment_ThrillOfTheHunt1,97,4.28
TFT6_Augment_Twins2,14,4.29
TFT6_Augment_CyberneticImplants2,42,4.29
TFT6_Augment_CyberneticImplants1,24,4.29
TFT6_Augment_BandOfThieves2,17,4.29
TFT6_Augment_Electrocharge1,86,4.3
TFT7_Augment_RevelEmblem2,13,4.31
TFT7_Augment_EvokerEmblem2,9,4.33
TFT7_Augment_BruiserPersonalTraining,3,4.33
TFT7_Augment_JadePenitence,3,4.33
TFT7_Augment_GuildGearUpgrades,3,4.33
TFT6_Augment_Ascension,141,4.37
TFT6_Augment_PandorasItems,35,4.37
TFT7_Augment_CannoneerTrait,33,4.39
TFT6_Augment_ItemGrabBag1,96,4.39
TFT7_Augment_UrfsGrabBag2,54,4.41
