augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,3,1.0
TFT7_Augment_Preparation1HR,2,2.0
TFT7_Augment_TempestTrait,2,2.5
TFT7_Augment_Preparation2HR,2,3.0
TFT7_Augment_MirageEmblem2,9,3.0
TFT7_Augment_CavalierEmblem2,36,3.31
TFT6_Augment_Distancing3,3,3.33
TFT7_Augment_ClutteredMind,158,3.33
TFT7_Augment_ThinkFast,7,3.43
TFT7_Augment_AssassinCutthroat,2,3.5
TFT7_Augment_TempestEyeOfTheStorm,6,3.5
TFT7_Augment_GuildEmblem2,8,3.5
TFT7_Augment_SwiftshotEmblem2,5,3.6
TFT7_Augment_GadgetExpert,185,3.77
TFT7_Augment_SacrificialPact,33,3.82
TFT7_Augment_WarriorTiamat,7,3.86
TFT6_Augment_TriForce3,8,3.88
TFT7_Augment_ShimmerscaleTrait,77,3.9
TFT6_Augment_SalvageBin,106,3.92
TFT6_Augment_PortableForge,493,3.93
TFT6_Augment_CyberneticShell2,114,3.99
TFT7_Augment_JadeEmblem,70,4.0
TFT7_Augment_DragonmancerEmblem2,4,4.0
TFT6_Augment_BandOfThieves2,32,4.0
TFT7_Augment_MageConferenceHR,2,4.0
TFT6_Augment_CyberneticUplink2,137,4.01
TFT7_Augment_MirageEmblem,99,4.02
TFT7_Augment_Preparation2,51,4.04
TFT6_Augment_ItemGrabBag2,46,4.04
TFT7_Augment_BestFriends1,42,4.07
TFT7_Augment_AssassinEmblem2,15,4.07
TFT7_Augment_CannoneerHotShot,105,4.08
TFT7_Augment_CannoneerTrait,63,4.08
TFT7_Augment_JadeTrait2,36,4.08
TFT7_Augment_MageEmblem2,18,4.11
TFT7_Augment_ShimmerscaleEmblem,53,4.11
TFT7_Augment_CavalierForAllUnits,15,4.13
TFT7_Augment_BandOfThieves1,304,4.13
TFT7_Augment_SwiftshotPressTheAttack,28,4.14
TFT7_Augment_BestFriends2,116,4.15
TFT7_Augment_CavalierEmblem,88,4.17
TFT7_Augment_RagewingEmblem2,6,4.17
TFT7_Augment_GuardianEmblem2,22,4.18
TFT6_Augment_FirstAidKit,28,4.18
TFT6_Augment_Meditation2,46,4.2
TFT7_Augment_WarriorEmblem2,5,4.2
TFT6_Augment_Weakspot,313,4.21
TFT6_Augment_ClearMind,118,4.23
TFT6_Augment_Twins2,31,4.23
TFT7_Augment_ScalescornTrait,12,4.25
TFT7_Augment_LivingForge,120,4.25
TFT6_Augment_Electrocharge2,255,4.25
TFT6_Augment_ItemGrabBag1,285,4.27
TFT7_Augment_EvokerEmblem2,15,4.27
TFT6_Augment_Traitless3,24,4.29
TFT7_Augment_RevelEmblem2,32,4.31
TFT7_Augment_CavalierDevastatingCharge,29,4.31
TFT6_Augment_LudensEcho1,109,4.32
TFT6_Augment_CyberneticImplants3,19,4.32
TFT7_Augment_MirageHallucinate,28,4.32
TFT6_Augment_FuturePeepers2,3,4.33
TFT7_Augment_JadeEternalProtection,35,4.34
TFT7_Augment_MikaelsGift,185,4.35
TFT6_Augment_CyberneticUplink1,80,4.36
TFT7_Augment_MageConference,45,4.36
TFT6_Augment_PandorasItems,107,4.36
TFT7_Augment_CannoneerEmblem,73,4.37
TFT6_Augment_Traitless2,57,4.37
TFT6_Augment_ThrillOfTheHunt1,249,4.39
TFT6_Augment_MaxLevel10,94,4.4
TFT6_Augment_Meditation3,10,4.4
TFT6_Augment_Electrocharge1,207,4.4
TFT7_Augment_MageTrait,20,4.4
TFT6_Augment_CyberneticImplants1,54,4.41
TFT6_Augment_Distancing2,45,4.42
TFT7_Augment_UrfsGrabBag2,96,4.43
TFT6_Augment_TriForce2,35,4.43
TFT7_Augment_RevelPartyTime,30,4.43
TFT6_Augment_CyberneticImplants2,115,4.44
TFT7_Augment_ScalescornEmblem,16,4.44
TFT7_Augment_WhispersEmblem2,20,4.45
TFT7_Augment_ShimmerscaleTrait2,11,4.45
TFT6_Augment_CyberneticUplink3,20,4.45
TFT6_Augment_MetabolicAccelerator,297,4.46
TFT7_Augment_AFK,111,4.48
TFT6_Augment_Traitless1,10,4.5
TFT6_Augment_Featherweights3,6,4.5
TFT6_Augment_BinaryAirdrop,2,4.5
TFT7_Augment_JadeTrait,86,4.5
TFT7_Augment_SwiftshotTrait,4,4.5
TFT6_Augment_CelestialBlessing2,357,4.52
TFT6_Augment_Ascension,318,4.53
TFT6_Augment_MakeshiftArmor2,31,4.55
TFT7_Augment_UrfsGrabBag1,298,4.57
TFT7_Augment_ScalescornEmblem2,7,4.57
TFT7_Augment_BruiserTitanicStrength,14,4.57
TFT6_Augment_TrueTwos,356,4.59
TFT6_Augment_SecondWind2,272,4.6
TFT6_Augment_JeweledLotus,202,4.62
TFT7_Augment_AssassinEmblem,43,4.63
TFT7_Augment_GuardianTrait,14,4.64
TFT7_Augment_ShapeshifterTrait,11,4.64
TFT7_Augment_DragonmancerEmblem,32,4.66
TFT7_Augment_WhispersTrait,9,4.67
TFT6_Augment_CyberneticShell1,67,4.67
TFT6_Augment_TargetDummies,170,4.69
TFT6_Augment_RadiantRelics,94,4.69
TFT6_Augment_CelestialBlessing3,47,4.7
TFT6_Augment_CyberneticShell3,14,4.71
TFT6_Augment_SecondWind1,246,4.71
TFT6_Augment_TomeOfTraits1,120,4.72
TFT7_Augment_FirstAidKit2,32,4.75
TFT7_Augment_MageEmblem,28,4.75
TFT6_Augment_CelestialBlessing1,174,4.75
TFT6_Augment_Featherweights1,14,4.79
TFT7_Augment_RagewingTantrum,21,4.81
TFT7_Augment_TomeOfTraits2,27,4.81
TFT6_Augment_RichGetRicher,276,4.82
TFT6_Augment_ThreesCompany,238,4.82
TFT6_Augment_Distancing,30,4.83
TFT6_Augment_LudensEcho2,141,4.84
TFT6_Augment_ThrillOfTheHunt2,315,4.84
TFT6_Augment_BlueBattery2,59,4.85
TFT6_Augment_TinyTitans,246,4.85
TFT6_Augment_SunfireBoard,197,4.87
TFT7_Augment_RagewingScorch,34,4.88
TFT7_Augment_MirageTrait,52,4.88
TFT7_Augment_JadePenitence,9,4.89
TFT7_Augment_ShapeshifterBeastsDen,19,4.89
TFT7_Augment_Preparation,56,4.89
TFT7_Augment_CavalierTrait,32,4.91
TFT6_Augment_HyperRoll,72,4.92
TFT7_Augment_PandorasBench,50,4.92
TFT7_Augment_BruiserEmblem,28,4.93
TFT7_Augment_CannoneerEmblem2,35,4.94
TFT6_Augment_TradeSector,351,4.94
TFT6_Augment_LudensEcho3,24,4.96
TFT7_Augment_GuildGearUpgrades,4,5.0
TFT7_Augment_RevelTrait,31,5.0
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT7_Augment_GuardianEmblem,23,5.0
TFT6_Augment_ForceOfNature,64,5.03
TFT7_Augment_EvokerEmblem,25,5.04
TFT7_Augment_GuildEmblem,24,5.04
TFT7_Augment_MysticTrait,53,5.06
TFT6_Augment_TriForce1,12,5.08
TFT6_Augment_ThriftShop,10,5.1
TFT6_Augment_Electrocharge3,30,5.1
TFT6_Augment_Meditation1,27,5.11
TFT7_Augment_AxiomArc1,44,5.11
