augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT7_Augment_MirageEmblem2,7,2.29
TFT7_Augment_GuildGearUpgrades,2,2.5
TFT7_Augment_RagewingEmblem2,4,2.75
TFT7_Augment_MageConferenceHR,1,3.0
TFT7_Augment_SwiftshotTrait,2,3.0
TFT7_Augment_CavalierEmblem2,17,3.24
TFT6_Augment_FirstAidKit,15,3.27
TFT7_Augment_ClutteredMind,112,3.28
TFT7_Augment_ShimmerscaleTrait2,6,3.33
TFT6_Augment_Distancing3,3,3.33
TFT7_Augment_TempestEyeOfTheStorm,6,3.5
TFT7_Augment_GuildEmblem2,5,3.6
TFT7_Augment_AssassinEmblem2,8,3.62
TFT7_Augment_SacrificialPact,20,3.65
TFT7_Augment_ThinkFast,6,3.67
TFT6_Augment_TriForce3,6,3.67
TFT6_Augment_CyberneticShell2,69,3.7
TFT7_Augment_JadeEternalProtection,20,3.8
TFT7_Augment_GadgetExpert,120,3.82
TFT6_Augment_CyberneticImplants3,13,3.85
TFT7_Augment_ShimmerscaleTrait,54,3.87
TFT6_Augment_ClearMind,65,3.88
TFT6_Augment_PortableForge,325,3.89
TFT7_Augment_ScalescornEmblem,11,3.91
TFT6_Augment_BandOfThieves2,24,3.92
TFT7_Augment_BestFriends2,85,3.95
TFT6_Augment_CyberneticUplink2,93,3.97
TFT7_Augment_WarriorEmblem2,3,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_MirageHallucinate,15,4.0
TFT7_Augment_SwiftshotPressTheAttack,23,4.0
TFT6_Augment_Meditation2,38,4.0
TFT7_Augment_ScalescornTrait,7,4.0
TFT7_Augment_EvokerEmblem2,10,4.0
TFT7_Augment_CavalierEmblem,52,4.02
TFT7_Augment_CannoneerHotShot,66,4.09
TFT6_Augment_SalvageBin,68,4.1
TFT6_Augment_ItemGrabBag2,28,4.11
TFT7_Augment_AFK,75,4.12
TFT7_Augment_MageEmblem2,8,4.12
TFT7_Augment_WhispersEmblem2,15,4.13
TFT7_Augment_BandOfThieves1,186,4.15
TFT7_Augment_BestFriends1,23,4.17
TFT7_Augment_CavalierForAllUnits,11,4.18
TFT7_Augment_CannoneerTrait,45,4.2
TFT6_Augment_Traitless3,19,4.21
TFT6_Augment_Traitless2,38,4.21
TFT7_Augment_ShimmerscaleEmblem,36,4.22
TFT7_Augment_JadeTrait,63,4.22
TFT6_Augment_Twins2,21,4.24
TFT7_Augment_RevelEmblem2,17,4.24
TFT6_Augment_Weakspot,197,4.24
TFT6_Augment_ItemGrabBag1,166,4.25
TFT7_Augment_MageConference,34,4.26
TFT7_Augment_LivingForge,82,4.27
TFT7_Augment_MirageEmblem,68,4.28
TFT7_Augment_JadeTrait2,21,4.29
TFT6_Augment_LudensEcho1,74,4.3
TFT6_Augment_ThrillOfTheHunt1,153,4.3
TFT7_Augment_AssassinEmblem,31,4.32
TFT7_Augment_CannoneerEmblem,51,4.33
TFT7_Augment_RagewingEmblem,3,4.33
TFT7_Augment_GuildTrait,6,4.33
TFT7_Augment_SwiftshotEmblem2,3,4.33
TFT7_Augment_JadeEmblem,46,4.33
TFT6_Augment_FuturePeepers2,3,4.33
TFT6_Augment_CyberneticShell1,35,4.34
TFT6_Augment_CyberneticImplants2,73,4.36
