augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,3,1.0
TFT6_Augment_Diversify1,1,1.0
TFT7_Augment_Preparation1HR,2,2.0
TFT7_Augment_TempestTrait,3,2.67
TFT7_Augment_Preparation2HR,2,3.0
TFT7_Augment_TempestEyeOfTheStorm,6,3.17
TFT7_Augment_CavalierEmblem2,57,3.4
TFT7_Augment_AssassinCutthroat,2,3.5
TFT6_Augment_TriForce3,13,3.54
TFT7_Augment_SwiftshotEmblem2,7,3.57
TFT7_Augment_ClutteredMind,241,3.61
TFT7_Augment_GuildEmblem2,14,3.64
TFT7_Augment_GadgetExpert,263,3.74
TFT7_Augment_WhispersEmblem2,42,3.81
TFT6_Augment_CyberneticUplink3,36,3.86
TFT7_Augment_JadeEmblem,108,3.87
TFT7_Augment_SacrificialPact,51,3.88
TFT6_Augment_PortableForge,779,3.93
TFT6_Augment_CyberneticImplants3,37,3.97
TFT7_Augment_MageConferenceHR,2,4.0
TFT6_Augment_SalvageBin,166,4.02
TFT7_Augment_RevelEmblem2,45,4.09
TFT6_Augment_Traitless2,92,4.09
TFT7_Augment_JadeTrait2,59,4.12
TFT7_Augment_CavalierEmblem,144,4.12
TFT7_Augment_ThinkFast,15,4.13
TFT7_Augment_ShimmerscaleEmblem,78,4.13
TFT7_Augment_MageEmblem2,21,4.14
TFT7_Augment_BandOfThieves1,450,4.15
TFT6_Augment_Meditation2,72,4.17
TFT7_Augment_SwiftshotPressTheAttack,46,4.17
TFT7_Augment_CannoneerHotShot,168,4.18
TFT6_Augment_CyberneticUplink2,190,4.18
TFT7_Augment_AssassinEmblem2,26,4.19
TFT7_Augment_BestFriends1,75,4.2
TFT7_Augment_RagewingTantrum,25,4.2
TFT7_Augment_MirageEmblem,150,4.21
TFT7_Augment_BestFriends2,178,4.21
TFT7_Augment_CannoneerTrait,98,4.21
TFT6_Augment_Traitless3,36,4.22
TFT6_Augment_CyberneticShell2,157,4.22
