placement,group,comp,grp_count,grp_placement,mode
2,0,"Corki, Hecarim, Lulu, Neeko, Soraka",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Corki, DragonBlue, Jinx, Shen, Sona, TahmKench, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Bard, DragonBlue, Gnar, Hecarim, Lulu, Neeko, Sejuani, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Ashe, DragonBlue, DragonGreen, Gnar, Neeko",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Ashe, Karma, LeeSin, Sett, Shen, Swain, Volibear",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, Illaoi, Nami, Ryze, Skarner, Varus, Vladimir",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonBlue, Hecarim, Lulu, Nunu, Ornn, Sona, Sylas",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Diana, Neeko, Qiyana, Shen, Talon, Yone",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, DragonBlue, Lulu, Ornn, Shen, Soraka, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"DragonPurple, Hecarim, Lillia, Nunu, Soraka, Sylas, Yasuo, Zoe",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,TahmKench,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Illaoi, Nami, Sona, Vladimir",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,Nidalee,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Jinx, Kayn, Senna, Shen, Soraka, Swain, TahmKench, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonBlue, Hecarim, Neeko, Nunu, Soraka",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,Heimerdinger,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Lillia, Nami, Nidalee, Ryze, Sylas, Thresh, Vladimir",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"DragonGreen, Karma, Kayn, Neeko, Sona, Soraka",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"Bard, DragonGold, DragonGreen, DragonPurple, Nami, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"DragonBlue, DragonGold, DragonPurple, Thresh, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Corki, Diana, Hecarim, Neeko, Ornn, Thresh, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonBlue, DragonGreen, DragonPurple, Hecarim, Thresh",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"DragonGold, Hecarim, Shen, Sona, Talon, Xayah, Zoe",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Anivia, AurelionSol, Lillia, Nami, Sejuani, Soraka, Sylas",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Diana, Hecarim, Neeko, Ornn, Sona, Soraka, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, DragonGreen, DragonPurple, Soraka, Sylas",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,Sett,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AurelionSol, Illaoi, Nami, Skarner, Twitch, Varus, Vladimir",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,Nidalee,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,Sejuani,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AurelionSol, Karma, Lulu, Sett, Swain, Volibear, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Braum, DragonBlue, Hecarim, Leona, Nunu, Thresh, Yone",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Anivia, Hecarim, Leona, Lulu, Neeko, Ornn, Sejuani, Sona",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, Heimerdinger, Lulu, Nami, Senna, Sona, TrainerDragon",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Elise, Jinx, Leona, Nidalee, Nunu, Taric",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,Leona,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, Leona, Lillia, Neeko, Nunu, Qiyana, Sejuani",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Soraka, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Gnar, Sejuani, Swain",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Skarner, Varus, Vladimir",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Diana, DragonPurple, Hecarim, Nunu, Ornn, Pyke, Sejuani, Twitch",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Anivia, AurelionSol, Braum, Leona, Pyke, Thresh",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Anivia, Ashe, DragonGreen, Neeko, Sona, Twitch, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonBlue, DragonGold, DragonPurple, Nunu, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonBlue, DragonGold, DragonGreen, Gnar, Neeko",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AoShin, Gnar, Leona, Neeko, Sona, Taric, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Diana, Hecarim, Neeko, Ornn, Sona, Xayah, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Aatrox, Anivia, Ashe, Gnar, Lulu, TrainerDragon, Tristana",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonBlue, DragonGreen, DragonPurple, Shyvana",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Anivia, DragonGold, DragonGreen, Lulu, Neeko",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, DragonGreen, DragonPurple, Sylas, Zoe",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,Vladimir,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"Anivia, AurelionSol, Illaoi, Neeko, Ornn, Soraka, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Hecarim, Ornn, Sona, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, DragonGold, Lulu, Nami, Shyvana",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Hecarim, Kayn, Senna, Sett, Shen, Swain, Xayah, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Illaoi, Nami, Sylas, Varus",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"DragonPurple, Nami, Ryze, Sona, Sylas, Zoe",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Diana, Hecarim, Neeko, Ornn, Sona, Volibear, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,Ezreal,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AoShin, Gnar, Nami, Neeko, Ornn, Soraka, Sylas, Zoe",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,Yasuo,1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"DragonPurple, Heimerdinger, Lulu, Pyke, Ryze, Sylas, TrainerDragon, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Corki, DragonBlue, Jinx, Leona, Ornn, Sona, TahmKench, Thresh",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Heimerdinger, Lillia, Nami, Nunu, Pyke, Ryze, Sylas, Vladimir, Zoe",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AurelionSol, Illaoi, Ornn, Shen, Sona, Sylas, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Illaoi, Nami, Ryze, Sylas, Vladimir, Zoe",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Anivia, DragonGold, LeeSin, Ornn, Sett, Volibear",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonBlue, Leona, Nunu, Pyke, Sylas, Thresh, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"Hecarim, Kayn, LeeSin, Nunu, Shen, Shyvana, Yasuo, Yone",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Ashe, Ezreal, Karma, Sett, Swain, Taric",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"DragonBlue, Leona, Nunu, Shen, Yone",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AoShin, Ashe, Heimerdinger, Nami, Ornn, Sylas, Vladimir, Zoe",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AurelionSol, Illaoi, Leona, Lulu, Sona, Vladimir",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Hecarim, Illaoi, Lulu, Nunu, Ornn, Sona",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Skarner, Sylas, Varus, Vladimir",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Hecarim, Senna, Sett, Shen, Swain, Xayah, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Anivia, Corki, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Gnar, Karma, Kayn, Senna, Sett, Shen, Swain, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Ezreal, Skarner, TahmKench, Taric",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Aatrox, DragonBlue, Nunu, Olaf, Ornn, Shen, Yone",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, DragonGold, DragonGreen, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"DragonPurple, Ornn, Ryze, Shen, Soraka, Sylas, Yasuo, Zoe",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"DragonBlue, Leona, Shen, Yasuo, Yone",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonBlue, Leona, Nunu, Shen, Yone",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Anivia, Braum, DragonGreen, Karma, Sona, Taric, Yasuo",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Corki, Diana, Hecarim, Neeko, Ornn, Xayah",1026,5.62,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
