placement,group,comp,grp_count,grp_placement,mode
1,0,"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Swain, Yasuo",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Heimerdinger, Lulu, Neeko, Ornn, Shyvana, Sylas, TrainerDragon, Zoe",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
6,0,"Lulu, Neeko, Shyvana, Soraka, Sylas, Yasuo, Zoe",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Braum, Corki, Gnar, Lulu, Neeko, Taric, TrainerDragon, Tristana",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
2,0,"Neeko, Shyvana, Sylas, Zoe",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"DragonBlue, DragonGold, DragonGreen, Shyvana",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
3,0,"Elise, Gnar, Lulu, Neeko, Shyvana, Sona, Thresh, Yasuo",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Ashe, Bard, Karma, Neeko, Ornn, Shyvana, Yasuo",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
4,0,"Neeko, Shyvana, Twitch, Xayah",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Heimerdinger, Lulu, Neeko, Nunu, Sejuani, Shyvana, TrainerDragon, Zoe",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Ashe, Elise, Gnar, Nidalee, Taric, Thresh",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Anivia, Ashe, Gnar, LeeSin, Neeko, Qiyana, Volibear",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Anivia, Nami, Neeko, Shyvana, Soraka, Yasuo",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Ashe, Karma, Kayn, LeeSin, Neeko, Sett, Swain, Volibear",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"DragonGold, Hecarim, Kayn, LeeSin, Neeko, Swain, Volibear",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
3,0,"Anivia, AurelionSol, Gnar, Illaoi, Neeko, Sylas, Zoe",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"DragonBlue, DragonGold, DragonGreen, Gnar, Neeko",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
6,0,"Ashe, Gnar, Leona, Lulu, Neeko, Sejuani, Shyvana, Swain",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Elise, Ezreal, Karma, Neeko, Ornn, Shyvana, Swain",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
6,0,"Elise, Gnar, Lulu, Neeko, Ornn, Shyvana, Sylas",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Ashe, Karma, LeeSin, Neeko, Shen, Swain, Volibear",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
6,0,"Illaoi, Nami, Neeko, Shyvana, Soraka, Sylas, Zoe",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Anivia, Bard, Elise, Gnar, Neeko, Shyvana, Sylas",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
6,0,"Ashe, Hecarim, Karma, Neeko, Swain, Volibear, Yasuo",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
1,0,"Ashe, LeeSin, Sett, Shyvana, Soraka, Swain, Xayah, Yasuo",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
2,0,"Anivia, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Anivia, DragonGreen, Gnar, Karma, Neeko, Sylas",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
5,0,"DragonGold, DragonGreen, Elise, Shyvana, Thresh",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
4,0,"Corki, Gnar, Hecarim, Lillia, Nunu, Shyvana, Sylas",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Braum, DragonGold, Neeko, Ornn, Shyvana, Soraka",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Sylas",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
1,0,"AoShin, AurelionSol, DragonGold, Neeko, Shyvana",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Ashe, Karma, Neeko, Sett, Shen, Swain, Volibear",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"AoShin, Gnar, Nami, Neeko, Sett, Sona, Zoe",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
6,0,"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
6,0,"Ashe, Karma, Neeko, Shyvana, Swain, Xayah, Yasuo",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
7,0,"Lulu, Nami, Neeko, Shyvana, Sona, Sylas, Zoe",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Ashe, AurelionSol, Gnar, Neeko, Soraka, Yasuo",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
3,0,"Ashe, Karma, LeeSin, Neeko, Shyvana, Swain, Volibear",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
4,0,"Ashe, LeeSin, Neeko, Sett, Shen, Soraka, Swain, Yasuo",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Anivia, Lulu, Neeko, Nunu, Shyvana, Yasuo, Yone",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Elise, Lulu, Neeko, Shyvana, Swain, Sylas, TrainerDragon, Tristana",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
3,0,"Anivia, AoShin, Lulu, Nami, Neeko, Soraka, Zoe",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
3,0,"AoShin, DragonPurple, Neeko, Pyke, Shyvana",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
8,0,"Illaoi, Nami, Neeko, Nidalee, Skarner, Varus, Vladimir",469,5.46,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear"
