placement,group,comp,grp_count,grp_placement,mode
5,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, Soraka, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Braum, Corki, DragonGold, Lulu, Nami, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, Lulu, Nami, Neeko, Shyvana, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, Soraka, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Anivia, Bard, Braum, DragonGold, Lulu, Sona, Yasuo, Zoe",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Braum, Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, TrainerDragon, Tristana",338,3.85,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
