placement,group,comp,grp_count,grp_placement,mode
2,0,"AoShin, Bard, Heimerdinger, Nami, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Ornn, Ryze, Sejuani, Sylas, Twitch, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"Bard, Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Bard, Lillia, Nami, Ornn, Pyke, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, DragonGold, DragonPurple, Ryze, Sylas, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"Hecarim, Lillia, Nunu, Ornn, Pyke, Ryze, Sylas, Yasuo, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",1178,3.34,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
