placement,group,comp,grp_count,grp_placement,mode
7,0,"Braum, Heimerdinger, Jinx, Lulu, Thresh, TrainerDragon, Tristana",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
7,0,"DragonPurple, Heimerdinger, Lulu, Ornn, Pyke, Talon, TrainerDragon, Tristana",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
8,0,"Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana, Vladimir, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sejuani, Shen, TrainerDragon, Tristana",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
5,0,"Anivia, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
6,0,"Heimerdinger, Illaoi, Lulu, Ornn, Ryze, Shen, Sylas, TrainerDragon, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
8,0,"Corki, Heimerdinger, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
6,0,"Corki, Jinx, Lulu, Senna, Shen, TahmKench, TrainerDragon, Tristana, Xayah",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"Corki, DragonGold, Heimerdinger, Lulu, Sylas, Thresh, TrainerDragon, Tristana, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
7,0,"AurelionSol, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
6,0,"Braum, Heimerdinger, Lillia, Lulu, Nami, Nunu, Sejuani, TrainerDragon",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"AoShin, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"AoShin, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Tristana, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
4,0,"Corki, Heimerdinger, Neeko, Ornn, Shyvana, Sylas, TrainerDragon, Tristana, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
6,0,"Corki, Heimerdinger, Lulu, Ryze, Shen, Sylas, TrainerDragon, Tristana, Yasuo",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"DragonBlue, Hecarim, Heimerdinger, Lulu, Nami, Nunu, Soraka, TrainerDragon, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
4,0,"Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
6,0,"Heimerdinger, Jinx, Lillia, Lulu, Ryze, Sejuani, TrainerDragon, Tristana",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
6,0,"Heimerdinger, Jinx, Lulu, Nami, Sylas, TahmKench, TrainerDragon, Tristana",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
2,0,"Bard, Ezreal, Heimerdinger, Lulu, Qiyana, Sejuani, Talon, TrainerDragon, Tristana, Twitch",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
7,0,"Heimerdinger, Lillia, Lulu, Ryze, Sejuani, Sylas, TrainerDragon, Tristana, Zoe",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
6,0,"Corki, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Tristana",413,5.39,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe"
