augment2_grp,Value_Count,average_placement
TFT6_Augment_Recombobulator,1,1.0
TFT7_Augment_GuildTrait,1,1.0
TFT7_Augment_AssassinEmblem,2,1.0
TFT7_Augment_ShimmerscaleTrait2,2,1.5
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_CannoneerEmblem2,1,2.0
TFT7_Augment_BigFriend2,4,2.0
TFT7_Augment_AssassinCutthroat,2,2.0
TFT7_Augment_MysticTrait,1,2.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT6_Augment_Diversify1,3,2.33
TFT7_Augment_CavalierDevastatingCharge,2,2.5
TFT7_Augment_BruiserEmblem2,2,3.0
TFT6_Augment_TheGoldenEggHR,1,3.0
TFT6_Augment_ThrillOfTheHunt1,1,3.0
TFT6_Augment_TriForce1,1,3.0
TFT6_Augment_MakeshiftArmor3,1,3.0
TFT6_Augment_Weakspot,5,3.0
TFT7_Augment_ThinkFast,3,3.0
TFT7_Augment_EvokerEmblem,1,3.0
TFT7_Augment_DragonmancerInspire,3,3.0
TFT6_Augment_CyberneticUplink3,6,3.17
TFT6_Augment_BlueBattery2,7,3.29
TFT6_Augment_BinaryAirdrop,3,3.33
TFT7_Augment_CavalierEmblem2,5,3.4
TFT6_Augment_VerdantVeil,7,3.43
TFT6_Augment_CyberneticShell2,13,3.46
TFT7_Augment_RagewingTantrum,2,3.5
TFT6_Augment_CyberneticShell1,2,3.5
TFT6_Augment_CyberneticUplink2,17,3.71
TFT7_Augment_JadePenitence,4,3.75
TFT7_Augment_CavalierEmblem,9,3.89
TFT6_Augment_ComponentGrabBag,47,3.91
TFT7_Augment_GadgetExpert,14,3.93
TFT7_Augment_MikaelsGift,10,4.0
TFT7_Augment_JadeEternalProtection,5,4.0
TFT7_Augment_GuildEmblem2,3,4.0
TFT7_Augment_MirageHallucinate,2,4.0
TFT7_Augment_CannoneerEmblem,1,4.0
TFT7_Augment_WarriorEmblem,1,4.0
TFT7_Augment_CavalierForAllUnits,3,4.0
TFT6_Augment_CyberneticImplants2,13,4.0
TFT7_Augment_BestFriends1,2,4.0
TFT7_Augment_PandorasBench,9,4.0
TFT6_Augment_PandorasItems,2,4.0
TFT6_Augment_CyberneticUplink1,1,4.0
TFT7_Augment_TomeOfTraits2,3,4.0
TFT6_Augment_HighEndShopping,10,4.0
TFT6_Augment_CelestialBlessing3,7,4.0
TFT7_Augment_ScalescornEmblem,2,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT7_Augment_GuildEmblem,7,4.14
TFT6_Augment_TargetDummies,11,4.18
TFT6_Augment_CyberneticImplants1,4,4.25
TFT7_Augment_WhispersEmblem2,4,4.25
TFT6_Augment_JeweledLotus,14,4.29
TFT6_Augment_MaxLevel10,10,4.3
TFT6_Augment_Diversify3,10,4.3
TFT6_Augment_FirstAidKit,3,4.33
TFT6_Augment_Diversify2,32,4.38
TFT7_Augment_DragonAlliance,10,4.4
TFT7_Augment_RagewingScorch,5,4.4
TFT6_Augment_ThrillOfTheHunt2,31,4.42
TFT7_Augment_CursedCrown,4,4.5
TFT7_Augment_AxiomArc2,4,4.5
TFT6_Augment_CyberneticImplants3,6,4.5
TFT7_Augment_ShimmerscaleTrait,2,4.5
TFT7_Augment_GuardianHeroicPresence,4,4.5
TFT6_Augment_SunfireBoard,17,4.53
TFT7_Augment_UrfsGrabBag1,35,4.54
TFT6_Augment_TomeOfTraits1,26,4.58
TFT7_Augment_SwiftshotPressTheAttack,5,4.6
TFT7_Augment_CannoneerHotShot,3,4.67
TFT6_Augment_ForceOfNature,12,4.67
TFT7_Augment_ShimmerscaleSpending,3,4.67
TFT7_Augment_UrfsGrabBag2,9,4.67
