augment2_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem,2,1.0
TFT7_Augment_ShimmerscaleTrait2,1,1.0
TFT7_Augment_GuildTrait,1,1.0
TFT7_Augment_MysticTrait,1,2.0
TFT7_Augment_BigFriend2,4,2.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT7_Augment_CannoneerEmblem2,1,2.0
TFT6_Augment_Recombobulator,2,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_AssassinCutthroat,2,2.0
TFT6_Augment_Diversify1,3,2.33
TFT7_Augment_CavalierDevastatingCharge,2,2.5
TFT6_Augment_BlueBattery2,7,2.86
TFT7_Augment_BruiserEmblem2,2,3.0
TFT6_Augment_MakeshiftArmor3,1,3.0
TFT7_Augment_WhispersEmblem2,3,3.0
TFT6_Augment_TheGoldenEggHR,1,3.0
TFT7_Augment_DragonmancerInspire,3,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_EvokerEmblem,1,3.0
TFT6_Augment_CelestialBlessing3,7,3.29
TFT6_Augment_CyberneticShell2,12,3.42
TFT6_Augment_ThrillOfTheHunt1,2,3.5
TFT7_Augment_RagewingTantrum,2,3.5
TFT6_Augment_CyberneticShell1,2,3.5
TFT6_Augment_CyberneticUplink2,18,3.61
TFT7_Augment_ThinkFast,3,3.67
TFT7_Augment_CavalierEmblem2,3,3.67
TFT6_Augment_Diversify3,10,3.7
TFT7_Augment_JadePenitence,4,3.75
TFT6_Augment_VerdantVeil,5,3.8
TFT6_Augment_Weakspot,7,3.86
TFT6_Augment_CyberneticUplink3,7,3.86
TFT7_Augment_CavalierEmblem,10,3.9
TFT7_Augment_GadgetExpert,14,3.93
TFT7_Augment_MikaelsGift,10,4.0
TFT7_Augment_MirageHallucinate,2,4.0
TFT7_Augment_JadeEternalProtection,5,4.0
TFT7_Augment_GuildEmblem2,3,4.0
TFT7_Augment_CannoneerEmblem,1,4.0
TFT7_Augment_PandorasBench,9,4.0
TFT7_Augment_TomeOfTraits2,3,4.0
TFT6_Augment_BinaryAirdrop,5,4.0
TFT7_Augment_WarriorEmblem,1,4.0
TFT6_Augment_ComponentGrabBag,45,4.0
TFT6_Augment_CyberneticUplink1,1,4.0
TFT7_Augment_ShapeshifterTrait2,1,4.0
TFT7_Augment_ScalescornEmblem,2,4.0
TFT6_Augment_Meditation1,3,4.0
TFT6_Augment_TargetDummies,10,4.1
TFT6_Augment_HighEndShopping,8,4.12
TFT7_Augment_GuildEmblem,7,4.14
TFT6_Augment_JeweledLotus,12,4.17
TFT6_Augment_MaxLevel10,11,4.18
TFT6_Augment_CyberneticImplants2,13,4.23
TFT6_Augment_BandOfThieves2,4,4.25
TFT6_Augment_CyberneticImplants1,4,4.25
TFT6_Augment_FirstAidKit,3,4.33
TFT7_Augment_UrfsGrabBag2,9,4.33
TFT6_Augment_Diversify2,32,4.38
TFT7_Augment_RagewingScorch,5,4.4
TFT7_Augment_DragonAlliance,10,4.4
TFT6_Augment_ThrillOfTheHunt2,31,4.48
TFT6_Augment_CyberneticImplants3,6,4.5
TFT7_Augment_JadeTrait,4,4.5
TFT7_Augment_GuardianHeroicPresence,4,4.5
TFT7_Augment_UrfsGrabBag1,34,4.5
TFT6_Augment_ForceOfNature,11,4.55
TFT6_Augment_TomeOfTraits1,26,4.58
TFT7_Augment_AxiomArc2,5,4.6
TFT7_Augment_SwiftshotPressTheAttack,5,4.6
TFT6_Augment_Ascension,38,4.63
TFT7_Augment_ShimmerscaleSpending,3,4.67
TFT6_Augment_WindfallPlusPlus,3,4.67
TFT7_Augment_ShimmerscaleTrait,3,4.67
TFT7_Augment_CannoneerHotShot,3,4.67
TFT6_Augment_SunfireBoard,16,4.69
TFT7_Augment_FirstAidKit2,10,4.7
TFT6_Augment_ItemGrabBag2,7,4.71
TFT7_Augment_CursedCrown,4,4.75
TFT6_Augment_CelestialBlessing2,32,4.81
TFT6_Augment_PortableForge,38,4.92
TFT6_Augment_SecondWind2,27,4.93
TFT7_Augment_MageEmblem,9,5.0
TFT7_Augment_SwiftshotEmblem,1,5.0
TFT7_Augment_JadeTrait2,1,5.0
TFT7_Augment_BestFriends1,4,5.0
TFT7_Augment_WhispersTrait,1,5.0
TFT6_Augment_TheGoldenEgg,6,5.0
TFT6_Augment_Distancing3,1,5.0
TFT6_Augment_Meditation3,4,5.0
TFT6_Augment_CelestialBlessing1,4,5.0
TFT7_Augment_AxiomArc1,1,5.0
TFT7_Augment_BigFriend,1,5.0
TFT6_Augment_Distancing,4,5.0
TFT7_Augment_CavalierTrait,2,5.0
TFT7_Augment_BruiserTitanicStrength,4,5.0
TFT7_Augment_BestFriends2,13,5.23
TFT6_Augment_SalvageBin,4,5.25
TFT6_Augment_MakeshiftArmor2,7,5.29
TFT6_Augment_FuturePeepers,3,5.33
TFT6_Augment_SecondWind1,3,5.33
TFT6_Augment_PandorasItems,3,5.33
TFT6_Augment_Distancing2,8,5.38
TFT7_Augment_BandOfThieves1,5,5.4
TFT6_Augment_RadiantRelics,10,5.5
TFT7_Augment_AssassinEmblem2,2,5.5
TFT7_Augment_CavalierForAllUnits,2,5.5
TFT7_Augment_RevelPartyFavors,2,5.5
TFT6_Augment_Meditation2,11,5.55
TFT7_Augment_MirageEmblem,9,5.67
TFT7_Augment_DragonHorde,9,5.78
TFT7_Augment_GuildGearUpgrades,3,6.0
TFT7_Augment_WarriorTiamat,1,6.0
TFT7_Augment_JadeEmblem,3,6.33
TFT7_Augment_MageEmblem2,2,6.5
TFT7_Augment_ShapeshifterBeastsDen,1,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT6_Augment_ItemGrabBag1,3,7.0
TFT6_Augment_GrandGambler,2,7.0
TFT6_Augment_CyberneticShell3,4,7.5
TFT7_Augment_BestFriends3,2,7.5
TFT7_Augment_Preparation2HR,1,8.0
TFT7_Augment_MirageEmblem2,2,8.0
TFT7_Augment_BruiserEmblem,2,8.0
TFT6_Augment_FuturePeepers2,1,8.0
None,3,8.0
