augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,1.0
TFT6_Augment_Diversify1,1,1.0
TFT7_Augment_CursedCrown,15,2.87
TFT7_Augment_GuildGearUpgrades,4,3.25
TFT7_Augment_ThinkFast,9,3.33
TFT7_Augment_CavalierDevastatingCharge,23,3.48
TFT7_Augment_AssassinEmblem2,16,3.56
TFT6_Augment_SlowAndSteady,37,3.78
TFT7_Augment_GadgetExpert,181,3.8
TFT7_Augment_ClutteredMind,193,3.81
TFT6_Augment_MaxLevel10,181,3.81
TFT7_Augment_BestFriends2,67,3.82
TFT7_Augment_WhispersEmblem2,34,3.85
TFT7_Augment_CannoneerTrait,51,3.86
TFT7_Augment_FirstAidKit2,50,3.86
TFT7_Augment_CavalierEmblem2,19,3.89
TFT6_Augment_Distancing2,27,3.89
TFT7_Augment_GuardianEmblem2,10,3.9
TFT6_Augment_CyberneticShell1,37,3.92
TFT7_Augment_SwiftshotEmblem,4,4.0
TFT7_Augment_CannoneerEmblem,36,4.0
TFT7_Augment_TempestEmblem,6,4.0
TFT7_Augment_WarriorEmblem2,3,4.0
TFT6_Augment_ItemGrabBag2,57,4.04
TFT6_Augment_Featherweights2,25,4.04
TFT7_Augment_JadeEmblem,55,4.05
TFT7_Augment_MageTrait,52,4.06
TFT7_Augment_BruiserEmblem,12,4.08
TFT7_Augment_GuardianHeroicPresence,9,4.11
TFT7_Augment_LivingForge,109,4.11
TFT6_Augment_PortableForge,640,4.12
TFT7_Augment_BandOfThieves1,332,4.12
TFT7_Augment_ScalescornEmblem,25,4.12
TFT6_Augment_CyberneticImplants2,57,4.14
TFT7_Augment_SacrificialPact,49,4.16
TFT7_Augment_BestFriends3,21,4.19
TFT7_Augment_ScalescornTrait,16,4.19
TFT7_Augment_MageConference,85,4.2
TFT6_Augment_CyberneticImplants1,33,4.21
TFT6_Augment_ItemGrabBag1,315,4.22
TFT7_Augment_AssassinEmblem,41,4.24
TFT6_Augment_CalculatedLoss,91,4.25
TFT6_Augment_Meditation2,92,4.25
TFT7_Augment_MageEmblem2,48,4.27
TFT6_Augment_LudensEcho2,254,4.28
TFT7_Augment_ShimmerscaleEmblem,58,4.28
TFT6_Augment_CyberneticShell2,42,4.29
TFT6_Augment_Weakspot,229,4.31
TFT6_Augment_ClearMind,94,4.31
TFT6_Augment_CyberneticUplink2,112,4.34
TFT7_Augment_MysticTrait2,29,4.34
TFT6_Augment_PandorasItems,119,4.35
TFT6_Augment_Meditation3,22,4.36
TFT7_Augment_PandorasBench,84,4.37
TFT7_Augment_DragonmancerEmblem,42,4.38
TFT6_Augment_MakeshiftArmor1,24,4.38
TFT7_Augment_WarriorTiamat,24,4.38
TFT7_Augment_UrfsGrabBag2,103,4.4
TFT6_Augment_Traitless1,10,4.4
TFT7_Augment_CannoneerHotShot,75,4.41
TFT7_Augment_CavalierEmblem,49,4.41
TFT7_Augment_RevelPartyTime,22,4.41
TFT6_Augment_TrueTwos,401,4.42
TFT7_Augment_JadeTrait,55,4.42
TFT6_Augment_SalvageBin,143,4.43
TFT6_Augment_CyberneticImplants3,7,4.43
TFT7_Augment_RevelEmblem2,45,4.44
TFT6_Augment_Traitless2,26,4.46
TFT6_Augment_CyberneticUplink3,26,4.46
TFT7_Augment_AFK,163,4.47
TFT6_Augment_RichGetRicher,434,4.47
TFT6_Augment_Electrocharge2,227,4.47
TFT6_Augment_RadiantRelics,131,4.47
TFT7_Augment_CavalierTrait,36,4.47
TFT7_Augment_MirageTrait,33,4.48
TFT7_Augment_SwiftshotPressTheAttack,14,4.5
TFT6_Augment_TargetDummies,128,4.51
TFT6_Augment_SecondWind2,314,4.51
TFT6_Augment_TradeSector,489,4.53
TFT6_Augment_BlueBattery2,251,4.53
TFT6_Augment_TinyTitans,300,4.54
TFT6_Augment_CelestialBlessing2,282,4.54
TFT6_Augment_Featherweights1,13,4.54
TFT6_Augment_Meditation1,78,4.55
TFT6_Augment_JeweledLotus,265,4.55
TFT7_Augment_MageEmblem,89,4.55
TFT7_Augment_MikaelsGift,180,4.55
TFT6_Augment_SecondWind1,323,4.55
TFT7_Augment_Preparation,58,4.55
TFT6_Augment_Ascension,352,4.56
TFT7_Augment_RagewingTrait,16,4.56
TFT7_Augment_SwiftshotEmblem2,9,4.56
TFT7_Augment_MirageEmblem,63,4.56
TFT6_Augment_MetabolicAccelerator,241,4.57
TFT6_Augment_LudensEcho1,190,4.58
TFT6_Augment_Electrocharge1,204,4.58
TFT7_Augment_GuardianEmblem,17,4.59
TFT6_Augment_Distancing,17,4.59
TFT7_Augment_AstralIntercosmicGifts,63,4.6
TFT6_Augment_ThrillOfTheHunt2,502,4.61
TFT7_Augment_AstralTrait,40,4.62
TFT7_Augment_MysticTrait,107,4.62
TFT6_Augment_CelestialBlessing1,183,4.62
TFT7_Augment_RagewingScorch,30,4.63
TFT6_Augment_ThrillOfTheHunt1,378,4.66
TFT6_Augment_ThriftShop,32,4.66
TFT7_Augment_WarriorTrait,27,4.67
TFT6_Augment_CyberneticUplink1,62,4.68
TFT7_Augment_Preparation2,78,4.68
TFT7_Augment_ShapeshifterTrait,19,4.68
TFT7_Augment_JadeEternalProtection,16,4.69
TFT7_Augment_TempestEyeOfTheStorm,16,4.69
TFT7_Augment_MirageHallucinate,20,4.7
TFT7_Augment_BruiserPersonalTraining,7,4.71
TFT7_Augment_BestFriends1,56,4.71
TFT6_Augment_HyperRoll,125,4.74
TFT6_Augment_Windfall,53,4.75
TFT7_Augment_MirageEmblem2,17,4.76
TFT6_Augment_ThreesCompany,308,4.77
TFT6_Augment_LudensEcho3,56,4.77
TFT7_Augment_EvokerEmblem2,32,4.78
TFT7_Augment_EvokerEmblem,68,4.78
TFT6_Augment_CelestialBlessing3,52,4.81
TFT6_Augment_TomeOfTraits1,193,4.82
TFT7_Augment_GuildTrait,11,4.82
TFT7_Augment_UrfsGrabBag1,312,4.83
TFT6_Augment_Twins2,20,4.85
TFT7_Augment_ShimmerscaleTrait,62,4.85
TFT7_Augment_CannoneerRicochet,63,4.86
TFT6_Augment_TriForce1,16,4.88
TFT7_Augment_RevelTrait,27,4.89
TFT6_Augment_ForceOfNature,67,4.9
TFT7_Augment_AxiomArc2,115,4.9
