augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,7,1.86
TFT6_Augment_Featherweights3,1,3.0
TFT6_Augment_TriForce2,8,3.0
TFT7_Augment_AssassinTrait,5,3.0
TFT7_Augment_ShimmerscaleTrait2,20,3.3
TFT7_Augment_TempestEmblem2,6,3.5
TFT7_Augment_ScalescornEmblem2,14,3.64
TFT7_Augment_MysticTrait,39,3.72
TFT7_Augment_JadeEmblem,53,3.74
TFT7_Augment_ShapeshifterBeastsDen,67,3.85
TFT6_Augment_Meditation3,70,3.87
TFT7_Augment_WhispersEmblem2,46,3.91
TFT7_Augment_RevelEmblem2,15,3.93
TFT7_Augment_RagewingScorch,146,3.94
TFT6_Augment_CyberneticUplink2,707,3.97
TFT7_Augment_WarriorTrait,5,4.0
TFT7_Augment_GuardianTrait,15,4.0
TFT7_Augment_JadeTrait2,78,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_JadeTrait,251,4.0
TFT7_Augment_AxiomArc1,37,4.05
TFT7_Augment_BestFriends1,79,4.06
TFT7_Augment_BruiserTrait,17,4.06
TFT7_Augment_CavalierEmblem2,87,4.06
TFT6_Augment_CyberneticImplants3,116,4.08
TFT6_Augment_Distancing,49,4.1
TFT6_Augment_TheGoldenEgg,192,4.12
TFT7_Augment_GuardianEmblem2,17,4.12
TFT7_Augment_CavalierForAllUnits,103,4.13
TFT7_Augment_ScalescornTrait,15,4.13
TFT6_Augment_CyberneticUplink3,157,4.14
TFT7_Augment_TempestTrait,7,4.14
TFT7_Augment_CavalierDevastatingCharge,182,4.14
TFT7_Augment_TempestEyeOfTheStorm,39,4.15
TFT7_Augment_BigFriend2,149,4.15
TFT6_Augment_Meditation1,74,4.16
TFT6_Augment_Diversify2,1172,4.18
TFT7_Augment_ScalescornEmblem,52,4.21
TFT6_Augment_Diversify1,168,4.21
TFT6_Augment_CyberneticShell2,559,4.22
TFT7_Augment_EvokerEmblem,61,4.23
TFT6_Augment_Weakspot,193,4.25
