augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,1.6
TFT6_Augment_Traitless3,2,2.5
TFT6_Augment_TriForce2,6,2.67
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_AssassinTrait,4,3.0
TFT7_Augment_ScalescornTrait,9,3.22
TFT7_Augment_ScalescornEmblem2,7,3.29
TFT7_Augment_BruiserEmblem,32,3.44
TFT7_Augment_JadeEmblem,27,3.56
TFT7_Augment_AstralTrait,3,3.67
TFT7_Augment_ShimmerscaleSpending,18,3.67
TFT6_Augment_Featherweights2,7,3.71
TFT7_Augment_ShapeshifterBeastsDen,41,3.73
TFT7_Augment_ScalescornEmblem,31,3.74
TFT7_Augment_TempestEmblem2,5,3.8
TFT7_Augment_AxiomArc1,22,3.82
TFT7_Augment_CavalierTrait,45,3.82
TFT7_Augment_RagewingScorch,75,3.83
TFT7_Augment_GuardianTrait,13,3.85
TFT7_Augment_RevelEmblem2,11,3.91
TFT7_Augment_CavalierEmblem2,52,3.92
TFT6_Augment_CyberneticUplink2,381,3.97
TFT7_Augment_ShimmerscaleTrait2,9,4.0
TFT7_Augment_GuardianEmblem2,11,4.0
TFT7_Augment_JadeTrait,143,4.0
TFT7_Augment_BruiserTrait,4,4.0
TFT6_Augment_CyberneticShell2,310,4.0
TFT7_Augment_JadeTrait2,41,4.02
TFT7_Augment_AssassinEmblem,32,4.03
TFT7_Augment_BigFriend2,76,4.04
TFT6_Augment_Diversify1,103,4.06
TFT7_Augment_BestFriends1,49,4.08
TFT7_Augment_AssassinEmblem2,10,4.1
TFT6_Augment_ThrillOfTheHunt1,81,4.1
TFT6_Augment_Meditation3,38,4.11
TFT6_Augment_CyberneticImplants3,64,4.12
TFT6_Augment_CyberneticUplink3,98,4.12
TFT7_Augment_TempestEyeOfTheStorm,23,4.13
TFT7_Augment_CavalierDevastatingCharge,102,4.14
TFT6_Augment_Diversify3,155,4.15
TFT6_Augment_TheGoldenEgg,97,4.16
TFT7_Augment_MysticTrait2,18,4.17
TFT7_Augment_TempestEmblem,17,4.18
TFT6_Augment_Weakspot,114,4.18
TFT7_Augment_CavalierEmblem,230,4.19
TFT7_Augment_BruiserTitanicStrength,36,4.19
TFT7_Augment_MirageEmblem,161,4.2
TFT7_Augment_TempestTrait,5,4.2
TFT6_Augment_Diversify2,646,4.22
TFT6_Augment_Recombobulator,37,4.22
TFT6_Augment_CyberneticImplants1,47,4.23
TFT6_Augment_FuturePeepers,50,4.26
TFT7_Augment_CavalierForAllUnits,70,4.26
TFT6_Augment_CyberneticImplants2,304,4.26
TFT7_Augment_WhispersEmblem2,25,4.28
TFT7_Augment_BestFriends2,332,4.3
TFT6_Augment_Distancing2,155,4.3
