augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotTrait,2,1.5
TFT7_Augment_AstralTrait,2,2.0
TFT7_Augment_ScalescornTrait,1,2.0
TFT6_Augment_Traitless2,2,2.0
TFT7_Augment_RagewingEmblem2,1,2.0
TFT6_Augment_BinaryAirdrop,8,2.5
TFT7_Augment_TempestEmblem2,4,2.75
TFT7_Augment_ShimmerscaleSpending,7,2.86
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_WarriorTrait,1,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT6_Augment_CyberneticImplants3,18,3.06
TFT7_Augment_ShapeshifterBeastsDen,10,3.2
TFT7_Augment_JadeEmblem,9,3.44
TFT6_Augment_TriForce2,2,3.5
TFT7_Augment_ShapeshifterTrait,5,3.6
TFT7_Augment_AssassinTrait,3,3.67
TFT6_Augment_BandOfThieves2,9,3.67
TFT7_Augment_AssassinCutthroat,3,3.67
TFT6_Augment_Meditation1,10,3.7
TFT7_Augment_RevelPartyFavors,25,3.72
TFT7_Augment_CavalierForAllUnits,20,3.75
TFT6_Augment_CyberneticImplants1,22,3.77
TFT6_Augment_CyberneticUplink1,25,3.84
TFT7_Augment_AssassinEmblem,14,3.86
TFT7_Augment_GuardianEmblem2,7,3.86
TFT7_Augment_TempestEmblem,8,3.88
TFT7_Augment_WhispersEmblem2,10,3.9
TFT7_Augment_CavalierEmblem2,11,3.91
TFT7_Augment_BigFriend2,34,3.91
TFT7_Augment_ScalescornEmblem,14,3.93
TFT6_Augment_CyberneticUplink2,126,3.94
TFT7_Augment_MirageEmblem,61,3.98
TFT7_Augment_JadeTrait,42,4.0
TFT7_Augment_GuildTrait,5,4.0
TFT7_Augment_GuildEmblem2,6,4.0
TFT6_Augment_Traitless3,1,4.0
TFT6_Augment_CyberneticShell2,104,4.03
TFT6_Augment_Diversify1,28,4.04
TFT6_Augment_Meditation3,12,4.08
TFT7_Augment_GadgetExpert,89,4.09
TFT7_Augment_JadeTrait2,17,4.12
TFT7_Augment_BruiserTitanicStrength,15,4.13
TFT6_Augment_ThrillOfTheHunt1,22,4.14
TFT6_Augment_CyberneticUplink3,35,4.14
TFT7_Augment_MirageTrait,13,4.15
TFT6_Augment_CyberneticShell3,19,4.16
TFT6_Augment_CyberneticShell1,18,4.17
TFT7_Augment_MirageHallucinate,24,4.17
TFT7_Augment_CavalierEmblem,89,4.18
TFT6_Augment_ForceOfNature,39,4.18
TFT7_Augment_DragonAlliance,72,4.19
TFT6_Augment_Weakspot,36,4.19
TFT6_Augment_Diversify3,49,4.24
TFT6_Augment_Ascension,290,4.24
TFT6_Augment_PortableForge,257,4.26
TFT7_Augment_RagewingScorch,27,4.26
TFT7_Augment_CavalierDevastatingCharge,40,4.28
TFT6_Augment_CyberneticImplants2,97,4.3
TFT7_Augment_SwiftshotPressTheAttack,35,4.31
TFT6_Augment_SecondWind2,190,4.31
TFT7_Augment_GuardianEmblem,18,4.33
TFT7_Augment_BruiserTrait,3,4.33
TFT6_Augment_Meditation2,55,4.33
TFT6_Augment_JeweledLotus,144,4.33
TFT6_Augment_CelestialBlessing3,46,4.33
TFT6_Augment_Distancing2,68,4.34
TFT7_Augment_CursedCrown,8,4.38
TFT7_Augment_DragonHorde,63,4.38
TFT6_Augment_HighEndShopping,52,4.38
TFT7_Augment_ShimmerscaleTrait,17,4.41
TFT7_Augment_RevelPartyTime,23,4.43
TFT6_Augment_CelestialBlessing1,28,4.46
TFT6_Augment_MakeshiftArmor3,13,4.46
TFT7_Augment_TomeOfTraits2,30,4.5
TFT7_Augment_TempestTrait,4,4.5
TFT6_Augment_ComponentGrabBag,260,4.5
TFT7_Augment_WarriorEmblem,10,4.5
TFT6_Augment_TheGoldenEggHR,2,4.5
TFT6_Augment_MakeshiftArmor2,62,4.52
TFT6_Augment_Diversify2,197,4.52
TFT6_Augment_BlueBattery2,50,4.54
TFT6_Augment_RadiantRelics,55,4.55
TFT6_Augment_CelestialBlessing2,236,4.55
TFT7_Augment_BestFriends2,111,4.56
TFT6_Augment_ThrillOfTheHunt2,183,4.56
TFT7_Augment_BestFriends1,12,4.58
TFT7_Augment_RagewingTantrum,22,4.59
TFT7_Augment_JadeEternalProtection,35,4.6
TFT7_Augment_GuildEmblem,35,4.6
TFT7_Augment_TempestEyeOfTheStorm,13,4.62
TFT7_Augment_FirstAidKit2,57,4.63
TFT6_Augment_MaxLevel10,35,4.66
TFT7_Augment_RevelEmblem2,3,4.67
TFT7_Augment_DragonmancerEmblem2,3,4.67
TFT7_Augment_CavalierTrait,10,4.7
TFT6_Augment_WindfallPlusPlus,33,4.7
TFT6_Augment_Distancing3,10,4.7
TFT7_Augment_AxiomArc1,7,4.71
TFT6_Augment_GrandGambler,21,4.71
TFT7_Augment_CannoneerHotShot,51,4.71
TFT6_Augment_TomeOfTraits1,96,4.71
TFT7_Augment_AxiomArc2,46,4.74
TFT6_Augment_TheGoldenEgg,36,4.75
TFT7_Augment_MikaelsGift,65,4.77
TFT7_Augment_JadePenitence,18,4.78
TFT7_Augment_BestFriends3,32,4.78
TFT6_Augment_FirstAidKit,15,4.8
TFT7_Augment_UrfsGrabBag1,178,4.84
TFT7_Augment_BruiserEmblem,8,4.88
TFT6_Augment_SunfireBoard,101,4.89
TFT6_Augment_SecondWind1,22,4.91
TFT7_Augment_ThinkFast,26,4.92
TFT6_Augment_ItemGrabBag1,13,4.92
TFT6_Augment_FuturePeepers,16,4.94
TFT7_Augment_DragonmancerEmblem,19,4.95
TFT7_Augment_BandOfThieves1,25,4.96
TFT7_Augment_ScalescornEmblem2,2,5.0
TFT7_Augment_MysticTrait2,7,5.0
TFT6_Augment_TargetDummies,120,5.03
TFT7_Augment_CannoneerEmblem,27,5.07
TFT6_Augment_PandorasItems,14,5.07
TFT7_Augment_EvokerEssenceTheft,12,5.08
TFT7_Augment_PandorasBench,65,5.11
TFT6_Augment_MakeshiftArmor1,9,5.11
TFT6_Augment_Recombobulator,9,5.11
TFT7_Augment_CannoneerEmblem2,13,5.15
TFT7_Augment_UrfsGrabBag2,47,5.17
TFT7_Augment_GuardianHeroicPresence,10,5.2
TFT6_Augment_ItemGrabBag2,19,5.21
TFT6_Augment_VerdantVeil,18,5.22
TFT7_Augment_GuildGearUpgrades,9,5.22
TFT6_Augment_SalvageBin,62,5.26
