augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,8,1.88
TFT6_Augment_Traitless1,2,2.0
TFT7_Augment_AssassinTrait,5,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT6_Augment_TriForce2,9,3.11
TFT7_Augment_ShimmerscaleTrait2,21,3.33
TFT7_Augment_TempestEmblem2,6,3.5
TFT7_Augment_ScalescornEmblem2,13,3.54
TFT7_Augment_MysticTrait,45,3.76
TFT7_Augment_WhispersEmblem2,46,3.76
TFT6_Augment_TheGoldenEggHR,5,3.8
TFT7_Augment_JadeEmblem,70,3.84
TFT7_Augment_GuardianTrait,18,3.89
TFT6_Augment_Meditation3,73,3.9
TFT7_Augment_BruiserTrait,20,3.9
TFT7_Augment_JadeTrait2,82,3.94
TFT7_Augment_RagewingScorch,157,3.97
TFT7_Augment_JadeTrait,275,3.98
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_CyberneticUplink2,776,4.0
TFT6_Augment_TriForce3,2,4.0
TFT6_Augment_TheGoldenEgg,201,4.02
TFT6_Augment_Distancing,56,4.04
TFT7_Augment_GuardianEmblem2,18,4.06
TFT7_Augment_CavalierEmblem2,94,4.06
TFT7_Augment_RevelEmblem2,16,4.06
TFT7_Augment_ShapeshifterBeastsDen,71,4.08
TFT7_Augment_TempestEyeOfTheStorm,47,4.09
TFT7_Augment_ScalescornEmblem,62,4.11
TFT7_Augment_AssassinEmblem,64,4.12
TFT7_Augment_BigFriend2,171,4.12
TFT7_Augment_BigFriend,32,4.12
TFT6_Augment_Diversify1,191,4.12
TFT6_Augment_CyberneticImplants3,127,4.13
TFT6_Augment_CyberneticUplink3,177,4.13
TFT7_Augment_CavalierForAllUnits,100,4.15
TFT7_Augment_AxiomArc1,43,4.16
TFT6_Augment_Meditation1,87,4.18
TFT6_Augment_Diversify2,1330,4.19
TFT7_Augment_TempestEmblem,36,4.19
TFT6_Augment_CyberneticImplants2,612,4.2
TFT7_Augment_ScalescornTrait,16,4.25
TFT7_Augment_MirageTrait,67,4.25
TFT6_Augment_Featherweights2,8,4.25
TFT7_Augment_CavalierTrait,83,4.25
TFT7_Augment_BestFriends1,107,4.26
TFT7_Augment_CavalierEmblem,471,4.26
TFT7_Augment_CavalierDevastatingCharge,198,4.26
TFT6_Augment_Weakspot,225,4.28
TFT7_Augment_JadeEternalProtection,194,4.29
TFT7_Augment_MirageEmblem,332,4.29
TFT7_Augment_EvokerEmblem,63,4.3
TFT6_Augment_CyberneticShell2,632,4.3
TFT7_Augment_BruiserTitanicStrength,63,4.32
TFT7_Augment_MikaelsGift,388,4.32
TFT7_Augment_BestFriends2,634,4.33
TFT7_Augment_MirageHallucinate,187,4.33
TFT6_Augment_Ascension,1473,4.33
TFT7_Augment_WarriorTrait,6,4.33
TFT6_Augment_Traitless3,3,4.33
TFT6_Augment_CyberneticUplink1,121,4.34
TFT7_Augment_ThinkFast,130,4.35
TFT7_Augment_MageTrait,23,4.35
TFT6_Augment_CyberneticShell1,106,4.35
TFT6_Augment_Diversify3,293,4.36
