augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,1,1.0
TFT6_Augment_BandOfThieves2,1,1.0
TFT7_Augment_AstralTrait,1,1.0
TFT7_Augment_AxiomArc2,1,1.0
TFT7_Augment_BestFriends3,1,1.0
TFT7_Augment_CavalierForAllUnits,1,1.0
TFT7_Augment_TempestEmblem,1,1.0
TFT6_Augment_Distancing,1,2.0
TFT7_Augment_GuildEmblem,2,2.0
TFT7_Augment_MirageHallucinate,1,2.0
TFT7_Augment_RevelPartyTime,1,2.0
TFT6_Augment_BinaryAirdrop,1,2.0
TFT7_Augment_TomeOfTraits2,1,2.0
TFT6_Augment_HighEndShopping,1,2.0
TFT7_Augment_CavalierEmblem,2,3.0
TFT7_Augment_ShapeshifterBeastsDen,1,3.0
TFT7_Augment_WarriorEmblem,1,3.0
TFT7_Augment_JadeEmblem,1,3.0
TFT7_Augment_WhispersEmblem2,1,3.0
TFT6_Augment_Meditation2,6,3.17
TFT7_Augment_MirageEmblem,4,3.25
TFT6_Augment_FuturePeepers,2,3.5
TFT6_Augment_CelestialBlessing2,13,3.54
TFT7_Augment_SwiftshotPressTheAttack,4,3.75
TFT6_Augment_MakeshiftArmor2,4,3.75
TFT6_Augment_Ascension,22,3.86
TFT6_Augment_Diversify2,10,3.9
TFT6_Augment_ForceOfNature,2,4.0
TFT7_Augment_DragonAlliance,2,4.0
TFT6_Augment_RadiantRelics,2,4.0
TFT6_Augment_JeweledLotus,5,4.0
TFT7_Augment_MageEmblem,1,4.0
TFT7_Augment_UrfsGrabBag1,5,4.2
TFT6_Augment_CyberneticUplink2,5,4.2
TFT7_Augment_GadgetExpert,4,4.25
TFT6_Augment_TheGoldenEgg,4,4.25
TFT7_Augment_CannoneerHotShot,2,4.5
TFT6_Augment_CyberneticUplink3,2,4.5
TFT7_Augment_BigFriend2,4,4.5
TFT6_Augment_Diversify3,2,4.5
TFT7_Augment_BestFriends2,6,4.67
TFT6_Augment_CyberneticImplants2,7,4.71
TFT6_Augment_PortableForge,10,4.9
TFT6_Augment_VerdantVeil,1,5.0
TFT7_Augment_JadeEternalProtection,2,5.0
TFT6_Augment_SecondWind2,11,5.0
TFT7_Augment_ShimmerscaleTrait,2,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT6_Augment_CyberneticShell2,1,5.0
TFT6_Augment_BlueBattery2,1,5.0
TFT6_Augment_Weakspot,2,5.0
TFT7_Augment_BruiserEmblem,1,5.0
TFT7_Augment_BandOfThieves1,1,5.0
TFT6_Augment_ThrillOfTheHunt2,6,5.33
TFT6_Augment_SunfireBoard,5,5.4
TFT6_Augment_CelestialBlessing3,2,5.5
TFT7_Augment_CannoneerEmblem,2,5.5
TFT7_Augment_UrfsGrabBag2,2,5.5
TFT6_Augment_TomeOfTraits1,8,5.5
TFT6_Augment_TargetDummies,7,5.86
TFT6_Augment_GrandGambler,1,6.0
TFT7_Augment_MikaelsGift,1,6.0
TFT6_Augment_CyberneticImplants3,2,6.0
TFT6_Augment_ComponentGrabBag,4,6.0
TFT7_Augment_CavalierDevastatingCharge,1,6.0
TFT6_Augment_SalvageBin,1,6.0
TFT7_Augment_BruiserTitanicStrength,2,6.5
TFT7_Augment_CannoneerRicochet,2,6.5
TFT7_Augment_AstralIntercosmicGifts,1,7.0
TFT7_Augment_FirstAidKit2,1,7.0
TFT6_Augment_CyberneticUplink1,1,7.0
TFT6_Augment_ItemGrabBag2,1,7.0
TFT7_Augment_DragonmancerInspire,1,7.0
None,5,8.0
TFT6_Augment_Meditation3,1,8.0
TFT6_Augment_Distancing2,1,8.0
TFT7_Augment_ShapeshifterTrait,1,8.0
TFT6_Augment_WindfallPlusPlus,1,8.0
