augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,12,2.25
TFT6_Augment_Traitless1,3,2.33
TFT7_Augment_Preparation1HR,1,3.0
TFT6_Augment_TriForce2,13,3.15
TFT7_Augment_ScalescornEmblem2,19,3.21
TFT6_Augment_TriForce3,3,3.33
TFT6_Augment_Traitless3,7,3.57
TFT7_Augment_WhispersEmblem2,64,3.69
TFT7_Augment_MysticTrait,69,3.74
TFT7_Augment_TempestEmblem2,8,3.75
TFT7_Augment_JadeEmblem,95,3.8
TFT7_Augment_GuardianEmblem2,24,3.83
TFT7_Augment_AssassinTrait,7,3.86
TFT6_Augment_Featherweights2,9,3.89
TFT7_Augment_ShimmerscaleTrait2,28,3.93
TFT7_Augment_ScalescornEmblem,82,3.94
TFT7_Augment_RagewingScorch,223,4.0
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_Featherweights3,2,4.0
TFT6_Augment_CyberneticUplink2,1106,4.04
TFT7_Augment_AssassinEmblem,77,4.06
TFT6_Augment_CyberneticUplink3,239,4.08
TFT7_Augment_JadeTrait2,115,4.1
TFT7_Augment_CavalierDevastatingCharge,284,4.11
TFT6_Augment_Weakspot,320,4.11
TFT6_Augment_TheGoldenEgg,288,4.11
TFT6_Augment_Distancing,82,4.11
TFT7_Augment_CavalierTrait,117,4.12
TFT7_Augment_CavalierEmblem2,122,4.13
TFT6_Augment_Meditation1,119,4.13
TFT7_Augment_AxiomArc1,57,4.14
TFT7_Augment_JadeTrait,390,4.14
TFT7_Augment_RevelEmblem2,22,4.14
TFT6_Augment_CyberneticImplants3,167,4.14
TFT7_Augment_CavalierForAllUnits,139,4.15
TFT6_Augment_Diversify2,1881,4.16
TFT7_Augment_ShapeshifterBeastsDen,104,4.18
TFT6_Augment_Diversify1,274,4.19
TFT7_Augment_ShimmerscaleSpending,55,4.24
TFT6_Augment_Meditation3,110,4.24
TFT7_Augment_Preparation2HR,4,4.25
TFT6_Augment_CyberneticImplants2,844,4.25
TFT7_Augment_BigFriend2,251,4.26
TFT6_Augment_CyberneticShell2,847,4.27
TFT7_Augment_GuildEmblem2,26,4.27
TFT7_Augment_TempestEyeOfTheStorm,66,4.27
TFT6_Augment_CyberneticShell3,191,4.29
TFT6_Augment_CyberneticShell1,143,4.3
TFT7_Augment_BruiserTrait,29,4.31
TFT7_Augment_TempestEmblem,42,4.33
TFT7_Augment_JadeEternalProtection,253,4.33
TFT7_Augment_MirageHallucinate,265,4.34
TFT7_Augment_EvokerEssenceTheft,77,4.34
TFT7_Augment_MikaelsGift,529,4.34
TFT7_Augment_CavalierEmblem,661,4.34
