augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,2.0
TFT6_Augment_Traitless2,9,2.22
TFT6_Augment_TriForce2,9,3.11
TFT7_Augment_ShimmerscaleTrait2,24,3.29
TFT7_Augment_AssassinTrait,6,3.5
TFT7_Augment_TempestEmblem2,6,3.5
TFT7_Augment_MysticTrait,50,3.7
TFT7_Augment_ScalescornEmblem2,14,3.71
TFT7_Augment_WhispersEmblem2,52,3.79
TFT6_Augment_TheGoldenEggHR,5,3.8
TFT7_Augment_JadeEmblem,76,3.82
TFT7_Augment_GuardianTrait,18,3.89
TFT7_Augment_RagewingScorch,171,3.89
TFT7_Augment_BruiserTrait,22,3.95
TFT6_Augment_TheGoldenEgg,215,3.99
TFT6_Augment_TriForce3,2,4.0
TFT6_Augment_CyberneticUplink2,833,4.0
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_Featherweights3,2,4.0
TFT7_Augment_JadeTrait,287,4.01
TFT7_Augment_JadeTrait2,88,4.01
TFT6_Augment_Meditation3,80,4.04
TFT6_Augment_Distancing,64,4.05
TFT7_Augment_TempestEyeOfTheStorm,51,4.06
TFT7_Augment_GuardianEmblem2,18,4.06
TFT7_Augment_CavalierEmblem2,96,4.07
TFT7_Augment_CavalierForAllUnits,108,4.07
TFT7_Augment_RevelEmblem2,18,4.11
TFT6_Augment_Diversify1,209,4.11
TFT7_Augment_AssassinEmblem,64,4.12
TFT7_Augment_ShapeshifterBeastsDen,72,4.14
TFT6_Augment_Diversify2,1414,4.16
TFT7_Augment_ScalescornEmblem,67,4.16
TFT7_Augment_AxiomArc1,47,4.17
TFT6_Augment_Weakspot,248,4.17
TFT7_Augment_BigFriend2,184,4.17
TFT6_Augment_CyberneticImplants3,131,4.18
TFT6_Augment_CyberneticUplink3,188,4.19
TFT6_Augment_CyberneticImplants2,651,4.19
TFT7_Augment_TempestEmblem,37,4.22
TFT7_Augment_JadeEternalProtection,205,4.24
TFT7_Augment_CavalierDevastatingCharge,204,4.25
TFT6_Augment_Featherweights2,8,4.25
TFT6_Augment_CyberneticShell2,666,4.25
TFT7_Augment_ScalescornTrait,16,4.25
TFT6_Augment_Meditation1,92,4.26
TFT7_Augment_MirageTrait,73,4.26
TFT7_Augment_CavalierTrait,88,4.27
TFT7_Augment_BestFriends1,115,4.3
TFT7_Augment_CavalierEmblem,506,4.3
TFT7_Augment_MirageHallucinate,203,4.31
TFT6_Augment_CyberneticShell1,111,4.31
TFT7_Augment_ThinkFast,135,4.31
TFT7_Augment_BruiserTitanicStrength,65,4.32
TFT7_Augment_MysticTrait2,39,4.33
TFT7_Augment_EvokerEmblem,69,4.35
TFT7_Augment_MirageEmblem,355,4.35
TFT6_Augment_Ascension,1577,4.36
TFT6_Augment_ForceOfNature,309,4.36
TFT7_Augment_BestFriends2,671,4.36
TFT7_Augment_BigFriend,35,4.37
TFT7_Augment_MikaelsGift,419,4.37
TFT6_Augment_Diversify3,306,4.38
TFT6_Augment_Meditation2,488,4.39
TFT6_Augment_JeweledLotus,854,4.4
TFT6_Augment_Recombobulator,78,4.4
TFT7_Augment_RagewingTantrum,151,4.4
TFT7_Augment_ShimmerscaleTrait,96,4.41
TFT7_Augment_CannoneerHotShot,302,4.41
TFT6_Augment_CelestialBlessing2,1466,4.41
TFT6_Augment_CyberneticUplink1,131,4.43
TFT6_Augment_CelestialBlessing1,199,4.43
TFT6_Augment_Distancing2,301,4.43
TFT7_Augment_GuildEmblem2,25,4.44
TFT7_Augment_GuildEmblem,153,4.44
TFT6_Augment_CelestialBlessing3,310,4.44
TFT6_Augment_CyberneticShell3,144,4.45
TFT7_Augment_BestFriends3,178,4.45
TFT7_Augment_SwiftshotPressTheAttack,181,4.45
TFT7_Augment_GadgetExpert,568,4.46
TFT6_Augment_CyberneticImplants1,89,4.47
TFT7_Augment_DragonHorde,457,4.48
TFT6_Augment_Distancing3,52,4.48
TFT7_Augment_CannoneerEmblem2,46,4.48
TFT7_Augment_ShimmerscaleSpending,35,4.49
TFT6_Augment_FirstAidKit,75,4.49
TFT7_Augment_DragonAlliance,458,4.5
TFT6_Augment_ComponentGrabBag,1620,4.5
TFT6_Augment_PortableForge,1725,4.51
TFT7_Augment_UrfsGrabBag2,267,4.51
TFT7_Augment_GuildTrait,17,4.53
TFT7_Augment_AssassinEmblem2,15,4.53
TFT7_Augment_MirageEmblem2,78,4.54
TFT6_Augment_ThrillOfTheHunt2,1236,4.55
TFT6_Augment_HighEndShopping,323,4.55
