augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce1,3,2.0
TFT6_Augment_Traitless2,17,2.47
TFT7_Augment_Preparation1HR,3,3.0
TFT7_Augment_ScalescornEmblem2,30,3.1
TFT6_Augment_Traitless3,9,3.11
TFT6_Augment_TriForce3,3,3.33
TFT6_Augment_TheGoldenEggHR,11,3.55
TFT6_Augment_Traitless1,3,3.67
TFT7_Augment_GuardianEmblem2,31,3.71
TFT6_Augment_TriForce2,19,3.74
TFT7_Augment_MysticTrait,96,3.76
TFT7_Augment_JadeTrait2,157,3.85
TFT7_Augment_Preparation2HR,7,3.86
TFT7_Augment_WhispersEmblem2,99,3.9
TFT6_Augment_CyberneticImplants3,266,3.91
TFT7_Augment_ShimmerscaleTrait2,44,3.93
TFT7_Augment_JadeEmblem,144,3.94
TFT7_Augment_RagewingScorch,311,3.98
TFT6_Augment_Featherweights3,2,4.0
TFT6_Augment_CyberneticUplink3,338,4.02
TFT6_Augment_CyberneticUplink2,1628,4.03
TFT7_Augment_BruiserTrait,37,4.05
TFT6_Augment_Meditation1,192,4.05
TFT7_Augment_GuildEmblem2,43,4.05
TFT7_Augment_TempestEmblem2,11,4.09
TFT7_Augment_RevelPartyFavorsHR,9,4.11
TFT7_Augment_AssassinTrait,8,4.12
TFT6_Augment_Diversify2,2760,4.12
TFT7_Augment_CavalierForAllUnits,191,4.12
TFT7_Augment_AssassinEmblem,106,4.15
TFT6_Augment_Weakspot,492,4.15
TFT7_Augment_CavalierDevastatingCharge,402,4.15
TFT7_Augment_JadeTrait,601,4.17
TFT6_Augment_Featherweights2,16,4.19
TFT6_Augment_TheGoldenEgg,433,4.19
TFT6_Augment_Diversify1,407,4.19
TFT7_Augment_ShapeshifterBeastsDen,142,4.2
TFT7_Augment_ShimmerscaleSpending,94,4.21
TFT7_Augment_CavalierTrait,191,4.24
TFT6_Augment_CyberneticImplants2,1192,4.25
TFT6_Augment_Diversify3,580,4.27
TFT6_Augment_CelestialBlessing3,568,4.28
TFT7_Augment_TempestEyeOfTheStorm,85,4.28
TFT7_Augment_BigFriend2,359,4.28
TFT6_Augment_CyberneticShell2,1221,4.28
TFT7_Augment_ShimmerscaleEmblem,45,4.29
TFT7_Augment_CavalierEmblem2,175,4.3
TFT7_Augment_ScalescornEmblem,121,4.31
TFT7_Augment_GuildEmblem,255,4.33
TFT7_Augment_BestFriends2,1313,4.33
TFT7_Augment_CavalierEmblem,952,4.34
TFT7_Augment_MirageEmblem,676,4.34
TFT7_Augment_BestFriends3,337,4.35
TFT7_Augment_AxiomArc1,89,4.36
TFT6_Augment_CelestialBlessing2,2791,4.37
TFT7_Augment_ShimmerscaleTrait,208,4.38
TFT7_Augment_JadeEternalProtection,366,4.38
TFT7_Augment_DragonHorde,842,4.38
TFT6_Augment_Meditation2,993,4.39
TFT7_Augment_SwiftshotPressTheAttack,317,4.39
TFT7_Augment_MikaelsGift,754,4.39
TFT7_Augment_MageTrait,62,4.4
TFT6_Augment_Ascension,2944,4.4
TFT6_Augment_CyberneticShell1,198,4.41
TFT6_Augment_Distancing,111,4.41
TFT7_Augment_TempestTrait,17,4.41
TFT6_Augment_Meditation3,181,4.41
TFT7_Augment_RevelPartyFavors,318,4.42
TFT7_Augment_ThinkFast,250,4.42
TFT6_Augment_CyberneticShell3,237,4.42
TFT7_Augment_ScalescornTrait,28,4.43
TFT7_Augment_MirageHallucinate,359,4.43
TFT6_Augment_CyberneticUplink1,266,4.44
TFT7_Augment_GadgetExpert,1041,4.44
TFT6_Augment_CyberneticImplants1,173,4.45
TFT7_Augment_RagewingTantrum,298,4.45
TFT7_Augment_MirageEmblem2,137,4.46
TFT7_Augment_SwiftshotTrait,13,4.46
TFT6_Augment_Distancing2,550,4.46
TFT7_Augment_MirageTrait,158,4.47
TFT7_Augment_CannoneerHotShot,568,4.47
TFT7_Augment_EvokerTrait,23,4.48
TFT6_Augment_CelestialBlessing1,412,4.48
TFT7_Augment_BandOfThieves1,366,4.48
TFT6_Augment_ThrillOfTheHunt1,449,4.49
TFT7_Augment_RevelEmblem2,35,4.49
TFT6_Augment_ComponentGrabBag,3134,4.5
TFT7_Augment_EvokerEssenceTheft,125,4.5
TFT7_Augment_UrfsGrabBag2,527,4.5
TFT6_Augment_PortableForge,3317,4.5
TFT6_Augment_JeweledLotus,1652,4.51
TFT6_Augment_ForceOfNature,627,4.51
TFT6_Augment_ThrillOfTheHunt2,2445,4.52
TFT6_Augment_HighEndShopping,702,4.52
TFT7_Augment_BestFriends1,211,4.54
TFT7_Augment_CannoneerEmblem2,70,4.56
TFT6_Augment_SecondWind2,2174,4.56
TFT6_Augment_RadiantRelics,676,4.57
TFT7_Augment_GuildGearUpgrades,75,4.59
TFT6_Augment_BandOfThieves2,204,4.6
TFT7_Augment_TempestEmblem,60,4.6
TFT7_Augment_FirstAidKit2,646,4.6
TFT6_Augment_TargetDummies,1148,4.61
TFT7_Augment_UrfsGrabBag1,2241,4.62
TFT6_Augment_PandorasItems,205,4.62
TFT6_Augment_Recombobulator,154,4.62
TFT7_Augment_CannoneerEmblem,280,4.65
TFT6_Augment_BlueBattery2,518,4.65
TFT6_Augment_VerdantVeil,290,4.66
TFT6_Augment_Distancing3,91,4.66
TFT6_Augment_SunfireBoard,1085,4.67
TFT6_Augment_MaxLevel10,564,4.67
TFT7_Augment_MysticTrait2,73,4.68
TFT7_Augment_BruiserEmblem2,22,4.68
TFT7_Augment_BigFriend,60,4.68
TFT7_Augment_DragonAlliance,894,4.69
TFT7_Augment_BruiserEmblem,128,4.7
TFT7_Augment_MageEmblem2,99,4.7
TFT7_Augment_CannoneerTrait,83,4.72
TFT7_Augment_TomeOfTraits2,315,4.73
TFT6_Augment_MakeshiftArmor2,576,4.74
TFT7_Augment_GuildTrait,38,4.74
TFT7_Augment_JadePenitence,150,4.74
TFT7_Augment_MageEmblem,380,4.74
TFT7_Augment_EvokerEmblem,131,4.76
TFT7_Augment_BruiserTitanicStrength,139,4.76
TFT6_Augment_MakeshiftArmor1,134,4.77
TFT6_Augment_SecondWind1,490,4.77
TFT6_Augment_SalvageBin,659,4.78
TFT7_Augment_ShapeshifterTrait,29,4.79
TFT7_Augment_WarriorEmblem,48,4.79
TFT6_Augment_BinaryAirdrop,113,4.8
TFT6_Augment_TomeOfTraits1,1333,4.82
TFT7_Augment_GuardianEmblem,158,4.82
TFT7_Augment_CursedCrown,179,4.83
TFT7_Augment_DragonmancerEmblem,216,4.83
TFT7_Augment_PandorasBench,892,4.86
TFT6_Augment_ItemGrabBag1,265,4.86
TFT6_Augment_FirstAidKit,164,4.87
TFT7_Augment_AxiomArc2,439,4.87
TFT6_Augment_MakeshiftArmor3,114,4.87
TFT7_Augment_RagewingEmblem2,23,4.87
TFT7_Augment_RevelPartyTime,223,4.9
TFT6_Augment_WindfallPlusPlus,314,4.9
TFT7_Augment_AssassinEmblem2,29,4.9
TFT7_Augment_GuardianTrait,32,4.91
TFT6_Augment_FuturePeepers,198,4.93
TFT7_Augment_SwiftshotEmblem2,16,4.94
TFT7_Augment_WhispersTrait,36,4.94
TFT7_Augment_GuardianHeroicPresence,79,4.94
TFT7_Augment_EvokerEmblem2,32,4.94
TFT7_Augment_ShapeshifterTrait2,19,4.95
TFT7_Augment_AssassinCutthroat,57,4.96
TFT6_Augment_GrandGambler,205,4.97
TFT7_Augment_DragonmancerInspire,237,4.97
TFT7_Augment_AstralIntercosmicGifts,180,5.02
TFT6_Augment_ItemGrabBag2,256,5.07
TFT7_Augment_RagewingTrait,49,5.1
TFT6_Augment_FuturePeepers2,49,5.1
TFT7_Augment_RevelTrait,38,5.11
TFT7_Augment_SwiftshotEmblem,77,5.12
TFT7_Augment_RagewingEmblem,111,5.13
TFT7_Augment_DragonmancerEmblem2,36,5.19
TFT7_Augment_WarriorTrait,19,5.21
TFT7_Augment_CannoneerRicochet,270,5.39
TFT7_Augment_WarriorTiamat,64,5.45
TFT7_Augment_AstralTrait,11,5.55
TFT7_Augment_WarriorEmblem2,8,5.88
TFT6_Augment_Featherweights1,3,6.0
None,638,7.19
