augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,2.0
TFT6_Augment_Traitless2,15,2.33
TFT6_Augment_TriForce1,2,2.5
TFT7_Augment_Preparation1HR,3,3.0
TFT7_Augment_ScalescornEmblem2,27,3.07
TFT6_Augment_Traitless3,9,3.11
TFT7_Augment_Preparation2HR,6,3.17
TFT6_Augment_TriForce3,3,3.33
TFT6_Augment_TriForce2,16,3.38
TFT6_Augment_TheGoldenEggHR,9,3.56
TFT7_Augment_RevelPartyFavorsHR,8,3.62
TFT7_Augment_GuardianEmblem2,29,3.76
TFT7_Augment_MysticTrait,91,3.8
TFT6_Augment_CyberneticImplants3,245,3.87
TFT7_Augment_JadeEmblem,133,3.92
TFT7_Augment_JadeTrait2,141,3.92
TFT7_Augment_ShimmerscaleTrait2,40,3.98
TFT7_Augment_WhispersEmblem2,89,3.98
TFT6_Augment_Featherweights3,2,4.0
TFT6_Augment_Meditation1,179,4.01
TFT6_Augment_CyberneticUplink3,312,4.01
TFT6_Augment_CyberneticUplink2,1519,4.02
TFT7_Augment_RagewingScorch,287,4.04
TFT7_Augment_BruiserTrait,32,4.06
TFT7_Augment_TempestEmblem2,11,4.09
TFT7_Augment_GuildEmblem2,41,4.1
TFT6_Augment_Diversify2,2560,4.12
TFT7_Augment_ShimmerscaleSpending,82,4.12
TFT7_Augment_CavalierDevastatingCharge,371,4.13
TFT7_Augment_AssassinEmblem,104,4.17
TFT7_Augment_CavalierTrait,180,4.17
TFT6_Augment_Weakspot,458,4.17
TFT6_Augment_TheGoldenEgg,400,4.18
TFT7_Augment_JadeTrait,562,4.2
TFT6_Augment_Diversify1,387,4.2
TFT7_Augment_CavalierForAllUnits,176,4.21
TFT6_Augment_CyberneticImplants2,1094,4.26
TFT6_Augment_Diversify3,532,4.28
TFT7_Augment_BigFriend2,324,4.28
TFT7_Augment_BruiserEmblem2,18,4.28
TFT7_Augment_ScalescornEmblem,112,4.29
TFT7_Augment_AssassinTrait,7,4.29
TFT7_Augment_GuildEmblem,241,4.29
TFT6_Augment_CyberneticShell2,1126,4.3
TFT7_Augment_TempestEyeOfTheStorm,84,4.3
TFT7_Augment_BestFriends2,1208,4.3
TFT7_Augment_ShimmerscaleEmblem,40,4.3
TFT7_Augment_CavalierEmblem2,161,4.31
TFT7_Augment_ShapeshifterBeastsDen,134,4.32
TFT7_Augment_AxiomArc1,82,4.33
TFT6_Augment_CelestialBlessing3,537,4.33
TFT7_Augment_CavalierEmblem,876,4.34
TFT7_Augment_ShimmerscaleTrait,194,4.35
TFT7_Augment_BestFriends3,319,4.36
TFT7_Augment_MirageEmblem,621,4.36
TFT6_Augment_Distancing,105,4.37
TFT7_Augment_JadeEternalProtection,341,4.37
TFT6_Augment_CelestialBlessing2,2568,4.38
TFT7_Augment_ThinkFast,236,4.39
TFT7_Augment_MikaelsGift,702,4.39
