augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,1.6
TFT6_Augment_Featherweights3,1,3.0
TFT6_Augment_TriForce2,8,3.0
TFT7_Augment_AssassinTrait,4,3.0
TFT7_Augment_ScalescornEmblem2,11,3.64
TFT7_Augment_ShimmerscaleTrait2,14,3.64
TFT7_Augment_ScalescornTrait,13,3.69
TFT7_Augment_RevelEmblem2,14,3.71
TFT7_Augment_JadeEmblem,35,3.77
TFT7_Augment_JadeTrait2,59,3.78
TFT7_Augment_MysticTrait,29,3.79
TFT7_Augment_TempestEmblem2,5,3.8
TFT7_Augment_BruiserTrait,10,3.8
TFT7_Augment_AstralTrait,5,3.8
TFT7_Augment_ShapeshifterBeastsDen,50,3.82
TFT7_Augment_ShimmerscaleSpending,20,3.85
TFT6_Augment_CyberneticUplink2,512,3.85
TFT7_Augment_GuardianTrait,13,3.85
TFT7_Augment_RagewingScorch,104,3.86
TFT7_Augment_AxiomArc1,26,3.88
TFT7_Augment_ScalescornEmblem,41,3.9
TFT7_Augment_BestFriends1,55,3.91
TFT6_Augment_CyberneticImplants3,85,3.92
TFT7_Augment_TempestEmblem,20,4.0
TFT7_Augment_WhispersEmblem2,31,4.0
TFT7_Augment_TempestEyeOfTheStorm,31,4.0
TFT7_Augment_BruiserEmblem,41,4.0
TFT7_Augment_JadeTrait,181,4.01
TFT6_Augment_TheGoldenEgg,137,4.04
TFT7_Augment_AssassinEmblem,44,4.05
TFT6_Augment_Diversify1,127,4.07
TFT7_Augment_BruiserTitanicStrength,50,4.1
TFT7_Augment_GuildTrait,9,4.11
TFT7_Augment_BigFriend2,108,4.12
TFT7_Augment_CavalierTrait,60,4.13
TFT7_Augment_CavalierEmblem2,67,4.16
TFT6_Augment_CyberneticShell2,418,4.16
TFT7_Augment_TempestTrait,6,4.17
TFT7_Augment_CavalierDevastatingCharge,141,4.21
TFT6_Augment_Distancing2,195,4.21
TFT6_Augment_Meditation1,58,4.22
TFT6_Augment_Meditation3,50,4.22
TFT6_Augment_CyberneticUplink3,125,4.22
TFT7_Augment_ThinkFast,99,4.22
TFT6_Augment_Diversify2,867,4.22
TFT6_Augment_CyberneticImplants2,410,4.24
TFT7_Augment_GuildEmblem,94,4.24
TFT6_Augment_Weakspot,149,4.26
TFT7_Augment_MirageHallucinate,123,4.27
TFT6_Augment_Diversify3,219,4.27
TFT7_Augment_GuardianEmblem2,15,4.27
TFT7_Augment_CavalierEmblem,311,4.28
TFT7_Augment_MageTrait,18,4.28
TFT6_Augment_ForceOfNature,204,4.28
TFT6_Augment_ThrillOfTheHunt1,114,4.29
TFT7_Augment_MikaelsGift,247,4.32
TFT6_Augment_CyberneticUplink1,89,4.33
TFT6_Augment_Traitless3,3,4.33
