augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce1,3,2.0
TFT6_Augment_Traitless2,16,2.19
TFT7_Augment_Preparation1HR,3,3.0
TFT7_Augment_AssassinTrait,9,3.11
TFT6_Augment_Traitless3,9,3.11
TFT6_Augment_TheGoldenEggHR,13,3.15
TFT6_Augment_Traitless1,5,3.2
TFT7_Augment_ScalescornEmblem2,34,3.38
TFT7_Augment_GuardianEmblem2,35,3.6
TFT7_Augment_MysticTrait,111,3.74
TFT6_Augment_TriForce2,18,3.78
TFT7_Augment_Preparation2HR,7,3.86
TFT7_Augment_WhispersEmblem2,109,3.89
TFT7_Augment_RevelPartyFavorsHR,10,3.9
TFT7_Augment_TempestEmblem2,12,3.92
TFT7_Augment_JadeTrait2,177,3.94
TFT6_Augment_CyberneticImplants3,275,3.94
TFT7_Augment_JadeEmblem,151,3.96
TFT7_Augment_RagewingScorch,338,3.99
TFT6_Augment_Featherweights3,2,4.0
TFT7_Augment_ShimmerscaleTrait2,47,4.0
TFT6_Augment_Featherweights2,15,4.0
TFT7_Augment_ShimmerscaleEmblem,48,4.02
TFT6_Augment_CyberneticUplink3,373,4.03
TFT6_Augment_CyberneticUplink2,1754,4.05
TFT7_Augment_ShimmerscaleSpending,108,4.1
TFT7_Augment_BruiserTrait,41,4.12
TFT6_Augment_Diversify2,2975,4.14
TFT7_Augment_CavalierForAllUnits,219,4.14
TFT6_Augment_Meditation1,208,4.15
TFT7_Augment_CavalierDevastatingCharge,426,4.15
TFT7_Augment_JadeTrait,666,4.17
TFT7_Augment_GuildEmblem2,47,4.17
TFT6_Augment_TheGoldenEgg,459,4.19
TFT6_Augment_Diversify1,443,4.19
TFT7_Augment_CavalierTrait,204,4.21
TFT6_Augment_CyberneticShell2,1343,4.21
TFT7_Augment_AssassinEmblem,117,4.21
TFT7_Augment_TempestEyeOfTheStorm,93,4.22
TFT7_Augment_CavalierEmblem2,197,4.25
TFT6_Augment_Weakspot,529,4.25
TFT7_Augment_ShapeshifterBeastsDen,161,4.25
TFT6_Augment_Diversify3,639,4.26
TFT6_Augment_CyberneticImplants2,1303,4.27
TFT7_Augment_BestFriends3,355,4.3
TFT7_Augment_CavalierEmblem,1030,4.3
TFT6_Augment_CelestialBlessing3,617,4.31
TFT7_Augment_BestFriends2,1417,4.33
TFT7_Augment_MirageEmblem,732,4.34
TFT7_Augment_ScalescornTrait,32,4.34
TFT7_Augment_ScalescornEmblem,131,4.35
TFT6_Augment_Distancing,117,4.36
TFT7_Augment_RevelPartyFavors,346,4.36
TFT7_Augment_MageTrait,65,4.37
TFT7_Augment_BigFriend2,375,4.37
TFT7_Augment_GuildEmblem,270,4.37
TFT7_Augment_DragonHorde,918,4.37
TFT7_Augment_MikaelsGift,823,4.37
TFT6_Augment_CelestialBlessing2,3028,4.38
TFT6_Augment_Meditation2,1076,4.39
TFT7_Augment_SwiftshotPressTheAttack,345,4.39
TFT6_Augment_Ascension,3206,4.39
