augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,9,1.78
TFT6_Augment_Traitless1,2,3.0
TFT6_Augment_TriForce2,12,3.0
TFT7_Augment_ScalescornEmblem2,18,3.22
TFT7_Augment_ShimmerscaleTrait2,25,3.44
TFT7_Augment_MysticTrait,57,3.46
TFT7_Augment_AssassinTrait,6,3.5
TFT7_Augment_WhispersEmblem2,57,3.79
TFT7_Augment_RevelEmblem2,20,3.85
TFT7_Augment_JadeEmblem,86,3.86
TFT7_Augment_RagewingScorch,190,3.9
TFT6_Augment_CyberneticUplink2,970,3.96
TFT7_Augment_ScalescornEmblem,77,3.99
TFT6_Augment_Featherweights3,2,4.0
TFT6_Augment_Traitless3,6,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_BruiserEmblem2,10,4.0
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_Distancing,72,4.04
TFT7_Augment_CavalierEmblem2,107,4.04
TFT7_Augment_GuardianEmblem2,20,4.05
TFT6_Augment_TheGoldenEgg,250,4.07
TFT7_Augment_AssassinEmblem,70,4.07
TFT7_Augment_JadeTrait,338,4.08
TFT6_Augment_CyberneticImplants3,157,4.09
TFT6_Augment_CyberneticUplink3,218,4.1
TFT7_Augment_TempestEyeOfTheStorm,51,4.1
TFT7_Augment_CavalierDevastatingCharge,234,4.13
TFT6_Augment_Weakspot,277,4.14
TFT7_Augment_JadeTrait2,99,4.14
TFT7_Augment_TempestEmblem2,7,4.14
TFT6_Augment_Diversify2,1637,4.14
TFT6_Augment_Meditation3,100,4.15
TFT6_Augment_Meditation1,107,4.18
TFT6_Augment_Diversify1,247,4.19
TFT7_Augment_BigFriend2,216,4.19
TFT7_Augment_ShimmerscaleSpending,40,4.2
TFT7_Augment_BruiserTrait,24,4.21
TFT7_Augment_CavalierTrait,106,4.22
TFT7_Augment_CavalierForAllUnits,122,4.23
TFT6_Augment_CyberneticImplants2,750,4.24
TFT7_Augment_MirageTrait,88,4.24
TFT7_Augment_JadeEternalProtection,232,4.25
TFT6_Augment_Featherweights2,8,4.25
TFT6_Augment_CyberneticShell2,758,4.26
TFT7_Augment_TempestEmblem,41,4.27
TFT7_Augment_GuildEmblem,166,4.27
TFT7_Augment_ShapeshifterBeastsDen,86,4.28
TFT6_Augment_CyberneticShell1,127,4.28
TFT7_Augment_GuardianTrait,18,4.28
TFT7_Augment_AxiomArc1,53,4.28
TFT7_Augment_ScalescornTrait,18,4.33
TFT7_Augment_CavalierEmblem,583,4.33
TFT6_Augment_Recombobulator,93,4.33
TFT7_Augment_BestFriends1,131,4.34
TFT6_Augment_Diversify3,352,4.34
TFT7_Augment_BestFriends2,772,4.34
TFT7_Augment_EvokerEmblem,83,4.35
TFT7_Augment_MirageHallucinate,219,4.35
TFT6_Augment_CyberneticImplants1,98,4.35
TFT6_Augment_Ascension,1780,4.36
TFT7_Augment_MirageEmblem,412,4.37
TFT7_Augment_BestFriends3,194,4.38
TFT6_Augment_CelestialBlessing3,344,4.38
TFT7_Augment_ShimmerscaleTrait,114,4.39
TFT7_Augment_MikaelsGift,468,4.39
TFT7_Augment_DragonHorde,513,4.4
TFT7_Augment_CannoneerEmblem2,53,4.4
TFT6_Augment_CyberneticShell3,164,4.41
TFT7_Augment_MysticTrait2,45,4.42
TFT7_Augment_GadgetExpert,647,4.42
TFT6_Augment_CyberneticUplink1,153,4.42
TFT7_Augment_ThinkFast,156,4.43
TFT7_Augment_UrfsGrabBag2,310,4.43
TFT6_Augment_ForceOfNature,366,4.44
TFT6_Augment_CelestialBlessing1,233,4.44
TFT7_Augment_EvokerEssenceTheft,72,4.44
TFT6_Augment_CelestialBlessing2,1680,4.44
TFT7_Augment_AstralTrait,9,4.44
TFT6_Augment_JeweledLotus,969,4.45
TFT7_Augment_SwiftshotPressTheAttack,204,4.45
TFT6_Augment_Meditation2,561,4.46
TFT6_Augment_PortableForge,1987,4.48
TFT7_Augment_RagewingTantrum,177,4.49
TFT6_Augment_ComponentGrabBag,1809,4.49
TFT7_Augment_GuildEmblem2,26,4.5
TFT6_Augment_Distancing2,338,4.5
TFT7_Augment_BruiserTitanicStrength,72,4.5
TFT7_Augment_ShimmerscaleEmblem,24,4.5
TFT7_Augment_BigFriend,39,4.51
TFT7_Augment_CannoneerHotShot,343,4.52
TFT6_Augment_SecondWind2,1300,4.54
TFT7_Augment_GuildTrait,20,4.55
TFT6_Augment_RadiantRelics,397,4.55
TFT6_Augment_ThrillOfTheHunt2,1429,4.57
TFT7_Augment_MirageEmblem2,93,4.57
TFT6_Augment_HighEndShopping,394,4.58
TFT7_Augment_DragonAlliance,546,4.59
TFT6_Augment_MaxLevel10,311,4.6
TFT6_Augment_BlueBattery2,339,4.61
TFT6_Augment_VerdantVeil,175,4.61
TFT6_Augment_TargetDummies,674,4.62
TFT7_Augment_TomeOfTraits2,192,4.62
TFT6_Augment_MakeshiftArmor2,356,4.62
TFT6_Augment_Distancing3,59,4.63
TFT7_Augment_BruiserEmblem,70,4.63
TFT7_Augment_RevelPartyFavors,207,4.63
TFT6_Augment_MakeshiftArmor1,95,4.63
TFT7_Augment_FirstAidKit2,403,4.64
TFT6_Augment_BandOfThieves2,107,4.64
TFT6_Augment_ThrillOfTheHunt1,245,4.64
TFT7_Augment_CannoneerEmblem,180,4.65
TFT6_Augment_TheGoldenEggHR,3,4.67
TFT7_Augment_BandOfThieves1,213,4.67
TFT6_Augment_BinaryAirdrop,69,4.68
TFT7_Augment_UrfsGrabBag1,1327,4.69
TFT7_Augment_MageTrait,30,4.73
TFT7_Augment_CursedCrown,97,4.73
