augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,2.0
TFT6_Augment_Traitless2,14,2.5
TFT6_Augment_TriForce2,11,2.82
TFT7_Augment_ScalescornEmblem2,20,3.1
TFT7_Augment_Preparation2HR,6,3.17
TFT6_Augment_Traitless3,8,3.25
TFT6_Augment_TheGoldenEggHR,8,3.38
TFT7_Augment_Preparation1HR,2,3.5
TFT7_Augment_AssassinTrait,6,3.5
TFT7_Augment_MysticTrait,73,3.67
TFT7_Augment_GuardianEmblem2,25,3.68
TFT7_Augment_TempestEmblem2,10,3.8
TFT7_Augment_RagewingScorch,247,3.91
TFT7_Augment_ShimmerscaleTrait2,32,3.91
TFT7_Augment_WhispersEmblem2,75,3.92
TFT7_Augment_GuildEmblem2,32,3.94
TFT6_Augment_CyberneticImplants3,189,3.95
TFT7_Augment_JadeEmblem,112,4.0
TFT6_Augment_Featherweights3,2,4.0
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_JadeTrait2,126,4.0
TFT6_Augment_CyberneticUplink3,267,4.03
TFT7_Augment_CavalierTrait,137,4.04
TFT6_Augment_CyberneticUplink2,1249,4.05
TFT7_Augment_CavalierForAllUnits,154,4.08
TFT6_Augment_Diversify2,2133,4.14
TFT7_Augment_ScalescornEmblem,96,4.14
TFT6_Augment_Diversify1,315,4.14
TFT7_Augment_ShimmerscaleSpending,62,4.15
TFT6_Augment_Weakspot,367,4.15
TFT6_Augment_Meditation1,134,4.15
TFT7_Augment_JadeTrait,451,4.17
TFT7_Augment_CavalierEmblem2,141,4.17
TFT6_Augment_TheGoldenEgg,325,4.18
TFT7_Augment_AssassinEmblem,92,4.18
TFT7_Augment_CavalierDevastatingCharge,316,4.19
TFT7_Augment_RevelEmblem2,26,4.23
TFT6_Augment_CyberneticShell2,948,4.24
TFT7_Augment_BigFriend2,273,4.25
TFT6_Augment_TriForce3,4,4.25
TFT7_Augment_GuildEmblem,204,4.26
TFT7_Augment_AxiomArc1,63,4.27
TFT7_Augment_TempestEyeOfTheStorm,71,4.28
TFT6_Augment_CyberneticShell1,159,4.28
TFT6_Augment_CyberneticImplants2,929,4.28
TFT7_Augment_BruiserTrait,29,4.28
TFT6_Augment_CyberneticShell3,207,4.29
TFT7_Augment_ScalescornTrait,23,4.3
TFT6_Augment_Diversify3,449,4.31
TFT7_Augment_ShimmerscaleEmblem,31,4.32
TFT7_Augment_BestFriends2,981,4.33
TFT7_Augment_MysticTrait2,59,4.34
TFT7_Augment_MikaelsGift,591,4.35
TFT7_Augment_DragonHorde,649,4.35
TFT7_Augment_ThinkFast,188,4.36
TFT7_Augment_ShapeshifterBeastsDen,120,4.36
TFT6_Augment_Meditation2,758,4.37
TFT6_Augment_CelestialBlessing3,449,4.37
TFT7_Augment_MirageTrait,117,4.38
TFT6_Augment_CelestialBlessing2,2086,4.38
TFT7_Augment_BestFriends3,251,4.38
TFT7_Augment_EvokerEssenceTheft,90,4.38
TFT6_Augment_Distancing,93,4.39
TFT6_Augment_Ascension,2268,4.39
TFT7_Augment_CavalierEmblem,725,4.39
TFT6_Augment_CyberneticImplants1,136,4.4
TFT7_Augment_MirageEmblem,534,4.4
