augment2_grp,Value_Count,average_placement
TFT7_Augment_AstralTrait,1,1.0
TFT6_Augment_Traitless2,4,1.75
TFT7_Augment_ScalescornEmblem2,4,2.25
TFT6_Augment_Traitless3,2,2.5
TFT6_Augment_TriForce2,6,2.67
TFT7_Augment_TempestEmblem2,4,2.75
TFT7_Augment_AssassinTrait,4,3.0
TFT7_Augment_WarriorTrait,1,3.0
TFT7_Augment_ScalescornTrait,5,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_ShimmerscaleSpending,13,3.15
TFT7_Augment_GuardianEmblem2,7,3.29
TFT7_Augment_ShimmerscaleTrait2,8,3.5
TFT7_Augment_CavalierEmblem2,31,3.52
TFT7_Augment_ShapeshifterTrait,7,3.57
TFT7_Augment_JadeEmblem,21,3.57
TFT7_Augment_RagewingEmblem2,3,3.67
TFT7_Augment_TempestEmblem,12,3.67
TFT6_Augment_CyberneticImplants3,37,3.68
TFT7_Augment_AssassinEmblem,21,3.76
TFT7_Augment_GuardianTrait,9,3.78
TFT7_Augment_BigFriend2,56,3.8
TFT6_Augment_Meditation3,21,3.81
TFT7_Augment_JadeTrait,90,3.88
TFT7_Augment_WhispersEmblem2,18,3.89
TFT7_Augment_ScalescornEmblem,20,3.9
TFT6_Augment_CyberneticShell1,34,3.91
TFT6_Augment_Diversify1,71,3.94
TFT6_Augment_Meditation1,19,3.95
TFT7_Augment_GuildTrait,6,4.0
TFT7_Augment_RevelEmblem2,5,4.0
TFT7_Augment_BestFriends1,24,4.0
TFT6_Augment_CyberneticShell2,205,4.01
TFT7_Augment_RagewingScorch,51,4.02
TFT7_Augment_CavalierForAllUnits,46,4.04
TFT6_Augment_ForceOfNature,90,4.06
TFT6_Augment_CyberneticShell3,44,4.07
TFT6_Augment_BandOfThieves2,30,4.1
TFT7_Augment_BruiserEmblem,17,4.12
TFT6_Augment_CyberneticUplink2,252,4.12
TFT7_Augment_JadeTrait2,27,4.15
TFT7_Augment_ShapeshifterBeastsDen,33,4.15
TFT7_Augment_MirageEmblem,104,4.17
TFT6_Augment_Diversify2,416,4.17
TFT7_Augment_CavalierEmblem,163,4.19
TFT7_Augment_TempestTrait,5,4.2
TFT7_Augment_GadgetExpert,183,4.21
TFT7_Augment_ShimmerscaleTrait,33,4.24
TFT7_Augment_MirageHallucinate,59,4.24
TFT7_Augment_MysticTrait2,8,4.25
TFT6_Augment_Weakspot,74,4.26
TFT7_Augment_CavalierTrait,26,4.27
TFT6_Augment_BinaryAirdrop,17,4.29
TFT6_Augment_CyberneticImplants2,225,4.3
TFT6_Augment_CyberneticImplants1,33,4.3
TFT6_Augment_Ascension,489,4.32
TFT7_Augment_AssassinEmblem2,6,4.33
TFT6_Augment_CyberneticUplink1,53,4.34
TFT7_Augment_DragonHorde,125,4.36
TFT6_Augment_Recombobulator,22,4.36
TFT6_Augment_MakeshiftArmor2,99,4.36
TFT7_Augment_GuildEmblem,51,4.37
TFT6_Augment_TheGoldenEgg,68,4.38
TFT7_Augment_FirstAidKit2,106,4.38
TFT7_Augment_BigFriend,5,4.4
TFT6_Augment_Diversify3,100,4.4
TFT6_Augment_PortableForge,543,4.4
TFT7_Augment_BruiserTrait,5,4.4
TFT7_Augment_JadePenitence,22,4.41
TFT6_Augment_ThrillOfTheHunt1,40,4.42
TFT7_Augment_MysticTrait,12,4.42
TFT7_Augment_SwiftshotPressTheAttack,73,4.42
TFT6_Augment_SecondWind2,367,4.43
TFT6_Augment_JeweledLotus,248,4.44
TFT6_Augment_Distancing2,104,4.44
TFT7_Augment_JadeEternalProtection,80,4.45
TFT6_Augment_CyberneticUplink3,62,4.45
TFT7_Augment_DragonAlliance,144,4.46
TFT7_Augment_GuardianEmblem,30,4.47
TFT6_Augment_HighEndShopping,95,4.47
TFT7_Augment_MirageEmblem2,27,4.48
TFT6_Augment_CelestialBlessing2,471,4.49
TFT7_Augment_CavalierDevastatingCharge,68,4.5
TFT7_Augment_MageTrait,10,4.5
TFT7_Augment_SwiftshotEmblem2,4,4.5
TFT7_Augment_SwiftshotTrait,4,4.5
TFT7_Augment_BestFriends3,70,4.51
TFT7_Augment_BestFriends2,209,4.51
TFT6_Augment_GrandGambler,37,4.51
TFT7_Augment_BruiserTitanicStrength,27,4.52
TFT6_Augment_ComponentGrabBag,528,4.52
TFT7_Augment_MageEmblem2,15,4.53
TFT7_Augment_TempestEyeOfTheStorm,17,4.53
TFT7_Augment_CursedCrown,26,4.54
TFT7_Augment_AxiomArc1,11,4.55
TFT7_Augment_EvokerEmblem,23,4.57
TFT6_Augment_CelestialBlessing1,49,4.59
TFT7_Augment_BandOfThieves1,50,4.6
TFT7_Augment_RagewingTantrum,42,4.6
TFT6_Augment_Meditation2,115,4.61
TFT7_Augment_ThinkFast,48,4.62
TFT6_Augment_RadiantRelics,120,4.63
TFT7_Augment_GuildEmblem2,11,4.64
TFT6_Augment_CelestialBlessing3,105,4.66
TFT6_Augment_ThrillOfTheHunt2,360,4.66
TFT6_Augment_BlueBattery2,94,4.66
TFT7_Augment_UrfsGrabBag1,336,4.67
TFT7_Augment_AssassinCutthroat,9,4.67
TFT7_Augment_DragonmancerEmblem2,9,4.67
TFT7_Augment_CannoneerHotShot,108,4.67
TFT6_Augment_TheGoldenEggHR,3,4.67
TFT6_Augment_SunfireBoard,192,4.68
TFT7_Augment_DragonmancerEmblem,38,4.68
TFT7_Augment_GuardianHeroicPresence,16,4.69
TFT7_Augment_RevelPartyFavors,69,4.7
TFT7_Augment_MikaelsGift,113,4.7
TFT7_Augment_TomeOfTraits2,60,4.8
TFT6_Augment_Featherweights2,5,4.8
TFT6_Augment_Distancing3,20,4.8
TFT6_Augment_VerdantVeil,56,4.8
TFT6_Augment_MaxLevel10,67,4.84
TFT6_Augment_SecondWind1,62,4.87
TFT7_Augment_UrfsGrabBag2,101,4.87
TFT6_Augment_TomeOfTraits1,202,4.88
TFT7_Augment_MirageTrait,24,4.88
TFT6_Augment_WindfallPlusPlus,51,4.88
TFT7_Augment_RevelPartyTime,42,4.88
TFT7_Augment_WarriorEmblem,9,4.89
TFT7_Augment_CannoneerEmblem2,21,4.9
TFT6_Augment_TargetDummies,211,4.9
TFT7_Augment_AxiomArc2,86,4.91
TFT7_Augment_DragonmancerInspire,46,4.91
TFT6_Augment_PandorasItems,26,4.96
TFT7_Augment_GuildGearUpgrades,17,5.0
TFT7_Augment_WarriorEmblem2,1,5.0
TFT6_Augment_Distancing,16,5.0
TFT6_Augment_FuturePeepers,24,5.0
TFT6_Augment_MakeshiftArmor3,19,5.05
TFT6_Augment_SalvageBin,125,5.08
TFT7_Augment_CannoneerEmblem,55,5.11
TFT7_Augment_PandorasBench,133,5.13
TFT7_Augment_MageEmblem,65,5.15
TFT7_Augment_RagewingEmblem,11,5.18
TFT7_Augment_WarriorTiamat,12,5.25
TFT6_Augment_ItemGrabBag2,43,5.26
TFT6_Augment_FirstAidKit,22,5.27
TFT7_Augment_CannoneerTrait,11,5.27
TFT6_Augment_ItemGrabBag1,32,5.31
TFT6_Augment_MakeshiftArmor1,21,5.43
TFT6_Augment_FuturePeepers2,10,5.5
TFT7_Augment_EvokerEssenceTheft,18,5.56
TFT7_Augment_AstralIntercosmicGifts,24,5.58
TFT7_Augment_CannoneerRicochet,50,5.64
TFT7_Augment_SwiftshotEmblem,11,5.73
TFT7_Augment_RevelTrait,5,5.8
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_EvokerEmblem2,6,6.0
TFT7_Augment_EvokerTrait,1,6.0
TFT7_Augment_ShimmerscaleEmblem,5,6.2
TFT7_Augment_RagewingTrait,7,6.57
TFT7_Augment_WhispersTrait,3,7.0
None,50,7.94
