augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,8,1.88
TFT6_Augment_Traitless1,2,2.0
TFT6_Augment_TriForce2,9,3.11
TFT7_Augment_ShimmerscaleTrait2,23,3.35
TFT7_Augment_AssassinTrait,6,3.5
TFT7_Augment_TempestEmblem2,6,3.5
TFT7_Augment_ScalescornEmblem2,13,3.54
TFT7_Augment_MysticTrait,48,3.75
TFT7_Augment_WhispersEmblem2,48,3.75
TFT6_Augment_TheGoldenEggHR,5,3.8
TFT7_Augment_JadeEmblem,73,3.85
TFT7_Augment_GuardianTrait,18,3.89
TFT7_Augment_BruiserTrait,22,3.95
TFT7_Augment_RagewingScorch,164,3.96
TFT6_Augment_Meditation3,76,3.97
TFT6_Augment_Distancing,59,3.97
TFT6_Augment_TheGoldenEgg,211,3.97
TFT7_Augment_JadeTrait2,86,3.97
TFT6_Augment_Featherweights3,2,4.0
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_JadeTrait,283,4.0
TFT6_Augment_CyberneticUplink2,805,4.0
TFT7_Augment_GuardianEmblem2,18,4.06
TFT7_Augment_CavalierForAllUnits,105,4.08
TFT7_Augment_ShapeshifterBeastsDen,71,4.08
TFT6_Augment_Diversify1,206,4.09
TFT7_Augment_TempestEyeOfTheStorm,49,4.1
TFT7_Augment_CavalierEmblem2,95,4.11
TFT7_Augment_RevelEmblem2,18,4.11
TFT7_Augment_AssassinEmblem,64,4.12
TFT6_Augment_CyberneticUplink3,182,4.12
TFT7_Augment_BigFriend2,179,4.15
TFT7_Augment_ScalescornEmblem,63,4.16
TFT6_Augment_Diversify2,1381,4.16
TFT7_Augment_AxiomArc1,47,4.17
TFT6_Augment_Weakspot,244,4.17
TFT6_Augment_CyberneticImplants3,131,4.18
TFT7_Augment_TempestEmblem,36,4.19
TFT6_Augment_CyberneticImplants2,635,4.21
TFT7_Augment_MirageTrait,71,4.24
TFT7_Augment_CavalierDevastatingCharge,202,4.24
TFT7_Augment_CavalierTrait,87,4.25
TFT6_Augment_Featherweights2,8,4.25
TFT7_Augment_JadeEternalProtection,202,4.25
TFT7_Augment_ScalescornTrait,16,4.25
TFT7_Augment_BigFriend,34,4.26
TFT7_Augment_CavalierEmblem,489,4.27
TFT6_Augment_CyberneticShell2,655,4.28
TFT6_Augment_Meditation1,90,4.28
TFT7_Augment_ThinkFast,133,4.29
TFT7_Augment_ShimmerscaleTrait,90,4.3
TFT7_Augment_MirageHallucinate,197,4.31
TFT7_Augment_MirageEmblem,340,4.31
TFT7_Augment_BestFriends1,113,4.32
TFT7_Augment_BruiserTitanicStrength,64,4.33
TFT7_Augment_MysticTrait2,39,4.33
TFT6_Augment_Traitless3,3,4.33
TFT7_Augment_MikaelsGift,402,4.34
TFT7_Augment_BestFriends2,655,4.34
TFT6_Augment_Ascension,1531,4.35
TFT6_Augment_CyberneticShell1,107,4.36
TFT7_Augment_RagewingTantrum,147,4.37
TFT6_Augment_ForceOfNature,302,4.38
