placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, Bard, DragonGold, Jax, Zoe, TFT7b_Volibear",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonBlue, DragonEarth, Jayce, Nunu, Yone",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell, Soraka",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, DragonPurple, Pantheon, Rakan, Shyvana, Sylas, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, DragonGreen, Gnar, Jayce, Rakan, Soraka, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonPurple, Hecarim, Jayce, Sylas, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGold, DragonPurple, Olaf, Pantheon, Rakan, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Soraka, Sylas, Twitch, Varus, Yasuo, Zoe",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, Bard, DragonPurple, Seraphine, Sylas, Zoe, Zyra",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, Bard, Gnar, Jayce, LeeSin, Soraka, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Rell, Rengar",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, Bard, Graves, Jayce, LeeSin, Pantheon, Qiyana, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGreen, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, Gnar, Jayce, Rakan, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, DragonGold, Graves, Hecarim, Nunu",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Graves, Kaisa, LeeSin, Rakan, Seraphine, Sylas, Zyra",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Jayce, Lux, Sylas, Twitch, Varus, Yasuo, Zoe",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Jax, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGold, Graves, LeeSin, Pantheon, Rakan, Seraphine, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonEarth, Olaf, Pantheon, Soraka, Sylas, Twitch, Yone",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Braum, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Aphelios, Graves, Hecarim, Rell, Rengar, Shyvana, Zeri",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGold, Graves, Nilah, Nunu, Qiyana, Rakan, Seraphine, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AurelionSol, Bard, DragonEarth, Soraka, Sylas, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, DragonBlue, DragonEarth, Jayce, Shyvana",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGuild, Graves, Hecarim, Jayce, Qiyana, Twitch",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, Braum, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Sylas, Zoe",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Braum, Diana, Jax, Lillia, Olaf, Pantheon",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGuild, Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, DragonGreen, DragonPurple, Jax, Sylas",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGuild, Hecarim, Nunu, Twitch, Varus",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Graves, Jayce, Lillia, Nilah, Pantheon, Rakan, TFT7b_Volibear",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGuild, Nilah, NomsyEvoker, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AquaticDragon, Rakan, Seraphine, Soraka, Sylas, Zac",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AquaticDragon, DragonGold, Nilah, Rakan, Yasuo, Zoe",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonBlue, DragonEarth, DragonGold, DragonGuild, Jayce, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Aphelios, DragonSwain, Hecarim, Rell, Rengar",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Shyvana",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, DragonPurple, Graves, Pantheon, Soraka, Sylas, Zyra",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGold, Hecarim, Nunu, Yone",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonBlue, DragonGreen, Gnar, Jayce, Rakan, Soraka, Yone",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, DragonEarth, Hecarim, Jayce, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Aphelios, Braum, DragonGold, Graves, LeeSin, NomsyCannoneer, Yasuo, TFT7b_Tristana",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, DragonPurple, Graves, Jayce, Shyvana",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGreen, Graves, Hecarim, Soraka",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Gnar, Hecarim, Jayce, Pantheon, Twitch, Xayah, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGreen, Gnar, Jax, Soraka, Yone",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonEarth, DragonGold, DragonGuild, Shyvana, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Braum, Gnar, Hecarim, Jayce, Nunu, Rakan, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonEarth, DragonGuild, Jayce, Rakan, Twitch, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Braum, Hecarim, Jayce, Olaf, Pantheon, Sylas",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Hecarim, Jayce, Nunu, Rakan, Seraphine, Shyvana, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Aphelios, Hecarim, Rakan, Rell, Shyvana, Twitch, Varus, Xayah",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonBlue, DragonPurple, Nunu, Olaf, Pantheon, Yone",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"LeeSin, Nunu, Soraka, Yasuo, Yone, TFT7b_Volibear",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AquaticDragon, Bard, Lux, Nilah, Qiyana, Sylas",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AquaticDragon, DragonGold, Seraphine, Sylas, Zac",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AquaticDragon, NomsyMage, Seraphine, Sylas, TFT7b_Heimerdinger",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, Graves, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AurelionSol, DragonGold, Jayce, Rakan, Seraphine, Zyra",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Graves, Hecarim, Jayce, Nilah, Rakan, Seraphine, Zeri",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, DragonBlue, DragonGold, DragonGreen, LeeSin, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, DragonEarth, DragonGreen, Gnar, Jax, Jayce",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonPurple, Pantheon, Rakan, Soraka, Sylas, Zoe, Zyra",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, NomsyMage, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Jayce, Pantheon, Sylas, Twitch, Varus, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"AoShin, Aphelios, DragonEarth, DragonSwain, Graves, NomsyCannoneer, TFT7b_Tristana",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonBlue, DragonEarth, Jayce, Pantheon, Soraka",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Lillia, Lux, NomsyMage, Pantheon, Sylas, TFT7b_Heimerdinger",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGreen, Jayce, Rakan, Shyvana, Soraka, Yasuo",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, Braum, Jax, Nilah, Xayah, Yasuo, Zyra",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGreen, Graves, Rakan, Shyvana, Soraka",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Braum, DragonEarth, Graves, Jax, Nilah, Nunu, Seraphine",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonGold, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"DragonPurple, Graves, Olaf, Pantheon, Sylas, Yasuo, Zyra",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
5,-1,"Bard, DragonEarth, DragonGold, Shyvana, Soraka, Xayah, Zoe",,4.87,"AoShin, DragonGold, Graves, Nilah, Qiyana, Rakan"
