placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, DragonPurple, NomsyEvoker, Rakan, Seraphine, Sylas, Zyra, TFT7b_Lulu",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"AoShin, Bard, Gnar, Jayce, Kaisa, LeeSin",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Jayce, Kaisa, LeeSin, TFT7b_Volibear",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonGold, DragonPurple, Graves, Rakan, Soraka, Zeri",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Rell, Rengar",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Bard, DragonGreen, Jax, Jayce, Rakan, Shyvana, Soraka",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"AoShin, DragonGold, Graves, Hecarim, Nunu",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonGold, Hecarim, Rakan, Shyvana, Xayah",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonGreen, Gnar, Jayce, Rakan, Seraphine, Soraka",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Aphelios, Graves, Nilah, Qiyana, Rakan, Rell",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Bard, Graves, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonGreen, Graves, Rakan, Shyvana, Soraka",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Gnar, Hecarim, Jayce, Nunu, Twitch, Xayah",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Hecarim, Kaisa, LeeSin, Nunu, TFT7b_Volibear",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonPurple, Graves, Olaf, Pantheon, Sylas, Yasuo, Zyra",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Bard, DragonBlue, Jax, Nunu, Pantheon, Seraphine, Yasuo, Yone",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Hecarim, Jayce, Nunu, Rakan, Seraphine, Shyvana, Xayah",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonGold, Jax, Nilah, Soraka, Yasuo, Zoe, TFT7b_Volibear",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"AoShin, Bard, DragonEarth, Graves, Nunu, Soraka",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonBlue, DragonEarth, DragonGold, DragonGuild, Jayce, Yasuo",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonPurple, Lux, NomsyMage, Sylas, Zyra, TFT7b_Heimerdinger",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"LeeSin, Rakan, Twitch, Xayah",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonBlue, DragonEarth, Jayce, Nunu, Yone",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell, Soraka",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Gnar, Lux, Sylas, Varus",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"AquaticDragon, Bard, Lux, Nilah, Qiyana, Sylas",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Sylas, Zoe",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,-1,"AurelionSol, DragonGold, DragonPurple, NomsyEvoker, Seraphine, Yasuo, TFT7b_Lulu",,4.64,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
