placement,group,comp,grp_count,grp_placement,mode
1,-1,"Braum, DragonGold, Rakan, Yasuo, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonEarth, Graves, Nilah, Rakan, Seraphine, Shyvana, Zeri",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Graves, Hecarim, Jayce, Pantheon, Twitch, Xayah, Yasuo",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AurelionSol, Bard, Lux, NomsyEvoker, Sylas, Zoe, Zyra, TFT7b_Lulu",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGreen, DragonSwain, Rell, Rengar, Yasuo",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"DragonEarth, DragonGuild, Rakan, Shyvana, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Braum, Rakan, Seraphine, Yone, Zac",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGold, Jax, Kaisa, Rakan, Zac, Zeri, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Lux, Pantheon, Sylas, Twitch, Varus, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Braum, Diana, DragonEarth, Lillia, Nilah, Olaf, Sylas",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Kaisa, LeeSin, Nilah, Qiyana, Soraka, Yasuo, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Graves, Hecarim, Nilah, Pantheon, Rell, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Diana, DragonGold, LeeSin, Nilah, Qiyana, Rengar, Zac",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AurelionSol, Bard, DragonEarth, Jayce, Rakan, Shyvana",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, DragonGold, Jayce, LeeSin, Rakan, Seraphine",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Bard, DragonSwain, Jayce, Pantheon, Qiyana, Rell, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, DragonGold, DragonSwain, Rell, Zoe",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonEarth, DragonPurple, Jayce, Pantheon, Sylas, Yasuo",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Graves, Nilah, Qiyana, Rakan, Soraka, Zac, Zeri",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Jax, LeeSin, Pantheon, Rengar, Seraphine, Twitch, Zeri",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Aphelios, DragonGold, Graves, NomsyEvoker, Zeri, TFT7b_Lulu",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Hecarim, Rell, Shyvana, Soraka, Twitch, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Jayce, Kaisa, LeeSin, Rakan, Shyvana, Yasuo, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Graves, Hecarim, Kaisa, LeeSin",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonBlue, Jax, Nunu, Olaf, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Braum, DragonGold, Rakan, Twitch, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Braum, Diana, DragonEarth, Nilah, Qiyana, Rakan, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Olaf, Twitch",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGreen, Jax, Pantheon, Soraka, Sylas, Yasuo, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AurelionSol, Braum, Nilah, Rakan, Seraphine, Zac, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonBlue, LeeSin, Nunu, Pantheon, Yasuo, Yone, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, DragonGreen, Gnar, Jayce, LeeSin",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Graves, Hecarim, Jax, Jayce, Nilah, Pantheon, Zac, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AquaticDragon, DragonGold, Lux, Seraphine, Zac",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonPurple, Hecarim, Olaf, Pantheon, Sylas, Yasuo, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonEarth, DragonGold, DragonPurple, Shyvana, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGreen, DragonPurple, Pantheon, Sylas, Zoe, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonBlue, Jayce, Nunu, Pantheon, Soraka, Yasuo",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Bard, Gnar, Jayce, Lux, Shyvana, Varus, Zoe",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGold, DragonGreen, Jax, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonBlue, Nunu, Rakan, Rell, Shyvana, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, Graves, LeeSin, Pantheon, Qiyana, Sylas, Yasuo, Zeri",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonEarth, DragonGold, Rakan, Shyvana, Yasuo, Zoe",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Graves, Nilah, Nunu, Rell, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Lillia, Lux, Soraka, Sylas, Zoe, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Braum, Rakan, Seraphine, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, DragonBlue, DragonEarth, DragonGuild, Jayce",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AurelionSol, DragonEarth, DragonGreen, Jayce, Shyvana",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, Bard, Graves, Hecarim, LeeSin, Shyvana",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"LeeSin, Rakan, Soraka, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"AurelionSol, DragonPurple, Jayce, Sylas",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, DragonGold, DragonGreen, Gnar, Rakan, Soraka, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"DragonGold, Rakan, Seraphine, Zac, Zeri, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGold, Hecarim, Rakan, Shyvana, Xayah, Yasuo, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Graves, Jayce, Nilah, Qiyana, Rakan, Shyvana",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AquaticDragon, AurelionSol, Bard, Seraphine, Sylas",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Hecarim, Nunu, Soraka, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"DragonGold, DragonGuild, Hecarim, Rakan, Twitch, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGold, DragonGuild, Shyvana, Xayah, Yasuo, Zoe",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Lux, Nilah, Seraphine",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Aphelios, Graves, Hecarim, Lillia, Nilah, Nunu, Rell, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Braum, DragonBlue, DragonGold, Nunu, Rakan, Zac",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Graves, Hecarim, Jayce, LeeSin, Rakan, Shyvana",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonPurple, Graves, LeeSin, Olaf, Pantheon, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"DragonBlue, Jayce, Nunu, Pantheon, Sylas, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonBlue, DragonGold, Rakan, Shyvana, Yasuo, Zoe",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, DragonPurple, Graves, Nunu, Sylas",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, DragonEarth, DragonGold, Graves, Jayce, Rakan, Shyvana",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Aphelios, Rakan, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGold, Shyvana, Soraka, Twitch, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"DragonGold, DragonGuild, Jax, LeeSin, Rakan, Xayah, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, Bard, DragonEarth, Qiyana, Yasuo, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonBlue, DragonPurple, Nunu, Twitch, Yasuo, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonPurple, Jax, Nilah, Pantheon, Qiyana, Sylas, Yasuo, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AurelionSol, Jax, LeeSin, Rakan, Seraphine, Sylas, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGreen, Jax, Jayce, Pantheon, Shyvana, Soraka, Sylas",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Sylas, Zoe",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Diana, LeeSin, Lillia, Nilah, Qiyana, Rell, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Graves, LeeSin, NomsyCannoneer, Qiyana, Yasuo, Zeri, TFT7b_Tristana",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Jayce, Kaisa, LeeSin, Pantheon, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Diana, Hecarim, Lillia, Olaf, Sylas, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonPurple, Graves, Nilah, Pantheon, Qiyana, Sylas, Zoe, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Braum, Jayce, Olaf, Pantheon, Rakan, Yasuo, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Gnar, Jax, Olaf, Yone",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Bard, DragonBlue, DragonSwain, Nunu, Rell",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, AquaticDragon, Bard, DragonGold, Rakan",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, DragonGold, Jax, Shyvana, Xayah, Zoe, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, DragonGold, Graves, Rakan, Seraphine, Zeri",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, Graves, Jayce, Rakan, Seraphine, Shyvana, Soraka",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, DragonGold, Graves, Jayce, Pantheon, Rakan, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Diana, Graves, Lillia, Olaf, Rell, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Gnar, Jayce, Sylas",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AquaticDragon, Bard, Jayce, Seraphine, Shyvana, Zac, Zoe",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Aphelios, Hecarim, Lillia, Nunu, Rell, Zeri",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AurelionSol, DragonGreen, Gnar, Jayce, Seraphine, Soraka, Yasuo",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Hecarim, Rell, Rengar, Zeri",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Jax, Jayce, Rakan, Sylas, Twitch, Xayah",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AquaticDragon, Graves, Nilah, Rakan, Soraka, Zac, Zeri",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, Graves, Hecarim, Jayce, Nilah, Twitch, Yasuo, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGold, Graves, Jax, Nilah, Zeri, TFT7b_Volibear",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, DragonEarth, Graves, Jayce, NomsyCannoneer, Seraphine, TFT7b_Tristana",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"DragonEarth, Graves, Lillia, Nunu, Rell",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Graves, Jax, Nilah, Rakan, Varus, Yasuo, Zyra",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, Bard, DragonEarth, DragonGreen, DragonSwain, Graves",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Aphelios, DragonGold, Graves, LeeSin, Nilah, Qiyana, Rengar",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"Bard, DragonBlue, Pantheon, Rakan, Seraphine, Sylas, Yasuo",,5.06,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah"
