placement,group,comp,grp_count,grp_placement,mode
1,-1,"Braum, DragonGold, Rakan, Yasuo, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"DragonBlue, DragonEarth, DragonPurple, Nunu, Soraka, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AquaticDragon, Jax, Lux, NomsyMage, Soraka, Sylas, TFT7b_Heimerdinger",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"AoShin, DragonGold, LeeSin, Rakan, Shyvana, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, Jayce, Lux, Pantheon, Soraka, Sylas, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AoShin, DragonGreen, LeeSin, Soraka, Sylas, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AurelionSol, Bard, DragonBlue, DragonEarth, Jayce",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonEarth, Graves, LeeSin, Nilah, Qiyana, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Bard, DragonGold, DragonGuild, Lillia, Xayah, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"DragonGreen, DragonGuild, Hecarim, Jayce, Rakan, Shyvana, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"DragonGold, DragonGuild, Jax, LeeSin, Rakan, Xayah, TFT7b_Volibear",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonGold, Pantheon, Rakan, Seraphine, Twitch, Xayah, Zyra",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"Bard, DragonBlue, Nunu, Shyvana, Yone",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"AoShin, Bard, DragonGold, Sylas, Varus, Zoe",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AoShin, Bard, DragonGold, Rakan, Xayah",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"Bard, DragonGold, DragonPurple, Olaf, Pantheon, Soraka, Zac",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AurelionSol, Bard, DragonEarth, DragonGreen, Shyvana, Soraka, Yasuo",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Jayce, Lux, Pantheon, Soraka, Sylas, Varus",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Braum, DragonPurple, Hecarim, Rakan, Soraka, Sylas, Twitch",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
3,-1,"AquaticDragon, AurelionSol, Bard, Seraphine, Sylas",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
8,-1,"AquaticDragon, Rakan, Seraphine, Zac, Zeri",,5.06,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
